T,1,2000,2000
V,1,1,150
V,1,2,34,1
V,1,3,146,2
V,1,4,157,3
V,1,5,75,4
V,1,6,18,5
V,1,7,52,6
T,2,10000,10000
V,2,1,324
V,2,2,65,1
V,2,3,290,2
V,2,4,137,3
V,2,5,624,4
V,2,6,55,5
V,2,7,41,6
V,2,8,3,7
T,3,10000,10000
V,3,1,7
V,3,2,469,1
V,3,3,384,2
V,3,4,1398,3
V,3,5,12,4
V,3,6,1105,5
V,3,7,382,6
T,4,10000,10000
V,4,1,347
V,4,2,562,1
V,4,3,76,2
V,4,4,5,3
V,4,5,671,4
T,5,10000,10000
V,5,1,72
V,5,2,60,1
V,5,3,31,2
V,5,4,94,3
V,5,5,22,4
V,5,6,275,5
V,5,7,282,6
V,5,8,327,7
T,6,20000,20000
V,6,1,262
V,6,2,497,1
V,6,3,421,2
V,6,4,2062,3
V,6,5,731,4
V,6,6,11,5
V,6,7,37,6
V,6,8,836,7
V,6,9,405,8
V,6,10,396,9
T,7,20000,20000
V,7,1,119
V,7,2,276,1
V,7,3,21,2
V,7,4,428,3
V,7,5,427,4
V,7,6,289,5
V,7,7,195,6
V,7,8,67,7
V,7,9,875,8
T,8,20000,20000
V,8,1,519
V,8,2,684,1
V,8,3,1540,2
V,8,4,131,3
V,8,5,168,4
V,8,6,208,5
V,8,7,816,6
T,9,20000,20000
V,9,1,1996
V,9,2,2711,1
V,9,3,1689,2
V,9,4,334,3
V,9,5,1179,4
V,9,6,1162,5
V,9,7,672,6
V,9,8,1551,7
V,9,9,277,8
V,9,10,479,9
T,10,50000,50000
V,10,1,22
V,10,2,1229,1
V,10,3,39,2
V,10,4,2518,3
V,10,5,142,4
T,11,50000,50000
V,11,1,1066
V,11,2,9501,1
V,11,3,360,2
V,11,4,4915,3
V,11,5,82,4
T,12,50000,50000
V,12,1,412
V,12,2,348,1
V,12,3,64,2
V,12,4,374,3
V,12,5,259,4
V,12,6,506,5
V,12,7,101,6
V,12,8,737,7
