T,1,1000,1000
V,1,1,1
V,1,2,4,1
V,1,3,1,2
V,1,4,4,3
V,1,5,4,4
V,1,6,2,5
V,1,7,1,6
T,2,2000,2000
V,2,1,68
V,2,2,153,1
V,2,3,53,2
V,2,4,54,3
V,2,5,21,4
V,2,6,2,5
T,3,10000,10000
V,3,1,34
V,3,2,283,1
V,3,3,67,2
V,3,4,204,3
V,3,5,154,4
V,3,6,606,5
V,3,7,25,6
V,3,8,208,7
T,4,10000,10000
V,4,1,22
V,4,2,64,1
V,4,3,69,2
V,4,4,25,3
V,4,5,154,4
V,4,6,61,5
V,4,7,5,6
T,5,20000,20000
V,5,1,1847
V,5,2,1506,1
V,5,3,20,2
V,5,4,71,3
V,5,5,404,4
T,6,20000,20000
V,6,1,144
V,6,2,117,1
V,6,3,101,2
V,6,4,144,3
V,6,5,677,4
T,7,20000,20000
V,7,1,62
V,7,2,43,1
V,7,3,141,2
V,7,4,29,3
V,7,5,14,4
V,7,6,21,5
T,8,20000,20000
V,8,1,631
V,8,2,540,1
V,8,3,306,2
V,8,4,357,3
V,8,5,105,4
V,8,6,57,5
V,8,7,865,6
T,9,100000,100000
V,9,1,252
V,9,2,202,1
V,9,3,422,2
V,9,4,348,3
V,9,5,19,4
V,9,6,32,5
T,10,100000,100000
V,10,1,14503
V,10,2,3100,1
V,10,3,6024,2
V,10,4,441,3
V,10,5,1833,4
V,10,6,5704,5
V,10,7,13188,6
V,10,8,6110,7
V,10,9,4825,8
V,10,10,2654,9
T,11,100000,100000
V,11,1,67261
V,11,2,4178,1
V,11,3,8571,2
V,11,4,361,3
V,11,5,509,4
T,12,200000,200000
V,12,1,10808
V,12,2,27944,1
V,12,3,6592,2
V,12,4,31235,3
V,12,5,9518,4
V,12,6,3606,5
V,12,7,30239,6
