T,1,2000,2000
V,1,1,12
V,1,2,62,1
V,1,3,7,2
V,1,4,49,3
V,1,5,44,4
V,1,6,3,5
V,1,7,2,6
V,1,8,41,7
T,2,10000,10000
V,2,1,53
V,2,2,96,1
V,2,3,13,2
V,2,4,25,3
V,2,5,182,4
V,2,6,460,5
V,2,7,80,6
V,2,8,93,7
V,2,9,92,8
T,3,20000,20000
V,3,1,40
V,3,2,72,1
V,3,3,45,2
V,3,4,171,3
V,3,5,49,4
V,3,6,46,5
T,4,20000,20000
V,4,1,97
V,4,2,543,1
V,4,3,170,2
V,4,4,302,3
V,4,5,65,4
V,4,6,479,5
V,4,7,66,6
V,4,8,143,7
V,4,9,29,8
T,5,20000,20000
V,5,1,1318
V,5,2,35,1
V,5,3,801,2
V,5,4,360,3
V,5,5,259,4
V,5,6,118,5
V,5,7,261,6
V,5,8,239,7
V,5,9,30,8
T,6,20000,20000
V,6,1,1
V,6,2,1,1
V,6,3,5,2
V,6,4,6,3
V,6,5,1,4
V,6,6,1,5
V,6,7,1,6
V,6,8,5,7
V,6,9,6,8
V,6,10,3,9
T,7,20000,20000
V,7,1,2360
V,7,2,70,1
V,7,3,1373,2
V,7,4,3372,3
V,7,5,1574,4
V,7,6,837,5
V,7,7,1256,6
T,8,20000,20000
V,8,1,277
V,8,2,1888,1
V,8,3,1627,2
V,8,4,2282,3
V,8,5,125,4
V,8,6,2792,5
V,8,7,3198,6
T,9,20000,20000
V,9,1,830
V,9,2,138,1
V,9,3,420,2
V,9,4,729,3
V,9,5,215,4
V,9,6,77,5
V,9,7,1354,6
T,10,100000,100000
V,10,1,2251
V,10,2,8875,1
V,10,3,5900,2
V,10,4,1446,3
V,10,5,1061,4
V,10,6,13005,5
T,11,200000,200000
V,11,1,3843
V,11,2,43024,1
V,11,3,313,2
V,11,4,10188,3
V,11,5,3265,4
V,11,6,12453,5
V,11,7,24814,6
T,12,200000,200000
V,12,1,1847
V,12,2,21643,1
V,12,3,1895,2
V,12,4,350,3
V,12,5,927,4
V,12,6,1783,5
