T,1,5000,5000
V,1,1,642
V,1,2,128,1
V,1,3,97,2
V,1,4,163,3
V,1,5,23,4
V,1,6,80,5
V,1,7,6,6
V,1,8,17,7
V,1,9,349,8
V,1,10,237,9
T,2,10000,10000
V,2,1,31
V,2,2,1059,1
V,2,3,829,2
V,2,4,5,3
V,2,5,558,4
V,2,6,868,5
V,2,7,686,6
V,2,8,2311,7
T,3,10000,10000
V,3,1,17
V,3,2,37,1
V,3,3,4,2
V,3,4,86,3
V,3,5,10,4
V,3,6,24,5
V,3,7,20,6
V,3,8,77,7
V,3,9,2,8
V,3,10,83,9
T,4,10000,10000
V,4,1,4
V,4,2,43,1
V,4,3,57,2
V,4,4,21,3
V,4,5,68,4
V,4,6,11,5
V,4,7,36,6
V,4,8,134,7
T,5,10000,10000
V,5,1,85
V,5,2,586,1
V,5,3,148,2
V,5,4,139,3
V,5,5,581,4
V,5,6,86,5
V,5,7,16,6
T,6,10000,10000
V,6,1,78
V,6,2,20,1
V,6,3,19,2
V,6,4,30,3
V,6,5,21,4
V,6,6,77,5
V,6,7,204,6
T,7,10000,10000
V,7,1,365
V,7,2,492,1
V,7,3,6,2
V,7,4,15,3
V,7,5,454,4
V,7,6,10,5
V,7,7,17,6
V,7,8,37,7
V,7,9,332,8
V,7,10,735,9
T,8,20000,20000
V,8,1,1126
V,8,2,887,1
V,8,3,154,2
V,8,4,227,3
V,8,5,369,4
V,8,6,538,5
V,8,7,1489,6
V,8,8,297,7
V,8,9,794,8
T,9,20000,20000
V,9,1,45
V,9,2,64,1
V,9,3,397,2
V,9,4,262,3
V,9,5,309,4
V,9,6,369,5
V,9,7,351,6
V,9,8,829,7
V,9,9,403,8
V,9,10,746,9
T,10,100000,100000
V,10,1,537
V,10,2,3025,1
V,10,3,4657,2
V,10,4,529,3
V,10,5,771,4
V,10,6,1658,5
V,10,7,9808,6
V,10,8,7701,7
T,11,100000,100000
V,11,1,2372
V,11,2,5677,1
V,11,3,1740,2
V,11,4,4680,3
V,11,5,666,4
T,12,1000000,1000000
V,12,1,56392
V,12,2,81344,1
V,12,3,25012,2
V,12,4,141668,3
V,12,5,18318,4
V,12,6,49054,5
