T,1,2000,2000
V,1,1,23
V,1,2,362,1
V,1,3,59,2
V,1,4,133,3
V,1,5,6,4
V,1,6,49,5
V,1,7,440,6
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,10000,10000
V,3,1,12
V,3,2,47,1
V,3,3,2,2
V,3,4,269,3
V,3,5,36,4
V,3,6,100,5
V,3,7,54,6
V,3,8,5,7
V,3,9,26,8
T,4,10000,10000
V,4,1,92
V,4,2,138,1
V,4,3,231,2
V,4,4,65,3
V,4,5,180,4
T,5,10000,10000
V,5,1,1882
V,5,2,393,1
V,5,3,2257,2
V,5,4,612,3
V,5,5,41,4
V,5,6,904,5
T,6,20000,20000
V,6,1,87
V,6,2,8,1
V,6,3,30,2
V,6,4,152,3
V,6,5,18,4
V,6,6,24,5
V,6,7,27,6
V,6,8,37,7
V,6,9,75,8
T,7,20000,20000
V,7,1,325
V,7,2,855,1
V,7,3,698,2
V,7,4,161,3
V,7,5,799,4
V,7,6,1093,5
V,7,7,276,6
T,8,50000,50000
V,8,1,44
V,8,2,111,1
V,8,3,186,2
V,8,4,178,3
V,8,5,167,4
V,8,6,57,5
V,8,7,171,6
V,8,8,104,7
V,8,9,308,8
T,9,100000,100000
V,9,1,913
V,9,2,274,1
V,9,3,2207,2
V,9,4,405,3
V,9,5,1548,4
V,9,6,279,5
V,9,7,69,6
V,9,8,60,7
V,9,9,3058,8
T,10,100000,100000
V,10,1,1239
V,10,2,3703,1
V,10,3,4555,2
V,10,4,15461,3
V,10,5,3046,4
V,10,6,3121,5
V,10,7,9146,6
T,11,1000000,1000000
V,11,1,135781
V,11,2,9755,1
V,11,3,35644,2
V,11,4,145529,3
V,11,5,148646,4
V,11,6,26271,5
V,11,7,53124,6
V,11,8,121078,7
T,12,1000000,1000000
V,12,1,40467
V,12,2,21468,1
V,12,3,1352,2
V,12,4,13505,3
V,12,5,12572,4
V,12,6,12768,5
