T,1,1000,1000
V,1,1,24
V,1,2,4,1
V,1,3,127,2
V,1,4,203,3
V,1,5,49,4
T,2,10000,10000
V,2,1,206
V,2,2,21,1
V,2,3,4,2
V,2,4,144,3
V,2,5,26,4
V,2,6,299,5
T,3,10000,10000
V,3,1,532
V,3,2,353,1
V,3,3,32,2
V,3,4,146,3
V,3,5,16,4
V,3,6,173,5
V,3,7,7,6
V,3,8,257,7
V,3,9,18,8
V,3,10,251,9
T,4,10000,10000
V,4,1,7
V,4,2,7,1
V,4,3,52,2
V,4,4,50,3
V,4,5,23,4
V,4,6,5,5
V,4,7,33,6
T,5,10000,10000
V,5,1,644
V,5,2,331,1
V,5,3,342,2
V,5,4,597,3
V,5,5,751,4
V,5,6,461,5
V,5,7,376,6
V,5,8,2686,7
V,5,9,1179,8
T,6,20000,20000
V,6,1,18
V,6,2,115,1
V,6,3,156,2
V,6,4,290,3
V,6,5,220,4
V,6,6,495,5
V,6,7,17,6
T,7,20000,20000
V,7,1,140
V,7,2,3054,1
V,7,3,2541,2
V,7,4,881,3
V,7,5,141,4
V,7,6,1059,5
V,7,7,223,6
V,7,8,2071,7
T,8,20000,20000
V,8,1,118
V,8,2,4,1
V,8,3,21,2
V,8,4,43,3
V,8,5,68,4
V,8,6,523,5
V,8,7,176,6
V,8,8,140,7
T,9,50000,50000
V,9,1,365
V,9,2,10,1
V,9,3,199,2
V,9,4,35,3
V,9,5,18,4
V,9,6,530,5
V,9,7,316,6
V,9,8,556,7
V,9,9,238,8
V,9,10,66,9
T,10,100000,100000
V,10,1,628
V,10,2,615,1
V,10,3,752,2
V,10,4,233,3
V,10,5,603,4
V,10,6,73,5
T,11,100000,100000
V,11,1,1487
V,11,2,11727,1
V,11,3,691,2
V,11,4,236,3
V,11,5,1969,4
V,11,6,10290,5
V,11,7,4118,6
T,12,100000,100000
V,12,1,10905
V,12,2,602,1
V,12,3,4428,2
V,12,4,6326,3
V,12,5,1344,4
V,12,6,15347,5
