T,1,1000,1000
V,1,1,202
V,1,2,21,1
V,1,3,16,2
V,1,4,186,3
V,1,5,48,4
V,1,6,103,5
V,1,7,271,6
V,1,8,109,7
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,10000,10000
V,3,1,1110
V,3,2,120,1
V,3,3,1663,2
V,3,4,16,3
V,3,5,154,4
T,4,10000,10000
V,4,1,15
V,4,2,171,1
V,4,3,100,2
V,4,4,153,3
V,4,5,118,4
V,4,6,493,5
V,4,7,62,6
V,4,8,211,7
V,4,9,2,8
V,4,10,118,9
T,5,20000,20000
V,5,1,245
V,5,2,35,1
V,5,3,108,2
V,5,4,56,3
V,5,5,400,4
V,5,6,318,5
V,5,7,119,6
V,5,8,72,7
V,5,9,44,8
V,5,10,32,9
T,6,20000,20000
V,6,1,2926
V,6,2,2584,1
V,6,3,1111,2
V,6,4,1977,3
V,6,5,610,4
V,6,6,3332,5
T,7,50000,50000
V,7,1,34
V,7,2,463,1
V,7,3,579,2
V,7,4,124,3
V,7,5,118,4
V,7,6,300,5
V,7,7,278,6
T,8,100000,100000
V,8,1,465
V,8,2,727,1
V,8,3,1794,2
V,8,4,1853,3
V,8,5,1248,4
V,8,6,5084,5
V,8,7,494,6
V,8,8,3582,7
V,8,9,309,8
V,8,10,4501,9
T,9,100000,100000
V,9,1,1455
V,9,2,39,1
V,9,3,834,2
V,9,4,923,3
V,9,5,331,4
V,9,6,646,5
V,9,7,989,6
T,10,1000000,1000000
V,10,1,135
V,10,2,436,1
V,10,3,262,2
V,10,4,538,3
V,10,5,204,4
V,10,6,6,5
V,10,7,491,6
V,10,8,33,7
V,10,9,15,8
V,10,10,1212,9
T,11,1000000,1000000
V,11,1,10058
V,11,2,13395,1
V,11,3,13389,2
V,11,4,23671,3
V,11,5,31763,4
T,12,1000000,1000000
V,12,1,31919
V,12,2,13686,1
V,12,3,22129,2
V,12,4,71746,3
V,12,5,8405,4
V,12,6,5128,5
V,12,7,37838,6
V,12,8,122576,7
