T,1,5000,5000
V,1,1,1111
V,1,2,65,1
V,1,3,1955,2
V,1,4,255,3
V,1,5,484,4
V,1,6,66,5
V,1,7,1,6
V,1,8,66,7
V,1,9,106,8
V,1,10,236,9
T,2,10000,10000
V,2,1,4
V,2,2,415,1
V,2,3,49,2
V,2,4,249,3
V,2,5,39,4
V,2,6,142,5
V,2,7,58,6
V,2,8,16,7
V,2,9,59,8
V,2,10,7,9
T,3,10000,10000
V,3,1,9
V,3,2,2,1
V,3,3,17,2
V,3,4,19,3
V,3,5,3,4
T,4,10000,10000
V,4,1,713
V,4,2,1381,1
V,4,3,192,2
V,4,4,255,3
V,4,5,1355,4
V,4,6,77,5
V,4,7,280,6
T,5,10000,10000
V,5,1,460
V,5,2,395,1
V,5,3,752,2
V,5,4,15,3
V,5,5,112,4
V,5,6,1015,5
V,5,7,57,6
V,5,8,194,7
V,5,9,31,8
V,5,10,33,9
T,6,20000,20000
V,6,1,542
V,6,2,822,1
V,6,3,96,2
V,6,4,1182,3
V,6,5,780,4
V,6,6,55,5
V,6,7,16,6
T,7,100000,100000
V,7,1,590
V,7,2,3525,1
V,7,3,3171,2
V,7,4,163,3
V,7,5,2344,4
V,7,6,567,5
T,8,100000,100000
V,8,1,1687
V,8,2,2325,1
V,8,3,133,2
V,8,4,372,3
V,8,5,596,4
T,9,100000,100000
V,9,1,4213
V,9,2,3439,1
V,9,3,1198,2
V,9,4,734,3
V,9,5,1169,4
V,9,6,862,5
V,9,7,999,6
T,10,100000,100000
V,10,1,9
V,10,2,9,1
V,10,3,149,2
V,10,4,50,3
V,10,5,22,4
V,10,6,99,5
V,10,7,38,6
V,10,8,24,7
T,11,100000,100000
V,11,1,6597
V,11,2,6327,1
V,11,3,3957,2
V,11,4,1204,3
V,11,5,6238,4
V,11,6,152,5
T,12,1000000,1000000
V,12,1,19196
V,12,2,61355,1
V,12,3,8939,2
V,12,4,65588,3
V,12,5,37598,4
V,12,6,183335,5
V,12,7,9415,6
V,12,8,3531,7
V,12,9,1083,8
