T,1,1000,1000
V,1,1,45
V,1,2,14,1
V,1,3,7,2
V,1,4,27,3
V,1,5,9,4
V,1,6,9,5
V,1,7,4,6
T,2,10000,10000
V,2,1,306
V,2,2,123,1
V,2,3,30,2
V,2,4,28,3
V,2,5,69,4
T,3,20000,20000
V,3,1,4133
V,3,2,823,1
V,3,3,2524,2
V,3,4,1848,3
V,3,5,24,4
T,4,20000,20000
V,4,1,400
V,4,2,99,1
V,4,3,250,2
V,4,4,1696,3
V,4,5,342,4
V,4,6,254,5
V,4,7,733,6
V,4,8,445,7
V,4,9,77,8
V,4,10,409,9
T,5,20000,20000
V,5,1,481
V,5,2,130,1
V,5,3,228,2
V,5,4,312,3
V,5,5,865,4
V,5,6,1664,5
V,5,7,1956,6
V,5,8,380,7
V,5,9,304,8
T,6,20000,20000
V,6,1,66
V,6,2,9,1
V,6,3,1882,2
V,6,4,726,3
V,6,5,12,4
V,6,6,262,5
V,6,7,2071,6
V,6,8,638,7
V,6,9,221,8
V,6,10,195,9
T,7,20000,20000
V,7,1,99
V,7,2,80,1
V,7,3,395,2
V,7,4,98,3
V,7,5,83,4
V,7,6,25,5
V,7,7,18,6
V,7,8,76,7
V,7,9,7,8
V,7,10,161,9
T,8,100000,100000
V,8,1,570
V,8,2,1785,1
V,8,3,4400,2
V,8,4,2118,3
V,8,5,319,4
V,8,6,104,5
V,8,7,2874,6
V,8,8,1573,7
V,8,9,2097,8
V,8,10,883,9
T,9,100000,100000
V,9,1,3024
V,9,2,1455,1
V,9,3,9207,2
V,9,4,5299,3
V,9,5,7507,4
V,9,6,1946,5
V,9,7,258,6
V,9,8,282,7
V,9,9,119,8
T,10,100000,100000
V,10,1,173
V,10,2,202,1
V,10,3,8,2
V,10,4,77,3
V,10,5,112,4
V,10,6,6,5
V,10,7,129,6
T,11,1000000,1000000
V,11,1,152396
V,11,2,34556,1
V,11,3,11746,2
V,11,4,14770,3
V,11,5,86370,4
V,11,6,12380,5
V,11,7,141176,6
V,11,8,9444,7
V,11,9,88984,8
T,12,1000000,1000000
V,12,1,68936
V,12,2,26978,1
V,12,3,63352,2
V,12,4,676,3
V,12,5,38741,4
V,12,6,13125,5
V,12,7,6721,6
V,12,8,23738,7
