T,1,5000,5000
V,1,1,241
V,1,2,181,1
V,1,3,27,2
V,1,4,65,3
V,1,5,25,4
V,1,6,240,5
V,1,7,55,6
T,2,10000,10000
V,2,1,5
V,2,2,1013,1
V,2,3,37,2
V,2,4,52,3
V,2,5,440,4
V,2,6,176,5
V,2,7,166,6
V,2,8,1,7
V,2,9,549,8
V,2,10,40,9
T,3,10000,10000
V,3,1,107
V,3,2,127,1
V,3,3,917,2
V,3,4,340,3
V,3,5,825,4
T,4,10000,10000
V,4,1,38
V,4,2,102,1
V,4,3,179,2
V,4,4,360,3
V,4,5,168,4
V,4,6,460,5
V,4,7,352,6
V,4,8,14,7
T,5,10000,10000
V,5,1,36
V,5,2,78,1
V,5,3,40,2
V,5,4,83,3
V,5,5,15,4
V,5,6,31,5
V,5,7,28,6
T,6,10000,10000
V,6,1,19
V,6,2,18,1
V,6,3,65,2
V,6,4,51,3
V,6,5,21,4
V,6,6,69,5
V,6,7,73,6
T,7,20000,20000
V,7,1,501
V,7,2,367,1
V,7,3,190,2
V,7,4,21,3
V,7,5,554,4
T,8,20000,20000
V,8,1,313
V,8,2,393,1
V,8,3,343,2
V,8,4,1922,3
V,8,5,556,4
V,8,6,1368,5
V,8,7,47,6
V,8,8,358,7
T,9,20000,20000
V,9,1,476
V,9,2,2389,1
V,9,3,547,2
V,9,4,810,3
V,9,5,1478,4
V,9,6,221,5
V,9,7,363,6
V,9,8,429,7
V,9,9,681,8
V,9,10,2385,9
T,10,100000,100000
V,10,1,5172
V,10,2,8646,1
V,10,3,4309,2
V,10,4,2733,3
V,10,5,293,4
V,10,6,1615,5
T,11,1000000,1000000
V,11,1,171173
V,11,2,35722,1
V,11,3,183413,2
V,11,4,816,3
V,11,5,91949,4
V,11,6,167246,5
T,12,1000000,1000000
V,12,1,7212
V,12,2,798,1
V,12,3,7242,2
V,12,4,39485,3
V,12,5,84678,4
V,12,6,13485,5
V,12,7,4021,6
V,12,8,57033,7
