T,1,1000,1000
V,1,1,11
V,1,2,9,1
V,1,3,6,2
V,1,4,3,3
V,1,5,2,4
V,1,6,27,5
V,1,7,44,6
V,1,8,19,7
T,2,5000,5000
V,2,1,107
V,2,2,687,1
V,2,3,345,2
V,2,4,3,3
V,2,5,49,4
T,3,10000,10000
V,3,1,316
V,3,2,614,1
V,3,3,10,2
V,3,4,37,3
V,3,5,17,4
V,3,6,667,5
V,3,7,1,6
V,3,8,169,7
V,3,9,118,8
T,4,10000,10000
V,4,1,105
V,4,2,356,1
V,4,3,74,2
V,4,4,46,3
V,4,5,222,4
T,5,20000,20000
V,5,1,125
V,5,2,40,1
V,5,3,2,2
V,5,4,110,3
V,5,5,141,4
V,5,6,10,5
V,5,7,93,6
V,5,8,2,7
V,5,9,76,8
T,6,50000,50000
V,6,1,433
V,6,2,116,1
V,6,3,299,2
V,6,4,288,3
V,6,5,471,4
V,6,6,699,5
T,7,100000,100000
V,7,1,5866
V,7,2,14608,1
V,7,3,20748,2
V,7,4,22051,3
V,7,5,5941,4
T,8,100000,100000
V,8,1,6097
V,8,2,9074,1
V,8,3,1807,2
V,8,4,647,3
V,8,5,8959,4
V,8,6,1940,5
V,8,7,16646,6
V,8,8,2058,7
T,9,100000,100000
V,9,1,1371
V,9,2,1994,1
V,9,3,187,2
V,9,4,244,3
V,9,5,109,4
V,9,6,1491,5
V,9,7,4376,6
V,9,8,3178,7
T,10,100000,100000
V,10,1,2910
V,10,2,9254,1
V,10,3,3472,2
V,10,4,7129,3
V,10,5,319,4
V,10,6,19587,5
T,11,1000000,1000000
V,11,1,3978
V,11,2,88,1
V,11,3,10403,2
V,11,4,16529,3
V,11,5,6743,4
V,11,6,3604,5
V,11,7,1034,6
T,12,1000000,1000000
V,12,1,17482
V,12,2,50389,1
V,12,3,24816,2
V,12,4,18872,3
V,12,5,12731,4
V,12,6,8065,5
V,12,7,27425,6
V,12,8,30458,7
V,12,9,143198,8
