T,1,1000,1000
V,1,1,11
V,1,2,25,1
V,1,3,9,2
V,1,4,5,3
V,1,5,126,4
V,1,6,32,5
V,1,7,9,6
V,1,8,142,7
V,1,9,14,8
T,2,10000,10000
V,2,1,62
V,2,2,359,1
V,2,3,124,2
V,2,4,176,3
V,2,5,28,4
V,2,6,218,5
V,2,7,1671,6
V,2,8,797,7
V,2,9,845,8
T,3,10000,10000
V,3,1,300
V,3,2,34,1
V,3,3,75,2
V,3,4,33,3
V,3,5,7,4
V,3,6,296,5
T,4,10000,10000
V,4,1,762
V,4,2,1627,1
V,4,3,48,2
V,4,4,960,3
V,4,5,167,4
V,4,6,1395,5
V,4,7,484,6
V,4,8,473,7
T,5,10000,10000
V,5,1,3
V,5,2,88,1
V,5,3,261,2
V,5,4,523,3
V,5,5,25,4
V,5,6,143,5
V,5,7,70,6
V,5,8,102,7
V,5,9,125,8
T,6,10000,10000
V,6,1,41
V,6,2,145,1
V,6,3,354,2
V,6,4,811,3
V,6,5,204,4
V,6,6,39,5
V,6,7,42,6
V,6,8,658,7
T,7,10000,10000
V,7,1,9
V,7,2,1,1
V,7,3,10,2
V,7,4,9,3
V,7,5,10,4
T,8,10000,10000
V,8,1,168
V,8,2,17,1
V,8,3,51,2
V,8,4,6,3
V,8,5,59,4
V,8,6,65,5
V,8,7,14,6
V,8,8,3,7
V,8,9,20,8
V,8,10,22,9
T,9,10000,10000
V,9,1,79
V,9,2,413,1
V,9,3,377,2
V,9,4,276,3
V,9,5,374,4
V,9,6,432,5
V,9,7,13,6
V,9,8,337,7
V,9,9,643,8
V,9,10,446,9
T,10,10000,10000
V,10,1,92
V,10,2,293,1
V,10,3,514,2
V,10,4,47,3
V,10,5,97,4
V,10,6,862,5
V,10,7,280,6
V,10,8,962,7
V,10,9,385,8
V,10,10,496,9
T,11,20000,20000
V,11,1,193
V,11,2,1008,1
V,11,3,389,2
V,11,4,494,3
V,11,5,797,4
V,11,6,419,5
V,11,7,1202,6
T,12,20000,20000
V,12,1,3216
V,12,2,1617,1
V,12,3,1528,2
V,12,4,447,3
V,12,5,2063,4
V,12,6,356,5
V,12,7,693,6
T,13,20000,20000
V,13,1,69
V,13,2,9,1
V,13,3,24,2
V,13,4,22,3
V,13,5,56,4
V,13,6,147,5
V,13,7,4,6
V,13,8,22,7
V,13,9,1,8
V,13,10,160,9
T,14,20000,20000
V,14,1,799
V,14,2,2667,1
V,14,3,1986,2
V,14,4,2135,3
V,14,5,35,4
V,14,6,896,5
V,14,7,28,6
V,14,8,1080,7
V,14,9,1412,8
T,15,20000,20000
V,15,1,1449
V,15,2,643,1
V,15,3,1599,2
V,15,4,4761,3
V,15,5,1330,4
T,16,20000,20000
V,16,1,157
V,16,2,435,1
V,16,3,188,2
V,16,4,285,3
V,16,5,2285,4
T,17,50000,50000
V,17,1,1605
V,17,2,4911,1
V,17,3,813,2
V,17,4,869,3
V,17,5,4764,4
T,18,50000,50000
V,18,1,2930
V,18,2,1259,1
V,18,3,140,2
V,18,4,246,3
V,18,5,4553,4
V,18,6,1214,5
V,18,7,2585,6
V,18,8,2828,7
V,18,9,4945,8
V,18,10,153,9
T,19,100000,100000
V,19,1,8678
V,19,2,11638,1
V,19,3,148,2
V,19,4,7004,3
V,19,5,8440,4
V,19,6,12533,5
V,19,7,784,6
V,19,8,2174,7
V,19,9,3654,8
V,19,10,7827,9
T,20,100000,100000
V,20,1,955
V,20,2,692,1
V,20,3,403,2
V,20,4,20,3
V,20,5,1454,4
T,21,100000,100000
V,21,1,44800
V,21,2,478,1
V,21,3,4723,2
V,21,4,5232,3
V,21,5,10622,4
V,21,6,3302,5
T,22,100000,100000
V,22,1,3938
V,22,2,9106,1
V,22,3,2170,2
V,22,4,467,3
V,22,5,12271,4
T,23,100000,100000
V,23,1,3338
V,23,2,545,1
V,23,3,8092,2
V,23,4,1546,3
V,23,5,10756,4
V,23,6,1381,5
T,24,200000,200000
V,24,1,4526
V,24,2,3221,1
V,24,3,370,2
V,24,4,841,3
V,24,5,4605,4
