T,1,1000,1000
V,1,1,9
V,1,2,15,1
V,1,3,27,2
V,1,4,67,3
V,1,5,55,4
V,1,6,51,5
V,1,7,15,6
V,1,8,78,7
T,2,2000,2000
V,2,1,72
V,2,2,2,1
V,2,3,88,2
V,2,4,1,3
V,2,5,29,4
V,2,6,58,5
V,2,7,47,6
V,2,8,64,7
V,2,9,80,8
T,3,2000,2000
V,3,1,7
V,3,2,2,1
V,3,3,3,2
V,3,4,3,3
V,3,5,6,4
T,4,10000,10000
V,4,1,438
V,4,2,10,1
V,4,3,123,2
V,4,4,234,3
V,4,5,515,4
V,4,6,442,5
T,5,10000,10000
V,5,1,75
V,5,2,178,1
V,5,3,148,2
V,5,4,271,3
V,5,5,206,4
T,6,10000,10000
V,6,1,105
V,6,2,13,1
V,6,3,44,2
V,6,4,48,3
V,6,5,18,4
V,6,6,271,5
V,6,7,40,6
V,6,8,98,7
V,6,9,8,8
T,7,10000,10000
V,7,1,34
V,7,2,7,1
V,7,3,219,2
V,7,4,37,3
V,7,5,61,4
V,7,6,83,5
V,7,7,12,6
T,8,20000,20000
V,8,1,1400
V,8,2,248,1
V,8,3,48,2
V,8,4,726,3
V,8,5,543,4
T,9,20000,20000
V,9,1,1974
V,9,2,177,1
V,9,3,278,2
V,9,4,1579,3
V,9,5,4568,4
V,9,6,3044,5
T,10,20000,20000
V,10,1,16
V,10,2,689,1
V,10,3,377,2
V,10,4,544,3
V,10,5,326,4
V,10,6,176,5
V,10,7,1247,6
V,10,8,321,7
V,10,9,140,8
V,10,10,41,9
T,11,20000,20000
V,11,1,3383
V,11,2,475,1
V,11,3,15,2
V,11,4,310,3
V,11,5,510,4
V,11,6,413,5
V,11,7,309,6
V,11,8,517,7
V,11,9,1872,8
T,12,20000,20000
V,12,1,324
V,12,2,2226,1
V,12,3,6273,2
V,12,4,4952,3
V,12,5,4423,4
V,12,6,660,5
V,12,7,62,6
T,13,20000,20000
V,13,1,1514
V,13,2,3340,1
V,13,3,3823,2
V,13,4,107,3
V,13,5,5209,4
T,14,20000,20000
V,14,1,2927
V,14,2,338,1
V,14,3,2816,2
V,14,4,793,3
V,14,5,2879,4
T,15,20000,20000
V,15,1,5402
V,15,2,425,1
V,15,3,882,2
V,15,4,6288,3
V,15,5,1828,4
V,15,6,89,5
T,16,50000,50000
V,16,1,885
V,16,2,14559,1
V,16,3,5363,2
V,16,4,23217,3
V,16,5,1740,4
T,17,50000,50000
V,17,1,908
V,17,2,365,1
V,17,3,680,2
V,17,4,641,3
V,17,5,15,4
V,17,6,338,5
V,17,7,1921,6
V,17,8,474,7
V,17,9,1231,8
T,18,100000,100000
V,18,1,2
V,18,2,4,1
V,18,3,4,2
V,18,4,9,3
V,18,5,40,4
V,18,6,50,5
V,18,7,37,6
V,18,8,30,7
V,18,9,35,8
T,19,100000,100000
V,19,1,461
V,19,2,1787,1
V,19,3,3655,2
V,19,4,973,3
V,19,5,5610,4
V,19,6,481,5
V,19,7,1275,6
V,19,8,311,7
V,19,9,546,8
T,20,100000,100000
V,20,1,1799
V,20,2,4573,1
V,20,3,4426,2
V,20,4,2570,3
V,20,5,7942,4
T,21,100000,100000
V,21,1,1044
V,21,2,2785,1
V,21,3,381,2
V,21,4,1714,3
V,21,5,664,4
V,21,6,5044,5
V,21,7,3325,6
V,21,8,5697,7
V,21,9,9323,8
V,21,10,309,9
T,22,100000,100000
V,22,1,6532
V,22,2,3083,1
V,22,3,4820,2
V,22,4,2948,3
V,22,5,2407,4
V,22,6,10723,5
V,22,7,1459,6
T,23,1000000,1000000
V,23,1,18
V,23,2,163,1
V,23,3,5,2
V,23,4,221,3
V,23,5,130,4
V,23,6,87,5
V,23,7,113,6
T,24,1000000,1000000
V,24,1,26796
V,24,2,16316,1
V,24,3,1540,2
V,24,4,6310,3
V,24,5,5670,4
V,24,6,3278,5
