T,1,2000,2000
V,1,1,15
V,1,2,128,1
V,1,3,39,2
V,1,4,26,3
V,1,5,159,4
T,2,10000,10000
V,2,1,174
V,2,2,1030,1
V,2,3,561,2
V,2,4,1163,3
V,2,5,472,4
V,2,6,956,5
V,2,7,1434,6
T,3,10000,10000
V,3,1,169
V,3,2,104,1
V,3,3,220,2
V,3,4,475,3
V,3,5,495,4
T,4,10000,10000
V,4,1,728
V,4,2,361,1
V,4,3,885,2
V,4,4,376,3
V,4,5,329,4
V,4,6,292,5
T,5,10000,10000
V,5,1,1474
V,5,2,113,1
V,5,3,65,2
V,5,4,55,3
V,5,5,209,4
V,5,6,11,5
T,6,20000,20000
V,6,1,397
V,6,2,229,1
V,6,3,821,2
V,6,4,1328,3
V,6,5,389,4
V,6,6,1326,5
V,6,7,103,6
V,6,8,1260,7
V,6,9,224,8
T,7,20000,20000
V,7,1,613
V,7,2,261,1
V,7,3,158,2
V,7,4,75,3
V,7,5,1259,4
V,7,6,98,5
V,7,7,335,6
V,7,8,508,7
V,7,9,330,8
V,7,10,46,9
T,8,20000,20000
V,8,1,46
V,8,2,69,1
V,8,3,87,2
V,8,4,105,3
V,8,5,37,4
V,8,6,9,5
T,9,20000,20000
V,9,1,1729
V,9,2,1200,1
V,9,3,2823,2
V,9,4,3417,3
V,9,5,320,4
T,10,20000,20000
V,10,1,3065
V,10,2,7039,1
V,10,3,1397,2
V,10,4,1531,3
V,10,5,1768,4
T,11,20000,20000
V,11,1,467
V,11,2,5279,1
V,11,3,370,2
V,11,4,1719,3
V,11,5,893,4
T,12,20000,20000
V,12,1,177
V,12,2,473,1
V,12,3,827,2
V,12,4,143,3
V,12,5,468,4
V,12,6,1126,5
V,12,7,2628,6
T,13,20000,20000
V,13,1,465
V,13,2,599,1
V,13,3,34,2
V,13,4,775,3
V,13,5,1191,4
V,13,6,705,5
V,13,7,429,6
T,14,20000,20000
V,14,1,70
V,14,2,11,1
V,14,3,922,2
V,14,4,125,3
V,14,5,382,4
V,14,6,1146,5
V,14,7,874,6
V,14,8,188,7
T,15,20000,20000
V,15,1,350
V,15,2,944,1
V,15,3,728,2
V,15,4,1,3
V,15,5,1411,4
T,16,50000,50000
V,16,1,980
V,16,2,602,1
V,16,3,164,2
V,16,4,1426,3
V,16,5,547,4
V,16,6,2216,5
V,16,7,1952,6
V,16,8,82,7
T,17,100000,100000
V,17,1,3362
V,17,2,23960,1
V,17,3,6612,2
V,17,4,23502,3
V,17,5,398,4
T,18,100000,100000
V,18,1,3380
V,18,2,2675,1
V,18,3,2365,2
V,18,4,438,3
V,18,5,4626,4
V,18,6,9985,5
T,19,100000,100000
V,19,1,123
V,19,2,157,1
V,19,3,5,2
V,19,4,15,3
V,19,5,122,4
V,19,6,149,5
V,19,7,210,6
V,19,8,215,7
V,19,9,68,8
V,19,10,185,9
T,20,100000,100000
V,20,1,7425
V,20,2,9795,1
V,20,3,9725,2
V,20,4,8548,3
V,20,5,12593,4
V,20,6,4763,5
V,20,7,7203,6
T,21,100000,100000
V,21,1,8978
V,21,2,763,1
V,21,3,1986,2
V,21,4,2402,3
V,21,5,4298,4
V,21,6,3401,5
V,21,7,536,6
V,21,8,8058,7
V,21,9,2283,8
V,21,10,3549,9
T,22,100000,100000
V,22,1,563
V,22,2,1282,1
V,22,3,603,2
V,22,4,510,3
V,22,5,63,4
V,22,6,937,5
T,23,100000,100000
V,23,1,1828
V,23,2,1565,1
V,23,3,1398,2
V,23,4,511,3
V,23,5,14554,4
V,23,6,4624,5
T,24,1000000,1000000
V,24,1,127010
V,24,2,61637,1
V,24,3,2399,2
V,24,4,234875,3
V,24,5,71958,4
V,24,6,60611,5
