T,1,1000,1000
V,1,1,19
V,1,2,195,1
V,1,3,103,2
V,1,4,94,3
V,1,5,2,4
V,1,6,90,5
T,2,5000,5000
V,2,1,185
V,2,2,13,1
V,2,3,17,2
V,2,4,106,3
V,2,5,79,4
V,2,6,72,5
V,2,7,23,6
V,2,8,33,7
T,3,10000,10000
V,3,1,235
V,3,2,210,1
V,3,3,116,2
V,3,4,155,3
V,3,5,72,4
V,3,6,166,5
V,3,7,205,6
V,3,8,247,7
V,3,9,116,8
V,3,10,65,9
T,4,10000,10000
V,4,1,646
V,4,2,513,1
V,4,3,179,2
V,4,4,503,3
V,4,5,2493,4
V,4,6,632,5
T,5,10000,10000
V,5,1,4
V,5,2,31,1
V,5,3,34,2
V,5,4,6,3
V,5,5,4,4
V,5,6,46,5
V,5,7,1,6
V,5,8,41,7
T,6,10000,10000
V,6,1,203
V,6,2,1409,1
V,6,3,1931,2
V,6,4,404,3
V,6,5,210,4
V,6,6,490,5
V,6,7,638,6
T,7,10000,10000
V,7,1,279
V,7,2,401,1
V,7,3,860,2
V,7,4,199,3
V,7,5,19,4
V,7,6,21,5
V,7,7,63,6
V,7,8,452,7
T,8,10000,10000
V,8,1,168
V,8,2,1659,1
V,8,3,259,2
V,8,4,163,3
V,8,5,720,4
T,9,10000,10000
V,9,1,1202
V,9,2,64,1
V,9,3,1034,2
V,9,4,212,3
V,9,5,211,4
V,9,6,238,5
V,9,7,61,6
T,10,20000,20000
V,10,1,113
V,10,2,1226,1
V,10,3,831,2
V,10,4,62,3
V,10,5,1172,4
V,10,6,1511,5
V,10,7,807,6
V,10,8,193,7
V,10,9,89,8
T,11,20000,20000
V,11,1,32
V,11,2,388,1
V,11,3,765,2
V,11,4,3294,3
V,11,5,303,4
V,11,6,563,5
V,11,7,202,6
V,11,8,634,7
V,11,9,1981,8
V,11,10,1692,9
T,12,20000,20000
V,12,1,50
V,12,2,1227,1
V,12,3,4,2
V,12,4,20,3
V,12,5,324,4
V,12,6,688,5
T,13,20000,20000
V,13,1,45
V,13,2,219,1
V,13,3,347,2
V,13,4,39,3
V,13,5,140,4
V,13,6,339,5
V,13,7,57,6
V,13,8,436,7
V,13,9,504,8
V,13,10,39,9
T,14,20000,20000
V,14,1,676
V,14,2,208,1
V,14,3,2081,2
V,14,4,1597,3
V,14,5,1570,4
V,14,6,2424,5
V,14,7,725,6
V,14,8,7144,7
V,14,9,1046,8
T,15,20000,20000
V,15,1,53
V,15,2,1313,1
V,15,3,301,2
V,15,4,512,3
V,15,5,1348,4
V,15,6,1253,5
V,15,7,3817,6
V,15,8,1462,7
V,15,9,722,8
V,15,10,1396,9
T,16,100000,100000
V,16,1,941
V,16,2,1452,1
V,16,3,824,2
V,16,4,102,3
V,16,5,1114,4
V,16,6,2030,5
V,16,7,40,6
V,16,8,1535,7
V,16,9,2302,8
V,16,10,3488,9
T,17,100000,100000
V,17,1,412
V,17,2,161,1
V,17,3,941,2
V,17,4,1695,3
V,17,5,110,4
T,18,100000,100000
V,18,1,834
V,18,2,198,1
V,18,3,1150,2
V,18,4,1227,3
V,18,5,686,4
V,18,6,607,5
V,18,7,1985,6
V,18,8,955,7
V,18,9,1645,8
V,18,10,340,9
T,19,100000,100000
V,19,1,517
V,19,2,6098,1
V,19,3,10265,2
V,19,4,908,3
V,19,5,7949,4
V,19,6,10102,5
V,19,7,15266,6
V,19,8,5308,7
V,19,9,7555,8
V,19,10,6807,9
T,20,100000,100000
V,20,1,6374
V,20,2,2264,1
V,20,3,13240,2
V,20,4,11405,3
V,20,5,3378,4
T,21,100000,100000
V,21,1,5361
V,21,2,2228,1
V,21,3,7593,2
V,21,4,3618,3
V,21,5,5303,4
T,22,100000,100000
V,22,1,3168
V,22,2,160,1
V,22,3,2138,2
V,22,4,1852,3
V,22,5,111,4
V,22,6,3428,5
V,22,7,493,6
V,22,8,3372,7
V,22,9,924,8
V,22,10,3222,9
T,23,200000,200000
V,23,1,3945
V,23,2,4798,1
V,23,3,653,2
V,23,4,4296,3
V,23,5,1286,4
V,23,6,10250,5
V,23,7,1497,6
T,24,1000000,1000000
V,24,1,4593
V,24,2,3928,1
V,24,3,12600,2
V,24,4,23066,3
V,24,5,45888,4
V,24,6,50213,5
V,24,7,8821,6
V,24,8,18110,7
