T,1,1000,1000
V,1,1,66
V,1,2,23,1
V,1,3,2,2
V,1,4,17,3
V,1,5,70,4
V,1,6,144,5
V,1,7,63,6
V,1,8,241,7
V,1,9,96,8
V,1,10,89,9
T,2,10000,10000
V,2,1,1
V,2,2,5,1
V,2,3,62,2
V,2,4,118,3
V,2,5,133,4
V,2,6,71,5
V,2,7,106,6
V,2,8,23,7
V,2,9,55,8
T,3,10000,10000
V,3,1,3
V,3,2,3,1
V,3,3,7,2
V,3,4,5,3
V,3,5,2,4
V,3,6,1,5
V,3,7,4,6
V,3,8,1,7
V,3,9,3,8
T,4,10000,10000
V,4,1,29
V,4,2,32,1
V,4,3,43,2
V,4,4,92,3
V,4,5,99,4
V,4,6,280,5
V,4,7,72,6
V,4,8,68,7
V,4,9,52,8
V,4,10,218,9
T,5,10000,10000
V,5,1,7
V,5,2,7,1
V,5,3,45,2
V,5,4,20,3
V,5,5,6,4
T,6,10000,10000
V,6,1,284
V,6,2,4,1
V,6,3,74,2
V,6,4,239,3
V,6,5,142,4
V,6,6,1625,5
V,6,7,22,6
T,7,10000,10000
V,7,1,92
V,7,2,15,1
V,7,3,81,2
V,7,4,93,3
V,7,5,173,4
V,7,6,487,5
V,7,7,56,6
V,7,8,238,7
V,7,9,148,8
T,8,20000,20000
V,8,1,307
V,8,2,902,1
V,8,3,1036,2
V,8,4,2044,3
V,8,5,665,4
V,8,6,281,5
V,8,7,1470,6
T,9,20000,20000
V,9,1,85
V,9,2,31,1
V,9,3,92,2
V,9,4,62,3
V,9,5,107,4
T,10,20000,20000
V,10,1,2967
V,10,2,1956,1
V,10,3,5050,2
V,10,4,955,3
V,10,5,555,4
T,11,20000,20000
V,11,1,1320
V,11,2,1317,1
V,11,3,800,2
V,11,4,1215,3
V,11,5,734,4
V,11,6,221,5
V,11,7,4783,6
T,12,20000,20000
V,12,1,1941
V,12,2,76,1
V,12,3,596,2
V,12,4,587,3
V,12,5,71,4
V,12,6,33,5
T,13,20000,20000
V,13,1,76
V,13,2,80,1
V,13,3,943,2
V,13,4,395,3
V,13,5,3913,4
V,13,6,47,5
V,13,7,951,6
V,13,8,435,7
T,14,20000,20000
V,14,1,5597
V,14,2,745,1
V,14,3,6130,2
V,14,4,525,3
V,14,5,3650,4
V,14,6,1884,5
T,15,50000,50000
V,15,1,74
V,15,2,6091,1
V,15,3,10549,2
V,15,4,1043,3
V,15,5,6302,4
V,15,6,2728,5
V,15,7,3522,6
V,15,8,820,7
T,16,100000,100000
V,16,1,2062
V,16,2,2645,1
V,16,3,1503,2
V,16,4,522,3
V,16,5,2311,4
V,16,6,859,5
V,16,7,410,6
V,16,8,1436,7
V,16,9,3214,8
T,17,100000,100000
V,17,1,7244
V,17,2,4440,1
V,17,3,27143,2
V,17,4,1555,3
V,17,5,6284,4
V,17,6,488,5
T,18,100000,100000
V,18,1,2421
V,18,2,5065,1
V,18,3,510,2
V,18,4,564,3
V,18,5,216,4
T,19,100000,100000
V,19,1,17
V,19,2,108,1
V,19,3,22,2
V,19,4,24,3
V,19,5,192,4
V,19,6,178,5
V,19,7,19,6
V,19,8,501,7
V,19,9,283,8
T,20,100000,100000
V,20,1,879
V,20,2,1404,1
V,20,3,563,2
V,20,4,1362,3
V,20,5,2300,4
V,20,6,649,5
V,20,7,1281,6
V,20,8,3191,7
V,20,9,485,8
V,20,10,108,9
T,21,100000,100000
V,21,1,5695
V,21,2,2175,1
V,21,3,1357,2
V,21,4,1302,3
V,21,5,2376,4
V,21,6,3504,5
V,21,7,5944,6
V,21,8,3733,7
V,21,9,2948,8
V,21,10,4050,9
T,22,100000,100000
V,22,1,782
V,22,2,11040,1
V,22,3,3210,2
V,22,4,1724,3
V,22,5,1536,4
T,23,200000,200000
V,23,1,33135
V,23,2,6538,1
V,23,3,9867,2
V,23,4,4615,3
V,23,5,12072,4
V,23,6,38167,5
V,23,7,1149,6
T,24,1000000,1000000
V,24,1,52477
V,24,2,16219,1
V,24,3,77534,2
V,24,4,32429,3
V,24,5,23663,4
V,24,6,8817,5
V,24,7,87869,6
V,24,8,78440,7
V,24,9,86634,8
