T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,74
V,2,2,196,1
V,2,3,6,2
V,2,4,57,3
V,2,5,53,4
V,2,6,29,5
V,2,7,53,6
V,2,8,41,7
V,2,9,35,8
T,3,2000,2000
V,3,1,31
V,3,2,6,1
V,3,3,58,2
V,3,4,48,3
V,3,5,80,4
V,3,6,101,5
V,3,7,94,6
V,3,8,52,7
T,4,10000,10000
V,4,1,743
V,4,2,376,1
V,4,3,1036,2
V,4,4,237,3
V,4,5,420,4
V,4,6,212,5
V,4,7,14,6
V,4,8,379,7
V,4,9,1009,8
V,4,10,2,9
T,5,10000,10000
V,5,1,503
V,5,2,114,1
V,5,3,49,2
V,5,4,218,3
V,5,5,256,4
V,5,6,406,5
V,5,7,222,6
V,5,8,168,7
V,5,9,1177,8
V,5,10,95,9
T,6,10000,10000
V,6,1,70
V,6,2,136,1
V,6,3,75,2
V,6,4,2,3
V,6,5,80,4
V,6,6,180,5
T,7,10000,10000
V,7,1,618
V,7,2,2127,1
V,7,3,1791,2
V,7,4,277,3
V,7,5,166,4
V,7,6,646,5
T,8,10000,10000
V,8,1,13
V,8,2,66,1
V,8,3,85,2
V,8,4,251,3
V,8,5,50,4
V,8,6,16,5
V,8,7,69,6
V,8,8,34,7
V,8,9,39,8
T,9,10000,10000
V,9,1,38
V,9,2,35,1
V,9,3,54,2
V,9,4,195,3
V,9,5,408,4
V,9,6,301,5
V,9,7,194,6
V,9,8,48,7
V,9,9,137,8
T,10,10000,10000
V,10,1,36
V,10,2,105,1
V,10,3,11,2
V,10,4,71,3
V,10,5,59,4
V,10,6,116,5
T,11,20000,20000
V,11,1,238
V,11,2,11740,1
V,11,3,1917,2
V,11,4,979,3
V,11,5,856,4
T,12,20000,20000
V,12,1,2572
V,12,2,2896,1
V,12,3,2774,2
V,12,4,48,3
V,12,5,3868,4
T,13,20000,20000
V,13,1,132
V,13,2,617,1
V,13,3,46,2
V,13,4,247,3
V,13,5,910,4
V,13,6,818,5
V,13,7,406,6
V,13,8,219,7
T,14,20000,20000
V,14,1,98
V,14,2,178,1
V,14,3,22,2
V,14,4,12,3
V,14,5,27,4
V,14,6,158,5
T,15,20000,20000
V,15,1,516
V,15,2,1615,1
V,15,3,1782,2
V,15,4,327,3
V,15,5,501,4
V,15,6,5359,5
T,16,20000,20000
V,16,1,88
V,16,2,339,1
V,16,3,20,2
V,16,4,641,3
V,16,5,846,4
V,16,6,2116,5
V,16,7,771,6
T,17,100000,100000
V,17,1,460
V,17,2,309,1
V,17,3,105,2
V,17,4,52,3
V,17,5,1900,4
V,17,6,1956,5
V,17,7,493,6
V,17,8,502,7
V,17,9,1623,8
V,17,10,311,9
T,18,100000,100000
V,18,1,2884
V,18,2,4836,1
V,18,3,5480,2
V,18,4,5842,3
V,18,5,13824,4
V,18,6,3558,5
T,19,100000,100000
V,19,1,4369
V,19,2,12604,1
V,19,3,6999,2
V,19,4,2614,3
V,19,5,9767,4
V,19,6,4107,5
T,20,100000,100000
V,20,1,1214
V,20,2,3505,1
V,20,3,236,2
V,20,4,2360,3
V,20,5,409,4
V,20,6,1218,5
V,20,7,268,6
V,20,8,625,7
V,20,9,442,8
T,21,100000,100000
V,21,1,775
V,21,2,29161,1
V,21,3,1251,2
V,21,4,16944,3
V,21,5,1071,4
V,21,6,24897,5
V,21,7,7902,6
T,22,100000,100000
V,22,1,247
V,22,2,579,1
V,22,3,298,2
V,22,4,37,3
V,22,5,724,4
V,22,6,103,5
V,22,7,465,6
V,22,8,737,7
V,22,9,207,8
V,22,10,419,9
T,23,100000,100000
V,23,1,4327
V,23,2,2243,1
V,23,3,5865,2
V,23,4,5387,3
V,23,5,984,4
V,23,6,3480,5
V,23,7,14977,6
V,23,8,7371,7
V,23,9,5905,8
T,24,100000,100000
V,24,1,671
V,24,2,4685,1
V,24,3,122,2
V,24,4,3274,3
V,24,5,2172,4
V,24,6,4611,5
