T,1,1000,1000
V,1,1,16
V,1,2,10,1
V,1,3,27,2
V,1,4,16,3
V,1,5,24,4
V,1,6,24,5
V,1,7,16,6
V,1,8,2,7
V,1,9,8,8
T,2,2000,2000
V,2,1,93
V,2,2,11,1
V,2,3,51,2
V,2,4,50,3
V,2,5,537,4
T,3,5000,5000
V,3,1,103
V,3,2,70,1
V,3,3,29,2
V,3,4,202,3
V,3,5,239,4
V,3,6,506,5
T,4,5000,5000
V,4,1,1328
V,4,2,655,1
V,4,3,239,2
V,4,4,77,3
V,4,5,1015,4
V,4,6,990,5
T,5,5000,5000
V,5,1,357
V,5,2,482,1
V,5,3,234,2
V,5,4,89,3
V,5,5,5,4
V,5,6,66,5
V,5,7,337,6
T,6,10000,10000
V,6,1,26
V,6,2,15,1
V,6,3,281,2
V,6,4,574,3
V,6,5,1292,4
T,7,10000,10000
V,7,1,374
V,7,2,28,1
V,7,3,175,2
V,7,4,795,3
V,7,5,263,4
V,7,6,75,5
V,7,7,99,6
T,8,10000,10000
V,8,1,49
V,8,2,35,1
V,8,3,28,2
V,8,4,29,3
V,8,5,1,4
T,9,20000,20000
V,9,1,257
V,9,2,141,1
V,9,3,9,2
V,9,4,404,3
V,9,5,104,4
T,10,20000,20000
V,10,1,183
V,10,2,770,1
V,10,3,214,2
V,10,4,1633,3
V,10,5,1349,4
V,10,6,334,5
T,11,20000,20000
V,11,1,897
V,11,2,1850,1
V,11,3,758,2
V,11,4,160,3
V,11,5,3256,4
V,11,6,1497,5
V,11,7,6,6
V,11,8,222,7
V,11,9,1557,8
T,12,20000,20000
V,12,1,48
V,12,2,209,1
V,12,3,47,2
V,12,4,177,3
V,12,5,189,4
V,12,6,181,5
V,12,7,5,6
V,12,8,147,7
V,12,9,162,8
V,12,10,36,9
T,13,20000,20000
V,13,1,2235
V,13,2,1027,1
V,13,3,436,2
V,13,4,192,3
V,13,5,985,4
V,13,6,2246,5
V,13,7,982,6
V,13,8,1160,7
T,14,20000,20000
V,14,1,301
V,14,2,104,1
V,14,3,689,2
V,14,4,226,3
V,14,5,376,4
V,14,6,408,5
V,14,7,691,6
T,15,50000,50000
V,15,1,615
V,15,2,409,1
V,15,3,10,2
V,15,4,1434,3
V,15,5,1101,4
V,15,6,1987,5
V,15,7,1286,6
V,15,8,12659,7
V,15,9,1597,8
T,16,100000,100000
V,16,1,12357
V,16,2,828,1
V,16,3,2346,2
V,16,4,3255,3
V,16,5,2393,4
V,16,6,3010,5
V,16,7,13137,6
V,16,8,4435,7
T,17,100000,100000
V,17,1,682
V,17,2,703,1
V,17,3,3713,2
V,17,4,204,3
V,17,5,360,4
V,17,6,1422,5
V,17,7,2699,6
V,17,8,252,7
V,17,9,107,8
V,17,10,472,9
T,18,100000,100000
V,18,1,2141
V,18,2,475,1
V,18,3,2678,2
V,18,4,9873,3
V,18,5,26962,4
V,18,6,1732,5
V,18,7,251,6
V,18,8,5138,7
T,19,100000,100000
V,19,1,12228
V,19,2,2071,1
V,19,3,1967,2
V,19,4,7057,3
V,19,5,4681,4
T,20,100000,100000
V,20,1,2340
V,20,2,4731,1
V,20,3,12882,2
V,20,4,2942,3
V,20,5,2854,4
T,21,100000,100000
V,21,1,3622
V,21,2,712,1
V,21,3,5707,2
V,21,4,1382,3
V,21,5,1084,4
V,21,6,3976,5
V,21,7,1043,6
V,21,8,3185,7
T,22,200000,200000
V,22,1,3260
V,22,2,2931,1
V,22,3,32925,2
V,22,4,2423,3
V,22,5,3824,4
V,22,6,13826,5
V,22,7,11632,6
V,22,8,42772,7
T,23,1000000,1000000
V,23,1,26847
V,23,2,47006,1
V,23,3,2922,2
V,23,4,76779,3
V,23,5,6321,4
V,23,6,2071,5
V,23,7,2883,6
V,23,8,144819,7
V,23,9,200,8
V,23,10,38482,9
T,24,1000000,1000000
V,24,1,84281
V,24,2,7398,1
V,24,3,40613,2
V,24,4,13774,3
V,24,5,118415,4
V,24,6,29538,5
V,24,7,20681,6
V,24,8,22664,7
