T,1,1000,1000
V,1,1,1
V,1,2,23,1
V,1,3,94,2
V,1,4,74,3
V,1,5,38,4
V,1,6,3,5
T,2,5000,5000
V,2,1,328
V,2,2,277,1
V,2,3,93,2
V,2,4,161,3
V,2,5,28,4
V,2,6,277,5
V,2,7,45,6
V,2,8,1,7
V,2,9,15,8
V,2,10,1,9
T,3,10000,10000
V,3,1,1265
V,3,2,2412,1
V,3,3,231,2
V,3,4,270,3
V,3,5,897,4
V,3,6,56,5
V,3,7,137,6
V,3,8,1808,7
V,3,9,374,8
T,4,10000,10000
V,4,1,10
V,4,2,6,1
V,4,3,8,2
V,4,4,19,3
V,4,5,8,4
V,4,6,67,5
V,4,7,18,6
V,4,8,8,7
V,4,9,4,8
T,5,10000,10000
V,5,1,205
V,5,2,193,1
V,5,3,514,2
V,5,4,947,3
V,5,5,401,4
T,6,10000,10000
V,6,1,323
V,6,2,31,1
V,6,3,146,2
V,6,4,30,3
V,6,5,65,4
V,6,6,113,5
V,6,7,335,6
V,6,8,28,7
V,6,9,135,8
T,7,10000,10000
V,7,1,47
V,7,2,361,1
V,7,3,510,2
V,7,4,200,3
V,7,5,215,4
V,7,6,20,5
V,7,7,160,6
T,8,10000,10000
V,8,1,703
V,8,2,1274,1
V,8,3,140,2
V,8,4,284,3
V,8,5,761,4
V,8,6,170,5
V,8,7,31,6
V,8,8,851,7
V,8,9,271,8
T,9,20000,20000
V,9,1,241
V,9,2,3063,1
V,9,3,1548,2
V,9,4,1921,3
V,9,5,340,4
T,10,20000,20000
V,10,1,169
V,10,2,193,1
V,10,3,226,2
V,10,4,337,3
V,10,5,1723,4
V,10,6,368,5
V,10,7,27,6
V,10,8,233,7
V,10,9,104,8
T,11,20000,20000
V,11,1,1697
V,11,2,269,1
V,11,3,920,2
V,11,4,1837,3
V,11,5,697,4
V,11,6,741,5
V,11,7,106,6
V,11,8,1102,7
V,11,9,1124,8
T,12,20000,20000
V,12,1,70
V,12,2,1423,1
V,12,3,3102,2
V,12,4,2442,3
V,12,5,3283,4
V,12,6,547,5
T,13,20000,20000
V,13,1,623
V,13,2,476,1
V,13,3,171,2
V,13,4,192,3
V,13,5,225,4
T,14,20000,20000
V,14,1,1566
V,14,2,1967,1
V,14,3,145,2
V,14,4,2308,3
V,14,5,1251,4
T,15,20000,20000
V,15,1,767
V,15,2,35,1
V,15,3,1685,2
V,15,4,1762,3
V,15,5,668,4
T,16,100000,100000
V,16,1,5857
V,16,2,17601,1
V,16,3,1308,2
V,16,4,13544,3
V,16,5,3961,4
V,16,6,4618,5
T,17,100000,100000
V,17,1,5133
V,17,2,29717,1
V,17,3,4935,2
V,17,4,5682,3
V,17,5,2220,4
V,17,6,1503,5
V,17,7,2455,6
T,18,100000,100000
V,18,1,6791
V,18,2,3909,1
V,18,3,1372,2
V,18,4,9659,3
V,18,5,4033,4
V,18,6,17593,5
V,18,7,627,6
V,18,8,11563,7
V,18,9,880,8
T,19,100000,100000
V,19,1,1467
V,19,2,276,1
V,19,3,742,2
V,19,4,884,3
V,19,5,65,4
T,20,100000,100000
V,20,1,5523
V,20,2,2611,1
V,20,3,1288,2
V,20,4,407,3
V,20,5,9841,4
V,20,6,2582,5
V,20,7,43,6
V,20,8,4756,7
T,21,100000,100000
V,21,1,3056
V,21,2,1887,1
V,21,3,323,2
V,21,4,25,3
V,21,5,3790,4
V,21,6,10483,5
V,21,7,978,6
V,21,8,6985,7
V,21,9,355,8
T,22,100000,100000
V,22,1,3542
V,22,2,129,1
V,22,3,1655,2
V,22,4,129,3
V,22,5,4031,4
V,22,6,236,5
T,23,100000,100000
V,23,1,20368
V,23,2,168,1
V,23,3,1701,2
V,23,4,5790,3
V,23,5,486,4
T,24,1000000,1000000
V,24,1,48727
V,24,2,471,1
V,24,3,56874,2
V,24,4,24309,3
V,24,5,3382,4
V,24,6,6293,5
V,24,7,88535,6
V,24,8,66853,7
V,24,9,28125,8
