T,1,1000,1000
V,1,1,6
V,1,2,11,1
V,1,3,2,2
V,1,4,23,3
V,1,5,25,4
V,1,6,4,5
V,1,7,37,6
V,1,8,3,7
V,1,9,5,8
V,1,10,18,9
T,2,1000,1000
V,2,1,3
V,2,2,19,1
V,2,3,19,2
V,2,4,96,3
V,2,5,18,4
V,2,6,243,5
V,2,7,15,6
V,2,8,52,7
T,3,1000,1000
V,3,1,56
V,3,2,37,1
V,3,3,124,2
V,3,4,71,3
V,3,5,126,4
T,4,10000,10000
V,4,1,56
V,4,2,29,1
V,4,3,34,2
V,4,4,4,3
V,4,5,18,4
T,5,10000,10000
V,5,1,86
V,5,2,19,1
V,5,3,300,2
V,5,4,40,3
V,5,5,15,4
V,5,6,70,5
V,5,7,75,6
T,6,20000,20000
V,6,1,2098
V,6,2,354,1
V,6,3,350,2
V,6,4,592,3
V,6,5,98,4
V,6,6,690,5
V,6,7,1576,6
V,6,8,1097,7
V,6,9,389,8
V,6,10,654,9
T,7,20000,20000
V,7,1,135
V,7,2,616,1
V,7,3,1199,2
V,7,4,585,3
V,7,5,253,4
V,7,6,235,5
V,7,7,1561,6
V,7,8,58,7
V,7,9,789,8
T,8,20000,20000
V,8,1,933
V,8,2,171,1
V,8,3,258,2
V,8,4,2122,3
V,8,5,649,4
V,8,6,1824,5
V,8,7,567,6
V,8,8,2452,7
T,9,20000,20000
V,9,1,100
V,9,2,150,1
V,9,3,42,2
V,9,4,58,3
V,9,5,312,4
V,9,6,1383,5
T,10,20000,20000
V,10,1,233
V,10,2,648,1
V,10,3,127,2
V,10,4,286,3
V,10,5,274,4
V,10,6,3008,5
V,10,7,104,6
T,11,20000,20000
V,11,1,25
V,11,2,78,1
V,11,3,414,2
V,11,4,121,3
V,11,5,113,4
T,12,20000,20000
V,12,1,656
V,12,2,576,1
V,12,3,325,2
V,12,4,3351,3
V,12,5,2712,4
V,12,6,3221,5
V,12,7,5211,6
T,13,20000,20000
V,13,1,62
V,13,2,1542,1
V,13,3,1603,2
V,13,4,567,3
V,13,5,2372,4
T,14,20000,20000
V,14,1,1224
V,14,2,2006,1
V,14,3,3536,2
V,14,4,1073,3
V,14,5,3937,4
V,14,6,4020,5
V,14,7,121,6
V,14,8,977,7
V,14,9,146,8
V,14,10,1760,9
T,15,20000,20000
V,15,1,4002
V,15,2,1770,1
V,15,3,557,2
V,15,4,1269,3
V,15,5,6134,4
V,15,6,1630,5
T,16,20000,20000
V,16,1,766
V,16,2,542,1
V,16,3,830,2
V,16,4,1813,3
V,16,5,721,4
V,16,6,66,5
V,16,7,656,6
V,16,8,12,7
V,16,9,249,8
V,16,10,284,9
T,17,100000,100000
V,17,1,2879
V,17,2,7258,1
V,17,3,1881,2
V,17,4,973,3
V,17,5,11658,4
T,18,100000,100000
V,18,1,2919
V,18,2,7972,1
V,18,3,2225,2
V,18,4,4812,3
V,18,5,1192,4
T,19,100000,100000
V,19,1,549
V,19,2,278,1
V,19,3,315,2
V,19,4,253,3
V,19,5,130,4
T,20,100000,100000
V,20,1,2588
V,20,2,2816,1
V,20,3,2845,2
V,20,4,3270,3
V,20,5,2257,4
V,20,6,2855,5
V,20,7,3120,6
T,21,100000,100000
V,21,1,8
V,21,2,909,1
V,21,3,110,2
V,21,4,431,3
V,21,5,129,4
V,21,6,282,5
V,21,7,265,6
V,21,8,743,7
T,22,100000,100000
V,22,1,1147
V,22,2,2941,1
V,22,3,913,2
V,22,4,4694,3
V,22,5,1931,4
V,22,6,3047,5
V,22,7,403,6
V,22,8,857,7
V,22,9,1431,8
T,23,100000,100000
V,23,1,180
V,23,2,180,1
V,23,3,534,2
V,23,4,860,3
V,23,5,3314,4
V,23,6,2799,5
T,24,200000,200000
V,24,1,1503
V,24,2,901,1
V,24,3,30684,2
V,24,4,2266,3
V,24,5,10514,4
V,24,6,13132,5
V,24,7,35284,6
V,24,8,1330,7
V,24,9,17859,8
V,24,10,5559,9
