T,1,5000,5000
V,1,1,490
V,1,2,457,1
V,1,3,50,2
V,1,4,61,3
V,1,5,288,4
V,1,6,1687,5
V,1,7,338,6
V,1,8,55,7
V,1,9,829,8
V,1,10,339,9
T,2,5000,5000
V,2,1,255
V,2,2,351,1
V,2,3,255,2
V,2,4,187,3
V,2,5,74,4
V,2,6,58,5
T,3,10000,10000
V,3,1,180
V,3,2,287,1
V,3,3,932,2
V,3,4,214,3
V,3,5,131,4
V,3,6,467,5
V,3,7,1446,6
V,3,8,265,7
V,3,9,616,8
T,4,10000,10000
V,4,1,1384
V,4,2,1643,1
V,4,3,797,2
V,4,4,813,3
V,4,5,3472,4
V,4,6,287,5
T,5,10000,10000
V,5,1,134
V,5,2,617,1
V,5,3,167,2
V,5,4,1209,3
V,5,5,1070,4
V,5,6,73,5
T,6,10000,10000
V,6,1,198
V,6,2,3,1
V,6,3,31,2
V,6,4,162,3
V,6,5,140,4
V,6,6,55,5
V,6,7,14,6
V,6,8,22,7
V,6,9,35,8
T,7,10000,10000
V,7,1,140
V,7,2,58,1
V,7,3,51,2
V,7,4,15,3
V,7,5,147,4
V,7,6,21,5
V,7,7,227,6
V,7,8,83,7
V,7,9,363,8
V,7,10,8,9
T,8,10000,10000
V,8,1,6
V,8,2,51,1
V,8,3,168,2
V,8,4,368,3
V,8,5,239,4
V,8,6,187,5
V,8,7,134,6
V,8,8,21,7
V,8,9,108,8
V,8,10,123,9
T,9,20000,20000
V,9,1,446
V,9,2,2893,1
V,9,3,54,2
V,9,4,1489,3
V,9,5,563,4
T,10,20000,20000
V,10,1,215
V,10,2,623,1
V,10,3,444,2
V,10,4,736,3
V,10,5,805,4
V,10,6,1419,5
V,10,7,2207,6
T,11,20000,20000
V,11,1,806
V,11,2,2893,1
V,11,3,2568,2
V,11,4,197,3
V,11,5,555,4
V,11,6,486,5
V,11,7,1265,6
T,12,20000,20000
V,12,1,21
V,12,2,57,1
V,12,3,116,2
V,12,4,132,3
V,12,5,2,4
V,12,6,152,5
V,12,7,27,6
V,12,8,184,7
V,12,9,14,8
T,13,20000,20000
V,13,1,545
V,13,2,64,1
V,13,3,555,2
V,13,4,330,3
V,13,5,157,4
V,13,6,355,5
V,13,7,2328,6
V,13,8,597,7
T,14,20000,20000
V,14,1,313
V,14,2,318,1
V,14,3,735,2
V,14,4,319,3
V,14,5,105,4
V,14,6,412,5
T,15,20000,20000
V,15,1,159
V,15,2,173,1
V,15,3,54,2
V,15,4,20,3
V,15,5,135,4
V,15,6,285,5
T,16,20000,20000
V,16,1,1281
V,16,2,201,1
V,16,3,313,2
V,16,4,98,3
V,16,5,1792,4
V,16,6,483,5
V,16,7,238,6
V,16,8,703,7
V,16,9,971,8
V,16,10,81,9
T,17,20000,20000
V,17,1,127
V,17,2,4429,1
V,17,3,1093,2
V,17,4,533,3
V,17,5,1119,4
T,18,100000,100000
V,18,1,4375
V,18,2,10197,1
V,18,3,707,2
V,18,4,4105,3
V,18,5,17180,4
T,19,100000,100000
V,19,1,19424
V,19,2,9883,1
V,19,3,20598,2
V,19,4,22,3
V,19,5,9233,4
V,19,6,1748,5
V,19,7,19972,6
V,19,8,5665,7
T,20,100000,100000
V,20,1,301
V,20,2,315,1
V,20,3,204,2
V,20,4,147,3
V,20,5,222,4
V,20,6,146,5
V,20,7,131,6
T,21,100000,100000
V,21,1,15551
V,21,2,10130,1
V,21,3,10086,2
V,21,4,1350,3
V,21,5,147,4
T,22,200000,200000
V,22,1,446
V,22,2,1023,1
V,22,3,269,2
V,22,4,1106,3
V,22,5,4553,4
V,22,6,1936,5
T,23,1000000,1000000
V,23,1,7169
V,23,2,29739,1
V,23,3,3917,2
V,23,4,17516,3
V,23,5,16038,4
V,23,6,14602,5
V,23,7,23158,6
T,24,1000000,1000000
V,24,1,9334
V,24,2,51559,1
V,24,3,28832,2
V,24,4,25585,3
V,24,5,9299,4
V,24,6,17835,5
V,24,7,32749,6
V,24,8,6949,7
V,24,9,14475,8
