T,1,2000,2000
V,1,1,100
V,1,2,5,1
V,1,3,34,2
V,1,4,59,3
V,1,5,46,4
V,1,6,19,5
T,2,10000,10000
V,2,1,22
V,2,2,371,1
V,2,3,76,2
V,2,4,265,3
V,2,5,24,4
V,2,6,21,5
V,2,7,48,6
V,2,8,33,7
T,3,10000,10000
V,3,1,53
V,3,2,593,1
V,3,3,636,2
V,3,4,123,3
V,3,5,776,4
V,3,6,1780,5
V,3,7,1436,6
V,3,8,494,7
V,3,9,1224,8
V,3,10,1301,9
T,4,10000,10000
V,4,1,118
V,4,2,162,1
V,4,3,746,2
V,4,4,201,3
V,4,5,169,4
V,4,6,57,5
V,4,7,596,6
V,4,8,110,7
V,4,9,115,8
V,4,10,64,9
T,5,10000,10000
V,5,1,1615
V,5,2,1124,1
V,5,3,1210,2
V,5,4,1493,3
V,5,5,722,4
V,5,6,426,5
V,5,7,135,6
V,5,8,10,7
V,5,9,28,8
V,5,10,39,9
T,6,20000,20000
V,6,1,153
V,6,2,2117,1
V,6,3,7719,2
V,6,4,565,3
V,6,5,1252,4
V,6,6,253,5
V,6,7,170,6
T,7,20000,20000
V,7,1,386
V,7,2,1485,1
V,7,3,783,2
V,7,4,2129,3
V,7,5,908,4
V,7,6,367,5
V,7,7,871,6
V,7,8,987,7
T,8,20000,20000
V,8,1,221
V,8,2,95,1
V,8,3,48,2
V,8,4,165,3
V,8,5,114,4
V,8,6,5,5
V,8,7,363,6
V,8,8,254,7
V,8,9,471,8
T,9,20000,20000
V,9,1,349
V,9,2,2412,1
V,9,3,967,2
V,9,4,1,3
V,9,5,539,4
V,9,6,467,5
T,10,20000,20000
V,10,1,55
V,10,2,15,1
V,10,3,86,2
V,10,4,87,3
V,10,5,72,4
V,10,6,205,5
V,10,7,24,6
V,10,8,23,7
V,10,9,69,8
V,10,10,372,9
T,11,20000,20000
V,11,1,267
V,11,2,926,1
V,11,3,1134,2
V,11,4,2611,3
V,11,5,1566,4
V,11,6,1745,5
T,12,20000,20000
V,12,1,1
V,12,2,8,1
V,12,3,1,2
V,12,4,1,3
V,12,5,5,4
V,12,6,15,5
V,12,7,26,6
T,13,100000,100000
V,13,1,5682
V,13,2,2321,1
V,13,3,7061,2
V,13,4,2766,3
V,13,5,4477,4
V,13,6,3907,5
V,13,7,4187,6
V,13,8,1690,7
V,13,9,3700,8
V,13,10,5913,9
T,14,100000,100000
V,14,1,3749
V,14,2,20418,1
V,14,3,1149,2
V,14,4,31397,3
V,14,5,3945,4
V,14,6,21450,5
T,15,100000,100000
V,15,1,53
V,15,2,1274,1
V,15,3,452,2
V,15,4,127,3
V,15,5,18,4
V,15,6,173,5
V,15,7,167,6
V,15,8,204,7
V,15,9,74,8
V,15,10,475,9
T,16,100000,100000
V,16,1,412
V,16,2,1280,1
V,16,3,810,2
V,16,4,9593,3
V,16,5,1152,4
T,17,100000,100000
V,17,1,265
V,17,2,4446,1
V,17,3,4984,2
V,17,4,2314,3
V,17,5,3308,4
T,18,100000,100000
V,18,1,326
V,18,2,13718,1
V,18,3,8352,2
V,18,4,4364,3
V,18,5,2254,4
V,18,6,16361,5
V,18,7,2913,6
V,18,8,4441,7
V,18,9,1974,8
T,19,100000,100000
V,19,1,42
V,19,2,38,1
V,19,3,76,2
V,19,4,108,3
V,19,5,132,4
V,19,6,32,5
T,20,100000,100000
V,20,1,1967
V,20,2,199,1
V,20,3,38873,2
V,20,4,993,3
V,20,5,2923,4
V,20,6,24443,5
T,21,100000,100000
V,21,1,628
V,21,2,880,1
V,21,3,14,2
V,21,4,92,3
V,21,5,335,4
V,21,6,21,5
V,21,7,391,6
V,21,8,1458,7
T,22,100000,100000
V,22,1,1314
V,22,2,2556,1
V,22,3,1386,2
V,22,4,376,3
V,22,5,980,4
V,22,6,4825,5
V,22,7,3990,6
V,22,8,1131,7
V,22,9,677,8
V,22,10,2539,9
T,23,100000,100000
V,23,1,506
V,23,2,520,1
V,23,3,3426,2
V,23,4,1982,3
V,23,5,635,4
V,23,6,904,5
V,23,7,1625,6
V,23,8,309,7
V,23,9,2824,8
T,24,200000,200000
V,24,1,2342
V,24,2,15393,1
V,24,3,243,2
V,24,4,2262,3
V,24,5,9193,4
V,24,6,4916,5
V,24,7,4554,6
V,24,8,4456,7
V,24,9,11476,8
