T,1,1000,1000
V,1,1,31
V,1,2,20,1
V,1,3,34,2
V,1,4,20,3
V,1,5,19,4
T,2,5000,5000
V,2,1,59
V,2,2,16,1
V,2,3,95,2
V,2,4,1,3
V,2,5,152,4
V,2,6,33,5
V,2,7,214,6
V,2,8,33,7
T,3,5000,5000
V,3,1,101
V,3,2,45,1
V,3,3,39,2
V,3,4,272,3
V,3,5,625,4
V,3,6,44,5
T,4,10000,10000
V,4,1,51
V,4,2,8,1
V,4,3,116,2
V,4,4,44,3
V,4,5,66,4
V,4,6,118,5
V,4,7,32,6
V,4,8,35,7
V,4,9,118,8
T,5,10000,10000
V,5,1,66
V,5,2,104,1
V,5,3,96,2
V,5,4,4,3
V,5,5,110,4
V,5,6,19,5
T,6,10000,10000
V,6,1,983
V,6,2,888,1
V,6,3,1020,2
V,6,4,444,3
V,6,5,583,4
V,6,6,269,5
V,6,7,90,6
V,6,8,2668,7
V,6,9,876,8
T,7,10000,10000
V,7,1,1321
V,7,2,458,1
V,7,3,389,2
V,7,4,1126,3
V,7,5,2184,4
T,8,20000,20000
V,8,1,348
V,8,2,2155,1
V,8,3,421,2
V,8,4,2845,3
V,8,5,129,4
V,8,6,278,5
T,9,20000,20000
V,9,1,948
V,9,2,316,1
V,9,3,2023,2
V,9,4,812,3
V,9,5,268,4
T,10,20000,20000
V,10,1,2069
V,10,2,1512,1
V,10,3,509,2
V,10,4,1574,3
V,10,5,829,4
V,10,6,1337,5
V,10,7,443,6
V,10,8,669,7
V,10,9,78,8
V,10,10,511,9
T,11,20000,20000
V,11,1,837
V,11,2,38,1
V,11,3,2362,2
V,11,4,732,3
V,11,5,3606,4
V,11,6,3760,5
V,11,7,301,6
V,11,8,2369,7
T,12,20000,20000
V,12,1,2504
V,12,2,1070,1
V,12,3,1184,2
V,12,4,1353,3
V,12,5,472,4
V,12,6,904,5
V,12,7,359,6
T,13,20000,20000
V,13,1,986
V,13,2,642,1
V,13,3,315,2
V,13,4,1511,3
V,13,5,16,4
V,13,6,1772,5
V,13,7,2504,6
V,13,8,155,7
V,13,9,515,8
T,14,20000,20000
V,14,1,2232
V,14,2,2650,1
V,14,3,706,2
V,14,4,772,3
V,14,5,144,4
T,15,20000,20000
V,15,1,356
V,15,2,33,1
V,15,3,1374,2
V,15,4,51,3
V,15,5,220,4
V,15,6,713,5
V,15,7,32,6
V,15,8,55,7
T,16,50000,50000
V,16,1,4
V,16,2,2961,1
V,16,3,96,2
V,16,4,3833,3
V,16,5,4365,4
V,16,6,2118,5
T,17,50000,50000
V,17,1,17698
V,17,2,2052,1
V,17,3,9676,2
V,17,4,6277,3
V,17,5,6414,4
T,18,100000,100000
V,18,1,181
V,18,2,1766,1
V,18,3,4578,2
V,18,4,5493,3
V,18,5,4515,4
V,18,6,9657,5
V,18,7,305,6
V,18,8,1152,7
V,18,9,4997,8
V,18,10,92,9
T,19,100000,100000
V,19,1,3890
V,19,2,1716,1
V,19,3,5777,2
V,19,4,1540,3
V,19,5,8846,4
V,19,6,619,5
V,19,7,249,6
V,19,8,222,7
T,20,100000,100000
V,20,1,154
V,20,2,175,1
V,20,3,206,2
V,20,4,23,3
V,20,5,15,4
V,20,6,44,5
V,20,7,22,6
T,21,100000,100000
V,21,1,1371
V,21,2,3622,1
V,21,3,536,2
V,21,4,1208,3
V,21,5,1307,4
V,21,6,917,5
V,21,7,431,6
V,21,8,1223,7
V,21,9,180,8
V,21,10,903,9
T,22,100000,100000
V,22,1,1350
V,22,2,63,1
V,22,3,4326,2
V,22,4,400,3
V,22,5,4325,4
V,22,6,2600,5
V,22,7,1005,6
V,22,8,5003,7
T,23,200000,200000
V,23,1,4163
V,23,2,11807,1
V,23,3,1756,2
V,23,4,2349,3
V,23,5,10001,4
V,23,6,8165,5
T,24,1000000,1000000
V,24,1,7422
V,24,2,35508,1
V,24,3,20651,2
V,24,4,2209,3
V,24,5,14919,4
V,24,6,33295,5
V,24,7,5175,6
V,24,8,24714,7
V,24,9,11867,8
