T,1,1000,1000
V,1,1,4
V,1,2,9,1
V,1,3,20,2
V,1,4,2,3
V,1,5,8,4
V,1,6,4,5
V,1,7,27,6
T,2,2000,2000
V,2,1,2
V,2,2,9,1
V,2,3,29,2
V,2,4,174,3
V,2,5,6,4
V,2,6,53,5
V,2,7,2,6
V,2,8,1,7
V,2,9,67,8
T,3,5000,5000
V,3,1,395
V,3,2,97,1
V,3,3,1681,2
V,3,4,1023,3
V,3,5,299,4
V,3,6,758,5
T,4,10000,10000
V,4,1,34
V,4,2,19,1
V,4,3,103,2
V,4,4,39,3
V,4,5,13,4
T,5,10000,10000
V,5,1,195
V,5,2,565,1
V,5,3,195,2
V,5,4,167,3
V,5,5,519,4
V,5,6,959,5
V,5,7,378,6
V,5,8,120,7
T,6,10000,10000
V,6,1,40
V,6,2,92,1
V,6,3,1299,2
V,6,4,72,3
V,6,5,19,4
V,6,6,81,5
V,6,7,104,6
T,7,10000,10000
V,7,1,220
V,7,2,1983,1
V,7,3,78,2
V,7,4,136,3
V,7,5,210,4
V,7,6,315,5
V,7,7,320,6
V,7,8,343,7
V,7,9,984,8
V,7,10,793,9
T,8,10000,10000
V,8,1,819
V,8,2,556,1
V,8,3,162,2
V,8,4,1163,3
V,8,5,43,4
V,8,6,1101,5
V,8,7,170,6
V,8,8,900,7
T,9,10000,10000
V,9,1,1523
V,9,2,270,1
V,9,3,21,2
V,9,4,2001,3
V,9,5,1215,4
V,9,6,758,5
T,10,10000,10000
V,10,1,649
V,10,2,355,1
V,10,3,86,2
V,10,4,1791,3
V,10,5,137,4
V,10,6,325,5
T,11,10000,10000
V,11,1,928
V,11,2,8,1
V,11,3,241,2
V,11,4,193,3
V,11,5,1243,4
V,11,6,2356,5
V,11,7,427,6
V,11,8,860,7
V,11,9,479,8
T,12,20000,20000
V,12,1,1033
V,12,2,1131,1
V,12,3,128,2
V,12,4,551,3
V,12,5,2867,4
V,12,6,1642,5
V,12,7,1600,6
V,12,8,2817,7
V,12,9,4081,8
T,13,20000,20000
V,13,1,19
V,13,2,90,1
V,13,3,47,2
V,13,4,9,3
V,13,5,26,4
V,13,6,12,5
V,13,7,36,6
V,13,8,18,7
T,14,20000,20000
V,14,1,838
V,14,2,1534,1
V,14,3,571,2
V,14,4,90,3
V,14,5,59,4
V,14,6,2038,5
T,15,20000,20000
V,15,1,749
V,15,2,188,1
V,15,3,79,2
V,15,4,452,3
V,15,5,494,4
T,16,20000,20000
V,16,1,28
V,16,2,786,1
V,16,3,446,2
V,16,4,409,3
V,16,5,162,4
V,16,6,1577,5
V,16,7,1184,6
V,16,8,1728,7
V,16,9,1,8
T,17,50000,50000
V,17,1,92
V,17,2,514,1
V,17,3,549,2
V,17,4,17,3
V,17,5,735,4
V,17,6,200,5
T,18,100000,100000
V,18,1,3540
V,18,2,57,1
V,18,3,3478,2
V,18,4,2724,3
V,18,5,12951,4
V,18,6,2248,5
V,18,7,2853,6
V,18,8,501,7
V,18,9,1935,8
T,19,100000,100000
V,19,1,1486
V,19,2,161,1
V,19,3,19,2
V,19,4,786,3
V,19,5,281,4
V,19,6,948,5
V,19,7,2095,6
V,19,8,391,7
V,19,9,1315,8
T,20,100000,100000
V,20,1,6260
V,20,2,1654,1
V,20,3,4233,2
V,20,4,3780,3
V,20,5,2388,4
V,20,6,1942,5
V,20,7,485,6
V,20,8,1195,7
V,20,9,6494,8
T,21,100000,100000
V,21,1,1208
V,21,2,1083,1
V,21,3,4824,2
V,21,4,1995,3
V,21,5,2901,4
V,21,6,26349,5
T,22,100000,100000
V,22,1,258
V,22,2,58,1
V,22,3,6,2
V,22,4,120,3
V,22,5,32,4
V,22,6,67,5
V,22,7,115,6
V,22,8,226,7
T,23,200000,200000
V,23,1,11
V,23,2,93,1
V,23,3,120,2
V,23,4,351,3
V,23,5,1136,4
V,23,6,19,5
V,23,7,193,6
T,24,1000000,1000000
V,24,1,38616
V,24,2,36310,1
V,24,3,2044,2
V,24,4,150838,3
V,24,5,189263,4
