T,1,1000,1000
V,1,1,60
V,1,2,3,1
V,1,3,21,2
V,1,4,9,3
V,1,5,108,4
V,1,6,12,5
V,1,7,10,6
V,1,8,27,7
V,1,9,14,8
T,2,1000,1000
V,2,1,72
V,2,2,6,1
V,2,3,103,2
V,2,4,127,3
V,2,5,22,4
T,3,10000,10000
V,3,1,67
V,3,2,161,1
V,3,3,119,2
V,3,4,253,3
V,3,5,958,4
V,3,6,321,5
T,4,10000,10000
V,4,1,852
V,4,2,956,1
V,4,3,511,2
V,4,4,2432,3
V,4,5,562,4
V,4,6,486,5
V,4,7,631,6
V,4,8,314,7
T,5,10000,10000
V,5,1,134
V,5,2,85,1
V,5,3,32,2
V,5,4,273,3
V,5,5,13,4
T,6,10000,10000
V,6,1,413
V,6,2,2,1
V,6,3,2461,2
V,6,4,462,3
V,6,5,2170,4
T,7,10000,10000
V,7,1,261
V,7,2,162,1
V,7,3,476,2
V,7,4,993,3
V,7,5,2796,4
V,7,6,555,5
V,7,7,655,6
V,7,8,364,7
T,8,10000,10000
V,8,1,33
V,8,2,364,1
V,8,3,1407,2
V,8,4,361,3
V,8,5,3245,4
V,8,6,294,5
T,9,10000,10000
V,9,1,237
V,9,2,7,1
V,9,3,54,2
V,9,4,75,3
V,9,5,134,4
V,9,6,97,5
V,9,7,372,6
V,9,8,114,7
V,9,9,48,8
V,9,10,57,9
T,10,10000,10000
V,10,1,298
V,10,2,18,1
V,10,3,512,2
V,10,4,441,3
V,10,5,2536,4
T,11,20000,20000
V,11,1,437
V,11,2,396,1
V,11,3,2534,2
V,11,4,2112,3
V,11,5,473,4
V,11,6,238,5
V,11,7,531,6
V,11,8,1793,7
V,11,9,1685,8
T,12,20000,20000
V,12,1,917
V,12,2,354,1
V,12,3,1201,2
V,12,4,59,3
V,12,5,29,4
V,12,6,836,5
T,13,20000,20000
V,13,1,645
V,13,2,5386,1
V,13,3,230,2
V,13,4,1206,3
V,13,5,860,4
V,13,6,3359,5
V,13,7,2597,6
V,13,8,840,7
T,14,20000,20000
V,14,1,436
V,14,2,830,1
V,14,3,103,2
V,14,4,2553,3
V,14,5,614,4
V,14,6,434,5
V,14,7,173,6
V,14,8,832,7
V,14,9,751,8
V,14,10,635,9
T,15,20000,20000
V,15,1,73
V,15,2,1,1
V,15,3,48,2
V,15,4,7,3
V,15,5,91,4
V,15,6,110,5
T,16,20000,20000
V,16,1,9
V,16,2,57,1
V,16,3,51,2
V,16,4,73,3
V,16,5,35,4
V,16,6,76,5
V,16,7,49,6
V,16,8,61,7
V,16,9,73,8
V,16,10,8,9
T,17,20000,20000
V,17,1,195
V,17,2,294,1
V,17,3,83,2
V,17,4,1153,3
V,17,5,938,4
V,17,6,120,5
T,18,20000,20000
V,18,1,276
V,18,2,750,1
V,18,3,109,2
V,18,4,12,3
V,18,5,103,4
V,18,6,98,5
V,18,7,470,6
V,18,8,320,7
V,18,9,209,8
V,18,10,801,9
T,19,100000,100000
V,19,1,358
V,19,2,50,1
V,19,3,71,2
V,19,4,53,3
V,19,5,122,4
T,20,100000,100000
V,20,1,1076
V,20,2,327,1
V,20,3,1585,2
V,20,4,194,3
V,20,5,4356,4
T,21,100000,100000
V,21,1,484
V,21,2,230,1
V,21,3,2111,2
V,21,4,1709,3
V,21,5,121,4
V,21,6,1666,5
V,21,7,3187,6
V,21,8,184,7
V,21,9,1150,8
T,22,100000,100000
V,22,1,6397
V,22,2,7243,1
V,22,3,9017,2
V,22,4,11009,3
V,22,5,1789,4
V,22,6,11513,5
V,22,7,2752,6
V,22,8,11767,7
V,22,9,11450,8
T,23,100000,100000
V,23,1,327
V,23,2,6556,1
V,23,3,5832,2
V,23,4,1327,3
V,23,5,3485,4
V,23,6,76,5
T,24,200000,200000
V,24,1,1561
V,24,2,3972,1
V,24,3,748,2
V,24,4,12023,3
V,24,5,2030,4
V,24,6,12336,5
V,24,7,2572,6
V,24,8,8057,7
V,24,9,401,8
