T,1,1000,1000
V,1,1,63
V,1,2,121,1
V,1,3,84,2
V,1,4,315,3
V,1,5,27,4
V,1,6,8,5
V,1,7,154,6
T,2,1000,1000
V,2,1,4
V,2,2,5,1
V,2,3,12,2
V,2,4,35,3
V,2,5,34,4
V,2,6,10,5
V,2,7,2,6
V,2,8,3,7
T,3,1000,1000
V,3,1,27
V,3,2,24,1
V,3,3,94,2
V,3,4,30,3
V,3,5,8,4
V,3,6,156,5
V,3,7,81,6
V,3,8,39,7
T,4,5000,5000
V,4,1,34
V,4,2,56,1
V,4,3,51,2
V,4,4,24,3
V,4,5,42,4
V,4,6,21,5
V,4,7,127,6
V,4,8,62,7
T,5,10000,10000
V,5,1,2595
V,5,2,856,1
V,5,3,172,2
V,5,4,1053,3
V,5,5,417,4
V,5,6,69,5
V,5,7,119,6
V,5,8,113,7
T,6,10000,10000
V,6,1,74
V,6,2,66,1
V,6,3,173,2
V,6,4,76,3
V,6,5,167,4
V,6,6,1283,5
T,7,10000,10000
V,7,1,768
V,7,2,733,1
V,7,3,463,2
V,7,4,193,3
V,7,5,835,4
V,7,6,915,5
V,7,7,4,6
V,7,8,11,7
V,7,9,2611,8
V,7,10,1086,9
T,8,10000,10000
V,8,1,46
V,8,2,100,1
V,8,3,42,2
V,8,4,45,3
V,8,5,49,4
V,8,6,36,5
V,8,7,63,6
V,8,8,123,7
T,9,20000,20000
V,9,1,707
V,9,2,776,1
V,9,3,41,2
V,9,4,657,3
V,9,5,793,4
V,9,6,338,5
V,9,7,9,6
V,9,8,322,7
T,10,20000,20000
V,10,1,495
V,10,2,106,1
V,10,3,189,2
V,10,4,192,3
V,10,5,374,4
V,10,6,278,5
V,10,7,86,6
V,10,8,758,7
T,11,20000,20000
V,11,1,10
V,11,2,21,1
V,11,3,61,2
V,11,4,7,3
V,11,5,68,4
V,11,6,16,5
V,11,7,31,6
V,11,8,16,7
V,11,9,33,8
T,12,20000,20000
V,12,1,266
V,12,2,125,1
V,12,3,187,2
V,12,4,230,3
V,12,5,162,4
V,12,6,46,5
V,12,7,191,6
T,13,20000,20000
V,13,1,1721
V,13,2,121,1
V,13,3,287,2
V,13,4,1750,3
V,13,5,30,4
V,13,6,1207,5
V,13,7,2678,6
V,13,8,603,7
V,13,9,416,8
V,13,10,1491,9
T,14,20000,20000
V,14,1,364
V,14,2,1902,1
V,14,3,723,2
V,14,4,2239,3
V,14,5,201,4
V,14,6,1134,5
V,14,7,2066,6
V,14,8,284,7
V,14,9,433,8
T,15,20000,20000
V,15,1,58
V,15,2,929,1
V,15,3,726,2
V,15,4,276,3
V,15,5,266,4
V,15,6,115,5
V,15,7,523,6
V,15,8,357,7
V,15,9,30,8
V,15,10,163,9
T,16,50000,50000
V,16,1,62
V,16,2,2493,1
V,16,3,5265,2
V,16,4,2616,3
V,16,5,5809,4
V,16,6,2137,5
T,17,100000,100000
V,17,1,150
V,17,2,810,1
V,17,3,1029,2
V,17,4,116,3
V,17,5,142,4
V,17,6,560,5
V,17,7,228,6
V,17,8,943,7
T,18,100000,100000
V,18,1,3238
V,18,2,2642,1
V,18,3,4366,2
V,18,4,49647,3
V,18,5,11657,4
V,18,6,7666,5
T,19,100000,100000
V,19,1,410
V,19,2,8017,1
V,19,3,2804,2
V,19,4,62,3
V,19,5,275,4
V,19,6,20908,5
V,19,7,2374,6
V,19,8,10990,7
T,20,100000,100000
V,20,1,423
V,20,2,58,1
V,20,3,660,2
V,20,4,1239,3
V,20,5,89,4
V,20,6,373,5
T,21,100000,100000
V,21,1,108
V,21,2,68,1
V,21,3,63,2
V,21,4,29,3
V,21,5,68,4
V,21,6,62,5
V,21,7,1,6
V,21,8,173,7
T,22,100000,100000
V,22,1,1378
V,22,2,93,1
V,22,3,8882,2
V,22,4,1493,3
V,22,5,4969,4
V,22,6,4926,5
V,22,7,10027,6
V,22,8,5657,7
V,22,9,760,8
V,22,10,1105,9
T,23,100000,100000
V,23,1,9255
V,23,2,7759,1
V,23,3,5075,2
V,23,4,4484,3
V,23,5,8024,4
T,24,100000,100000
V,24,1,645
V,24,2,945,1
V,24,3,113,2
V,24,4,5828,3
V,24,5,10323,4
V,24,6,9598,5
V,24,7,678,6
V,24,8,1023,7
V,24,9,185,8
V,24,10,468,9
