T,1,1000,1000
V,1,1,50
V,1,2,189,1
V,1,3,2,2
V,1,4,4,3
V,1,5,181,4
V,1,6,37,5
V,1,7,90,6
T,2,2000,2000
V,2,1,43
V,2,2,24,1
V,2,3,1,2
V,2,4,49,3
V,2,5,83,4
V,2,6,16,5
V,2,7,9,6
V,2,8,46,7
T,3,5000,5000
V,3,1,364
V,3,2,14,1
V,3,3,195,2
V,3,4,57,3
V,3,5,263,4
V,3,6,187,5
V,3,7,83,6
V,3,8,43,7
V,3,9,86,8
V,3,10,183,9
T,4,10000,10000
V,4,1,32
V,4,2,73,1
V,4,3,28,2
V,4,4,148,3
V,4,5,124,4
V,4,6,94,5
V,4,7,11,6
V,4,8,216,7
T,5,10000,10000
V,5,1,7
V,5,2,4,1
V,5,3,3,2
V,5,4,3,3
V,5,5,13,4
V,5,6,2,5
V,5,7,1,6
V,5,8,5,7
T,6,10000,10000
V,6,1,3658
V,6,2,839,1
V,6,3,2363,2
V,6,4,422,3
V,6,5,1762,4
T,7,10000,10000
V,7,1,1204
V,7,2,8,1
V,7,3,836,2
V,7,4,316,3
V,7,5,340,4
V,7,6,360,5
T,8,10000,10000
V,8,1,397
V,8,2,97,1
V,8,3,280,2
V,8,4,245,3
V,8,5,344,4
V,8,6,346,5
V,8,7,484,6
V,8,8,175,7
V,8,9,72,8
V,8,10,399,9
T,9,20000,20000
V,9,1,130
V,9,2,199,1
V,9,3,268,2
V,9,4,301,3
V,9,5,475,4
V,9,6,352,5
V,9,7,213,6
V,9,8,26,7
T,10,20000,20000
V,10,1,236
V,10,2,288,1
V,10,3,376,2
V,10,4,133,3
V,10,5,517,4
V,10,6,231,5
V,10,7,208,6
T,11,20000,20000
V,11,1,410
V,11,2,8,1
V,11,3,140,2
V,11,4,931,3
V,11,5,961,4
V,11,6,894,5
V,11,7,930,6
T,12,20000,20000
V,12,1,97
V,12,2,376,1
V,12,3,1,2
V,12,4,2996,3
V,12,5,351,4
V,12,6,113,5
V,12,7,3428,6
T,13,20000,20000
V,13,1,74
V,13,2,38,1
V,13,3,631,2
V,13,4,2277,3
V,13,5,177,4
V,13,6,870,5
T,14,20000,20000
V,14,1,127
V,14,2,235,1
V,14,3,138,2
V,14,4,134,3
V,14,5,16,4
V,14,6,132,5
V,14,7,159,6
V,14,8,89,7
V,14,9,127,8
T,15,20000,20000
V,15,1,10
V,15,2,373,1
V,15,3,294,2
V,15,4,136,3
V,15,5,552,4
V,15,6,567,5
V,15,7,237,6
V,15,8,174,7
V,15,9,570,8
V,15,10,527,9
T,16,20000,20000
V,16,1,1299
V,16,2,1899,1
V,16,3,676,2
V,16,4,2869,3
V,16,5,1818,4
V,16,6,515,5
V,16,7,828,6
T,17,20000,20000
V,17,1,567
V,17,2,1104,1
V,17,3,1096,2
V,17,4,714,3
V,17,5,165,4
V,17,6,1534,5
V,17,7,1670,6
V,17,8,2767,7
V,17,9,701,8
T,18,100000,100000
V,18,1,3301
V,18,2,5479,1
V,18,3,982,2
V,18,4,1886,3
V,18,5,1095,4
V,18,6,2169,5
V,18,7,1050,6
V,18,8,62,7
V,18,9,206,8
T,19,100000,100000
V,19,1,5338
V,19,2,1488,1
V,19,3,761,2
V,19,4,1373,3
V,19,5,1220,4
V,19,6,1971,5
V,19,7,1144,6
T,20,100000,100000
V,20,1,7801
V,20,2,18825,1
V,20,3,12228,2
V,20,4,7995,3
V,20,5,5919,4
V,20,6,5717,5
T,21,100000,100000
V,21,1,396
V,21,2,1011,1
V,21,3,1935,2
V,21,4,2112,3
V,21,5,976,4
V,21,6,1724,5
V,21,7,5587,6
V,21,8,328,7
T,22,100000,100000
V,22,1,3770
V,22,2,5990,1
V,22,3,6400,2
V,22,4,33079,3
V,22,5,5385,4
T,23,100000,100000
V,23,1,11343
V,23,2,1696,1
V,23,3,1891,2
V,23,4,4644,3
V,23,5,9920,4
V,23,6,1270,5
V,23,7,3047,6
V,23,8,1295,7
T,24,200000,200000
V,24,1,4301
V,24,2,35588,1
V,24,3,9008,2
V,24,4,44153,3
V,24,5,9869,4
