T,1,1000,1000
V,1,1,96
V,1,2,38,1
V,1,3,141,2
V,1,4,31,3
V,1,5,108,4
T,2,5000,5000
V,2,1,3
V,2,2,40,1
V,2,3,38,2
V,2,4,7,3
V,2,5,12,4
V,2,6,20,5
T,3,10000,10000
V,3,1,120
V,3,2,706,1
V,3,3,76,2
V,3,4,1258,3
V,3,5,179,4
V,3,6,29,5
V,3,7,815,6
V,3,8,54,7
V,3,9,192,8
T,4,10000,10000
V,4,1,51
V,4,2,241,1
V,4,3,57,2
V,4,4,14,3
V,4,5,46,4
V,4,6,254,5
V,4,7,334,6
V,4,8,51,7
V,4,9,56,8
T,5,10000,10000
V,5,1,177
V,5,2,360,1
V,5,3,506,2
V,5,4,585,3
V,5,5,713,4
V,5,6,1444,5
T,6,10000,10000
V,6,1,1862
V,6,2,100,1
V,6,3,597,2
V,6,4,3,3
V,6,5,185,4
V,6,6,881,5
V,6,7,282,6
T,7,10000,10000
V,7,1,6
V,7,2,29,1
V,7,3,4,2
V,7,4,3,3
V,7,5,9,4
V,7,6,4,5
T,8,10000,10000
V,8,1,4
V,8,2,7,1
V,8,3,7,2
V,8,4,5,3
V,8,5,15,4
V,8,6,26,5
V,8,7,7,6
V,8,8,14,7
V,8,9,13,8
T,9,20000,20000
V,9,1,317
V,9,2,196,1
V,9,3,5335,2
V,9,4,2011,3
V,9,5,1423,4
V,9,6,3148,5
T,10,20000,20000
V,10,1,426
V,10,2,984,1
V,10,3,1421,2
V,10,4,89,3
V,10,5,1631,4
T,11,20000,20000
V,11,1,169
V,11,2,1067,1
V,11,3,51,2
V,11,4,24,3
V,11,5,236,4
V,11,6,311,5
T,12,20000,20000
V,12,1,754
V,12,2,1064,1
V,12,3,673,2
V,12,4,1780,3
V,12,5,1286,4
V,12,6,169,5
V,12,7,351,6
V,12,8,291,7
T,13,20000,20000
V,13,1,249
V,13,2,1932,1
V,13,3,571,2
V,13,4,743,3
V,13,5,936,4
V,13,6,563,5
T,14,20000,20000
V,14,1,762
V,14,2,4338,1
V,14,3,183,2
V,14,4,3199,3
V,14,5,506,4
V,14,6,5542,5
T,15,20000,20000
V,15,1,2229
V,15,2,3693,1
V,15,3,30,2
V,15,4,1539,3
V,15,5,1521,4
V,15,6,102,5
T,16,100000,100000
V,16,1,983
V,16,2,1710,1
V,16,3,776,2
V,16,4,1320,3
V,16,5,2042,4
V,16,6,4904,5
V,16,7,4288,6
V,16,8,553,7
V,16,9,214,8
T,17,100000,100000
V,17,1,8813
V,17,2,19135,1
V,17,3,16641,2
V,17,4,21716,3
V,17,5,5554,4
T,18,100000,100000
V,18,1,10365
V,18,2,5599,1
V,18,3,1608,2
V,18,4,45847,3
V,18,5,290,4
V,18,6,22582,5
T,19,100000,100000
V,19,1,1883
V,19,2,1163,1
V,19,3,1242,2
V,19,4,788,3
V,19,5,1143,4
T,20,100000,100000
V,20,1,4289
V,20,2,482,1
V,20,3,705,2
V,20,4,566,3
V,20,5,183,4
V,20,6,3069,5
V,20,7,44,6
V,20,8,1392,7
V,20,9,2609,8
T,21,100000,100000
V,21,1,3508
V,21,2,958,1
V,21,3,2943,2
V,21,4,585,3
V,21,5,568,4
V,21,6,640,5
V,21,7,468,6
V,21,8,1973,7
V,21,9,2851,8
T,22,200000,200000
V,22,1,12196
V,22,2,1396,1
V,22,3,1172,2
V,22,4,7187,3
V,22,5,6435,4
V,22,6,707,5
V,22,7,10819,6
V,22,8,4759,7
V,22,9,13663,8
V,22,10,1758,9
T,23,200000,200000
V,23,1,11254
V,23,2,8898,1
V,23,3,16559,2
V,23,4,534,3
V,23,5,1368,4
V,23,6,10232,5
T,24,200000,200000
V,24,1,21366
V,24,2,2626,1
V,24,3,6006,2
V,24,4,578,3
V,24,5,4393,4
V,24,6,5868,5
