T,1,1000,1000
V,1,1,86
V,1,2,100,1
V,1,3,96,2
V,1,4,34,3
V,1,5,192,4
T,2,2000,2000
V,2,1,2
V,2,2,11,1
V,2,3,4,2
V,2,4,7,3
V,2,5,14,4
V,2,6,6,5
V,2,7,2,6
V,2,8,1,7
T,3,10000,10000
V,3,1,113
V,3,2,232,1
V,3,3,24,2
V,3,4,759,3
V,3,5,436,4
V,3,6,100,5
V,3,7,177,6
T,4,10000,10000
V,4,1,626
V,4,2,5247,1
V,4,3,304,2
V,4,4,1133,3
V,4,5,1339,4
T,5,10000,10000
V,5,1,1112
V,5,2,520,1
V,5,3,82,2
V,5,4,131,3
V,5,5,3,4
V,5,6,259,5
T,6,10000,10000
V,6,1,252
V,6,2,180,1
V,6,3,32,2
V,6,4,278,3
V,6,5,414,4
V,6,6,16,5
V,6,7,183,6
T,7,10000,10000
V,7,1,344
V,7,2,1499,1
V,7,3,624,2
V,7,4,844,3
V,7,5,1796,4
V,7,6,162,5
V,7,7,64,6
V,7,8,422,7
T,8,10000,10000
V,8,1,433
V,8,2,8,1
V,8,3,243,2
V,8,4,340,3
V,8,5,204,4
V,8,6,631,5
V,8,7,253,6
V,8,8,852,7
V,8,9,67,8
T,9,10000,10000
V,9,1,358
V,9,2,205,1
V,9,3,361,2
V,9,4,48,3
V,9,5,579,4
V,9,6,230,5
V,9,7,374,6
V,9,8,1415,7
T,10,20000,20000
V,10,1,207
V,10,2,1877,1
V,10,3,92,2
V,10,4,2429,3
V,10,5,2289,4
T,11,20000,20000
V,11,1,13
V,11,2,14,1
V,11,3,4,2
V,11,4,36,3
V,11,5,42,4
V,11,6,41,5
V,11,7,86,6
V,11,8,21,7
V,11,9,17,8
T,12,20000,20000
V,12,1,1926
V,12,2,642,1
V,12,3,1490,2
V,12,4,853,3
V,12,5,243,4
V,12,6,3585,5
V,12,7,1104,6
V,12,8,1418,7
T,13,20000,20000
V,13,1,67
V,13,2,60,1
V,13,3,434,2
V,13,4,346,3
V,13,5,562,4
V,13,6,65,5
V,13,7,69,6
V,13,8,164,7
T,14,20000,20000
V,14,1,73
V,14,2,1151,1
V,14,3,1590,2
V,14,4,588,3
V,14,5,396,4
V,14,6,870,5
V,14,7,32,6
T,15,20000,20000
V,15,1,10
V,15,2,29,1
V,15,3,56,2
V,15,4,15,3
V,15,5,1,4
V,15,6,58,5
T,16,20000,20000
V,16,1,1209
V,16,2,632,1
V,16,3,516,2
V,16,4,70,3
V,16,5,213,4
V,16,6,124,5
V,16,7,717,6
V,16,8,316,7
V,16,9,1079,8
V,16,10,445,9
T,17,20000,20000
V,17,1,128
V,17,2,524,1
V,17,3,1184,2
V,17,4,386,3
V,17,5,770,4
V,17,6,1058,5
V,17,7,1182,6
V,17,8,104,7
V,17,9,325,8
T,18,50000,50000
V,18,1,562
V,18,2,7711,1
V,18,3,9976,2
V,18,4,3709,3
V,18,5,2804,4
T,19,50000,50000
V,19,1,217
V,19,2,63,1
V,19,3,258,2
V,19,4,721,3
V,19,5,49,4
V,19,6,126,5
V,19,7,63,6
V,19,8,67,7
V,19,9,522,8
V,19,10,479,9
T,20,100000,100000
V,20,1,1255
V,20,2,13906,1
V,20,3,7072,2
V,20,4,2922,3
V,20,5,5107,4
V,20,6,4950,5
V,20,7,4886,6
V,20,8,3666,7
T,21,100000,100000
V,21,1,4876
V,21,2,11912,1
V,21,3,4856,2
V,21,4,1128,3
V,21,5,3184,4
V,21,6,454,5
T,22,100000,100000
V,22,1,2461
V,22,2,3623,1
V,22,3,23274,2
V,22,4,9401,3
V,22,5,63,4
V,22,6,11704,5
V,22,7,7069,6
V,22,8,903,7
V,22,9,10633,8
V,22,10,16015,9
T,23,1000000,1000000
V,23,1,9172
V,23,2,1930,1
V,23,3,4278,2
V,23,4,1036,3
V,23,5,1002,4
V,23,6,1997,5
V,23,7,154,6
T,24,1000000,1000000
V,24,1,2398
V,24,2,85618,1
V,24,3,7253,2
V,24,4,320,3
V,24,5,17537,4
V,24,6,1271,5
V,24,7,11494,6
