T,1,2000,2000
V,1,1,5
V,1,2,33,1
V,1,3,11,2
V,1,4,1,3
V,1,5,29,4
V,1,6,2,5
V,1,7,42,6
V,1,8,3,7
T,2,10000,10000
V,2,1,119
V,2,2,274,1
V,2,3,188,2
V,2,4,193,3
V,2,5,3,4
T,3,10000,10000
V,3,1,133
V,3,2,107,1
V,3,3,36,2
V,3,4,31,3
V,3,5,36,4
V,3,6,138,5
V,3,7,165,6
T,4,10000,10000
V,4,1,2
V,4,2,191,1
V,4,3,777,2
V,4,4,195,3
V,4,5,7,4
V,4,6,217,5
V,4,7,604,6
V,4,8,1220,7
T,5,10000,10000
V,5,1,432
V,5,2,140,1
V,5,3,121,2
V,5,4,407,3
V,5,5,26,4
V,5,6,817,5
V,5,7,347,6
T,6,10000,10000
V,6,1,7
V,6,2,11,1
V,6,3,4,2
V,6,4,1,3
V,6,5,1,4
V,6,6,8,5
V,6,7,9,6
V,6,8,2,7
T,7,10000,10000
V,7,1,742
V,7,2,248,1
V,7,3,273,2
V,7,4,763,3
V,7,5,799,4
V,7,6,1031,5
V,7,7,398,6
V,7,8,369,7
V,7,9,1589,8
T,8,10000,10000
V,8,1,746
V,8,2,321,1
V,8,3,91,2
V,8,4,268,3
V,8,5,175,4
V,8,6,455,5
V,8,7,431,6
T,9,10000,10000
V,9,1,16
V,9,2,11,1
V,9,3,28,2
V,9,4,66,3
V,9,5,164,4
V,9,6,28,5
V,9,7,60,6
V,9,8,18,7
T,10,20000,20000
V,10,1,166
V,10,2,1044,1
V,10,3,2,2
V,10,4,316,3
V,10,5,58,4
V,10,6,100,5
V,10,7,484,6
V,10,8,258,7
V,10,9,202,8
V,10,10,300,9
T,11,20000,20000
V,11,1,10
V,11,2,37,1
V,11,3,6,2
V,11,4,116,3
V,11,5,13,4
V,11,6,23,5
V,11,7,20,6
V,11,8,54,7
T,12,20000,20000
V,12,1,682
V,12,2,1977,1
V,12,3,224,2
V,12,4,3292,3
V,12,5,876,4
V,12,6,4868,5
V,12,7,519,6
V,12,8,2176,7
T,13,20000,20000
V,13,1,34
V,13,2,862,1
V,13,3,197,2
V,13,4,170,3
V,13,5,90,4
V,13,6,68,5
T,14,20000,20000
V,14,1,506
V,14,2,1,1
V,14,3,86,2
V,14,4,1498,3
V,14,5,288,4
V,14,6,264,5
V,14,7,291,6
V,14,8,623,7
V,14,9,8,8
V,14,10,101,9
T,15,20000,20000
V,15,1,184
V,15,2,211,1
V,15,3,546,2
V,15,4,1272,3
V,15,5,253,4
V,15,6,1762,5
V,15,7,928,6
T,16,20000,20000
V,16,1,1598
V,16,2,2097,1
V,16,3,5797,2
V,16,4,1120,3
V,16,5,1016,4
V,16,6,5858,5
T,17,20000,20000
V,17,1,2192
V,17,2,364,1
V,17,3,524,2
V,17,4,1634,3
V,17,5,1816,4
V,17,6,49,5
V,17,7,1842,6
T,18,100000,100000
V,18,1,14391
V,18,2,6783,1
V,18,3,2727,2
V,18,4,8767,3
V,18,5,5407,4
V,18,6,1607,5
V,18,7,1840,6
V,18,8,4903,7
V,18,9,8459,8
T,19,100000,100000
V,19,1,2433
V,19,2,11613,1
V,19,3,2613,2
V,19,4,6300,3
V,19,5,3929,4
T,20,100000,100000
V,20,1,6217
V,20,2,3353,1
V,20,3,4249,2
V,20,4,6977,3
V,20,5,4179,4
V,20,6,10748,5
V,20,7,20359,6
T,21,100000,100000
V,21,1,863
V,21,2,3045,1
V,21,3,19561,2
V,21,4,3477,3
V,21,5,6617,4
V,21,6,6471,5
V,21,7,11759,6
T,22,200000,200000
V,22,1,860
V,22,2,130,1
V,22,3,2834,2
V,22,4,3683,3
V,22,5,6205,4
V,22,6,4644,5
V,22,7,357,6
V,22,8,2547,7
V,22,9,963,8
T,23,1000000,1000000
V,23,1,37949
V,23,2,11571,1
V,23,3,82650,2
V,23,4,30995,3
V,23,5,14448,4
V,23,6,77422,5
V,23,7,25698,6
V,23,8,17009,7
T,24,1000000,1000000
V,24,1,59340
V,24,2,78590,1
V,24,3,9109,2
V,24,4,112362,3
V,24,5,179518,4
V,24,6,33545,5
V,24,7,3369,6
V,24,8,59057,7
