T,1,1000,1000
V,1,1,148
V,1,2,130,1
V,1,3,51,2
V,1,4,41,3
V,1,5,151,4
V,1,6,5,5
V,1,7,45,6
V,1,8,118,7
V,1,9,108,8
V,1,10,20,9
T,2,5000,5000
V,2,1,467
V,2,2,486,1
V,2,3,136,2
V,2,4,171,3
V,2,5,159,4
V,2,6,168,5
V,2,7,362,6
T,3,10000,10000
V,3,1,23
V,3,2,21,1
V,3,3,23,2
V,3,4,13,3
V,3,5,19,4
V,3,6,25,5
V,3,7,32,6
T,4,10000,10000
V,4,1,245
V,4,2,468,1
V,4,3,632,2
V,4,4,1621,3
V,4,5,493,4
V,4,6,232,5
V,4,7,168,6
V,4,8,759,7
T,5,10000,10000
V,5,1,18
V,5,2,1,1
V,5,3,18,2
V,5,4,3,3
V,5,5,42,4
V,5,6,20,5
V,5,7,24,6
V,5,8,29,7
V,5,9,13,8
V,5,10,7,9
T,6,10000,10000
V,6,1,85
V,6,2,171,1
V,6,3,58,2
V,6,4,332,3
V,6,5,31,4
V,6,6,55,5
T,7,10000,10000
V,7,1,395
V,7,2,423,1
V,7,3,1894,2
V,7,4,917,3
V,7,5,155,4
T,8,10000,10000
V,8,1,18
V,8,2,77,1
V,8,3,302,2
V,8,4,477,3
V,8,5,867,4
V,8,6,179,5
V,8,7,187,6
T,9,20000,20000
V,9,1,406
V,9,2,333,1
V,9,3,146,2
V,9,4,8,3
V,9,5,653,4
V,9,6,1138,5
V,9,7,2557,6
V,9,8,131,7
T,10,20000,20000
V,10,1,3534
V,10,2,86,1
V,10,3,639,2
V,10,4,824,3
V,10,5,1180,4
V,10,6,24,5
V,10,7,1318,6
V,10,8,1250,7
T,11,20000,20000
V,11,1,655
V,11,2,179,1
V,11,3,77,2
V,11,4,1001,3
V,11,5,1050,4
T,12,20000,20000
V,12,1,1670
V,12,2,1340,1
V,12,3,563,2
V,12,4,1932,3
V,12,5,868,4
T,13,20000,20000
V,13,1,1065
V,13,2,249,1
V,13,3,218,2
V,13,4,454,3
V,13,5,101,4
V,13,6,114,5
V,13,7,184,6
V,13,8,231,7
V,13,9,356,8
T,14,20000,20000
V,14,1,4522
V,14,2,4713,1
V,14,3,3477,2
V,14,4,4236,3
V,14,5,1462,4
T,15,20000,20000
V,15,1,24
V,15,2,76,1
V,15,3,63,2
V,15,4,20,3
V,15,5,20,4
V,15,6,12,5
V,15,7,38,6
V,15,8,22,7
T,16,50000,50000
V,16,1,857
V,16,2,157,1
V,16,3,3882,2
V,16,4,804,3
V,16,5,1830,4
V,16,6,547,5
V,16,7,5416,6
V,16,8,8004,7
V,16,9,290,8
V,16,10,5489,9
T,17,50000,50000
V,17,1,159
V,17,2,160,1
V,17,3,406,2
V,17,4,194,3
V,17,5,791,4
V,17,6,310,5
V,17,7,312,6
V,17,8,224,7
V,17,9,171,8
T,18,100000,100000
V,18,1,195
V,18,2,995,1
V,18,3,59,2
V,18,4,2285,3
V,18,5,372,4
V,18,6,354,5
V,18,7,1213,6
T,19,100000,100000
V,19,1,1472
V,19,2,748,1
V,19,3,211,2
V,19,4,559,3
V,19,5,50,4
V,19,6,1161,5
V,19,7,933,6
T,20,100000,100000
V,20,1,10099
V,20,2,2048,1
V,20,3,10332,2
V,20,4,16409,3
V,20,5,14349,4
V,20,6,3276,5
V,20,7,17290,6
V,20,8,2884,7
V,20,9,1579,8
T,21,100000,100000
V,21,1,2243
V,21,2,3117,1
V,21,3,7612,2
V,21,4,1994,3
V,21,5,7726,4
T,22,1000000,1000000
V,22,1,226
V,22,2,149,1
V,22,3,89,2
V,22,4,1272,3
V,22,5,1120,4
V,22,6,1090,5
V,22,7,1069,6
V,22,8,1694,7
V,22,9,31,8
T,23,1000000,1000000
V,23,1,76537
V,23,2,115946,1
V,23,3,82435,2
V,23,4,22799,3
V,23,5,15937,4
V,23,6,12492,5
V,23,7,176506,6
T,24,1000000,1000000
V,24,1,9
V,24,2,37705,1
V,24,3,17829,2
V,24,4,8304,3
V,24,5,96129,4
V,24,6,48635,5
V,24,7,33121,6
V,24,8,120427,7
