T,1,1000,1000
V,1,1,1
V,1,2,19,1
V,1,3,12,2
V,1,4,19,3
V,1,5,6,4
V,1,6,2,5
T,2,2000,2000
V,2,1,147
V,2,2,114,1
V,2,3,23,2
V,2,4,51,3
V,2,5,27,4
V,2,6,37,5
V,2,7,24,6
V,2,8,116,7
V,2,9,103,8
V,2,10,12,9
T,3,2000,2000
V,3,1,33
V,3,2,12,1
V,3,3,38,2
V,3,4,22,3
V,3,5,109,4
V,3,6,22,5
V,3,7,4,6
T,4,10000,10000
V,4,1,138
V,4,2,56,1
V,4,3,32,2
V,4,4,93,3
V,4,5,8,4
V,4,6,397,5
V,4,7,673,6
V,4,8,622,7
T,5,10000,10000
V,5,1,817
V,5,2,46,1
V,5,3,272,2
V,5,4,217,3
V,5,5,79,4
V,5,6,514,5
V,5,7,529,6
V,5,8,1353,7
V,5,9,491,8
V,5,10,745,9
T,6,10000,10000
V,6,1,1250
V,6,2,128,1
V,6,3,957,2
V,6,4,134,3
V,6,5,586,4
V,6,6,2446,5
T,7,10000,10000
V,7,1,457
V,7,2,475,1
V,7,3,80,2
V,7,4,238,3
V,7,5,291,4
V,7,6,160,5
V,7,7,311,6
V,7,8,297,7
V,7,9,110,8
V,7,10,24,9
T,8,10000,10000
V,8,1,6
V,8,2,12,1
V,8,3,12,2
V,8,4,2,3
V,8,5,2,4
V,8,6,11,5
T,9,10000,10000
V,9,1,191
V,9,2,462,1
V,9,3,185,2
V,9,4,120,3
V,9,5,72,4
V,9,6,544,5
V,9,7,84,6
V,9,8,534,7
V,9,9,127,8
T,10,20000,20000
V,10,1,476
V,10,2,485,1
V,10,3,1307,2
V,10,4,348,3
V,10,5,143,4
V,10,6,1590,5
V,10,7,58,6
V,10,8,567,7
V,10,9,107,8
T,11,20000,20000
V,11,1,47
V,11,2,1486,1
V,11,3,414,2
V,11,4,340,3
V,11,5,184,4
V,11,6,162,5
T,12,20000,20000
V,12,1,37
V,12,2,187,1
V,12,3,76,2
V,12,4,229,3
V,12,5,235,4
V,12,6,189,5
V,12,7,18,6
V,12,8,186,7
V,12,9,872,8
V,12,10,189,9
T,13,20000,20000
V,13,1,77
V,13,2,354,1
V,13,3,461,2
V,13,4,107,3
V,13,5,178,4
V,13,6,3065,5
V,13,7,356,6
V,13,8,30,7
V,13,9,210,8
T,14,20000,20000
V,14,1,14
V,14,2,69,1
V,14,3,202,2
V,14,4,64,3
V,14,5,9,4
V,14,6,33,5
V,14,7,76,6
V,14,8,108,7
T,15,50000,50000
V,15,1,2075
V,15,2,1065,1
V,15,3,304,2
V,15,4,1962,3
V,15,5,11703,4
V,15,6,1766,5
V,15,7,11821,6
V,15,8,2450,7
V,15,9,516,8
T,16,50000,50000
V,16,1,705
V,16,2,1669,1
V,16,3,328,2
V,16,4,71,3
V,16,5,475,4
V,16,6,217,5
T,17,100000,100000
V,17,1,3288
V,17,2,999,1
V,17,3,606,2
V,17,4,4227,3
V,17,5,217,4
V,17,6,1436,5
V,17,7,134,6
V,17,8,757,7
V,17,9,3977,8
T,18,100000,100000
V,18,1,443
V,18,2,717,1
V,18,3,721,2
V,18,4,266,3
V,18,5,1825,4
V,18,6,162,5
V,18,7,153,6
V,18,8,30,7
V,18,9,151,8
T,19,100000,100000
V,19,1,1784
V,19,2,6681,1
V,19,3,4771,2
V,19,4,23265,3
V,19,5,10615,4
V,19,6,14150,5
T,20,100000,100000
V,20,1,18833
V,20,2,10363,1
V,20,3,14072,2
V,20,4,1001,3
V,20,5,10857,4
V,20,6,12617,5
V,20,7,8522,6
V,20,8,6935,7
V,20,9,4360,8
T,21,100000,100000
V,21,1,1317
V,21,2,182,1
V,21,3,12889,2
V,21,4,69,3
V,21,5,4891,4
V,21,6,9211,5
V,21,7,1135,6
V,21,8,2938,7
V,21,9,12412,8
V,21,10,9460,9
T,22,100000,100000
V,22,1,14736
V,22,2,17,1
V,22,3,15140,2
V,22,4,5430,3
V,22,5,6192,4
V,22,6,8086,5
V,22,7,8317,6
V,22,8,5421,7
T,23,100000,100000
V,23,1,5526
V,23,2,8364,1
V,23,3,1855,2
V,23,4,987,3
V,23,5,3187,4
V,23,6,3,5
V,23,7,3505,6
T,24,1000000,1000000
V,24,1,10653
V,24,2,12427,1
V,24,3,87206,2
V,24,4,11486,3
V,24,5,165980,4
V,24,6,29319,5
V,24,7,39941,6
