T,1,1000,1000
V,1,1,79
V,1,2,47,1
V,1,3,8,2
V,1,4,8,3
V,1,5,2,4
V,1,6,22,5
V,1,7,39,6
V,1,8,40,7
T,2,5000,5000
V,2,1,133
V,2,2,267,1
V,2,3,213,2
V,2,4,43,3
V,2,5,103,4
V,2,6,407,5
V,2,7,468,6
V,2,8,5,7
T,3,10000,10000
V,3,1,21
V,3,2,104,1
V,3,3,121,2
V,3,4,26,3
V,3,5,50,4
V,3,6,20,5
V,3,7,36,6
V,3,8,6,7
V,3,9,36,8
V,3,10,4,9
T,4,10000,10000
V,4,1,657
V,4,2,28,1
V,4,3,258,2
V,4,4,84,3
V,4,5,585,4
T,5,10000,10000
V,5,1,180
V,5,2,2970,1
V,5,3,210,2
V,5,4,21,3
V,5,5,50,4
V,5,6,8,5
V,5,7,1749,6
V,5,8,72,7
V,5,9,307,8
T,6,10000,10000
V,6,1,7
V,6,2,15,1
V,6,3,1,2
V,6,4,2,3
V,6,5,19,4
V,6,6,6,5
V,6,7,3,6
V,6,8,3,7
V,6,9,3,8
T,7,10000,10000
V,7,1,242
V,7,2,160,1
V,7,3,205,2
V,7,4,71,3
V,7,5,756,4
V,7,6,209,5
V,7,7,310,6
V,7,8,431,7
V,7,9,126,8
V,7,10,1208,9
T,8,10000,10000
V,8,1,474
V,8,2,88,1
V,8,3,186,2
V,8,4,163,3
V,8,5,659,4
T,9,10000,10000
V,9,1,1001
V,9,2,318,1
V,9,3,2996,2
V,9,4,519,3
V,9,5,3770,4
V,9,6,94,5
T,10,20000,20000
V,10,1,195
V,10,2,100,1
V,10,3,21,2
V,10,4,236,3
V,10,5,45,4
V,10,6,318,5
V,10,7,1107,6
V,10,8,557,7
T,11,20000,20000
V,11,1,457
V,11,2,275,1
V,11,3,443,2
V,11,4,277,3
V,11,5,144,4
V,11,6,874,5
V,11,7,149,6
V,11,8,2569,7
T,12,20000,20000
V,12,1,2789
V,12,2,640,1
V,12,3,313,2
V,12,4,2616,3
V,12,5,277,4
V,12,6,768,5
T,13,20000,20000
V,13,1,218
V,13,2,3378,1
V,13,3,676,2
V,13,4,1471,3
V,13,5,898,4
V,13,6,3810,5
V,13,7,13,6
V,13,8,109,7
V,13,9,902,8
T,14,20000,20000
V,14,1,5275
V,14,2,2026,1
V,14,3,300,2
V,14,4,1173,3
V,14,5,3799,4
T,15,20000,20000
V,15,1,63
V,15,2,354,1
V,15,3,560,2
V,15,4,131,3
V,15,5,833,4
V,15,6,1018,5
V,15,7,835,6
V,15,8,578,7
T,16,20000,20000
V,16,1,1483
V,16,2,731,1
V,16,3,45,2
V,16,4,2128,3
V,16,5,164,4
V,16,6,4713,5
V,16,7,1205,6
V,16,8,197,7
V,16,9,202,8
T,17,20000,20000
V,17,1,2
V,17,2,5,1
V,17,3,1,2
V,17,4,3,3
V,17,5,4,4
V,17,6,8,5
V,17,7,3,6
V,17,8,3,7
V,17,9,2,8
T,18,50000,50000
V,18,1,3410
V,18,2,2897,1
V,18,3,866,2
V,18,4,275,3
V,18,5,2151,4
V,18,6,920,5
V,18,7,265,6
V,18,8,593,7
T,19,50000,50000
V,19,1,2233
V,19,2,449,1
V,19,3,278,2
V,19,4,3304,3
V,19,5,4336,4
V,19,6,1713,5
T,20,100000,100000
V,20,1,730
V,20,2,4121,1
V,20,3,7536,2
V,20,4,849,3
V,20,5,169,4
V,20,6,54,5
V,20,7,2047,6
V,20,8,1818,7
T,21,100000,100000
V,21,1,7467
V,21,2,1500,1
V,21,3,1373,2
V,21,4,10321,3
V,21,5,17626,4
V,21,6,3418,5
V,21,7,16055,6
V,21,8,4243,7
V,21,9,2897,8
V,21,10,3416,9
T,22,100000,100000
V,22,1,1845
V,22,2,1560,1
V,22,3,5470,2
V,22,4,242,3
V,22,5,2147,4
V,22,6,2340,5
T,23,100000,100000
V,23,1,342
V,23,2,11537,1
V,23,3,3873,2
V,23,4,3977,3
V,23,5,7655,4
T,24,1000000,1000000
V,24,1,3140
V,24,2,416,1
V,24,3,1024,2
V,24,4,988,3
V,24,5,1143,4
V,24,6,905,5
V,24,7,455,6
