T,1,1000,1000
V,1,1,69
V,1,2,13,1
V,1,3,2,2
V,1,4,66,3
V,1,5,30,4
V,1,6,2,5
V,1,7,7,6
V,1,8,29,7
V,1,9,4,8
T,2,5000,5000
V,2,1,620
V,2,2,51,1
V,2,3,156,2
V,2,4,333,3
V,2,5,157,4
V,2,6,270,5
V,2,7,398,6
V,2,8,33,7
V,2,9,102,8
V,2,10,1,9
T,3,10000,10000
V,3,1,278
V,3,2,44,1
V,3,3,596,2
V,3,4,653,3
V,3,5,975,4
V,3,6,803,5
T,4,10000,10000
V,4,1,515
V,4,2,675,1
V,4,3,853,2
V,4,4,2246,3
V,4,5,235,4
V,4,6,311,5
V,4,7,78,6
T,5,10000,10000
V,5,1,13
V,5,2,8,1
V,5,3,21,2
V,5,4,379,3
V,5,5,43,4
V,5,6,307,5
V,5,7,302,6
V,5,8,296,7
T,6,10000,10000
V,6,1,106
V,6,2,30,1
V,6,3,43,2
V,6,4,51,3
V,6,5,37,4
V,6,6,102,5
V,6,7,37,6
V,6,8,392,7
T,7,10000,10000
V,7,1,236
V,7,2,462,1
V,7,3,375,2
V,7,4,96,3
V,7,5,17,4
V,7,6,97,5
V,7,7,167,6
V,7,8,220,7
V,7,9,369,8
V,7,10,108,9
T,8,10000,10000
V,8,1,5
V,8,2,190,1
V,8,3,17,2
V,8,4,34,3
V,8,5,206,4
V,8,6,33,5
V,8,7,35,6
V,8,8,151,7
T,9,20000,20000
V,9,1,238
V,9,2,53,1
V,9,3,248,2
V,9,4,305,3
V,9,5,2157,4
V,9,6,1220,5
T,10,20000,20000
V,10,1,415
V,10,2,18,1
V,10,3,99,2
V,10,4,27,3
V,10,5,129,4
V,10,6,61,5
V,10,7,711,6
V,10,8,85,7
V,10,9,295,8
V,10,10,6,9
T,11,20000,20000
V,11,1,4510
V,11,2,4485,1
V,11,3,1632,2
V,11,4,355,3
V,11,5,390,4
T,12,20000,20000
V,12,1,698
V,12,2,8885,1
V,12,3,1200,2
V,12,4,1259,3
V,12,5,1996,4
V,12,6,1052,5
T,13,20000,20000
V,13,1,399
V,13,2,660,1
V,13,3,4741,2
V,13,4,1303,3
V,13,5,4293,4
T,14,20000,20000
V,14,1,96
V,14,2,74,1
V,14,3,262,2
V,14,4,5,3
V,14,5,98,4
V,14,6,90,5
V,14,7,103,6
T,15,20000,20000
V,15,1,1353
V,15,2,1615,1
V,15,3,207,2
V,15,4,920,3
V,15,5,749,4
V,15,6,419,5
T,16,20000,20000
V,16,1,105
V,16,2,334,1
V,16,3,68,2
V,16,4,73,3
V,16,5,31,4
V,16,6,298,5
V,16,7,472,6
V,16,8,451,7
V,16,9,272,8
T,17,20000,20000
V,17,1,1888
V,17,2,87,1
V,17,3,93,2
V,17,4,2693,3
V,17,5,1969,4
V,17,6,262,5
V,17,7,553,6
V,17,8,99,7
V,17,9,1179,8
V,17,10,604,9
T,18,20000,20000
V,18,1,76
V,18,2,22,1
V,18,3,58,2
V,18,4,18,3
V,18,5,4,4
V,18,6,111,5
V,18,7,31,6
V,18,8,78,7
V,18,9,61,8
T,19,20000,20000
V,19,1,153
V,19,2,18,1
V,19,3,193,2
V,19,4,10,3
V,19,5,94,4
T,20,50000,50000
V,20,1,10105
V,20,2,7000,1
V,20,3,1767,2
V,20,4,2311,3
V,20,5,16174,4
V,20,6,11847,5
V,20,7,152,6
T,21,50000,50000
V,21,1,468
V,21,2,1052,1
V,21,3,1140,2
V,21,4,469,3
V,21,5,5910,4
V,21,6,1676,5
V,21,7,1479,6
V,21,8,3118,7
T,22,50000,50000
V,22,1,1389
V,22,2,14087,1
V,22,3,2753,2
V,22,4,1295,3
V,22,5,2930,4
V,22,6,1509,5
V,22,7,970,6
T,23,100000,100000
V,23,1,21
V,23,2,412,1
V,23,3,226,2
V,23,4,209,3
V,23,5,413,4
V,23,6,2519,5
V,23,7,186,6
V,23,8,1776,7
T,24,200000,200000
V,24,1,12921
V,24,2,3002,1
V,24,3,18958,2
V,24,4,2853,3
V,24,5,16706,4
