T,1,1000,1000
V,1,1,13
V,1,2,21,1
V,1,3,13,2
V,1,4,15,3
V,1,5,12,4
V,1,6,1,5
V,1,7,53,6
V,1,8,25,7
V,1,9,62,8
T,2,1000,1000
V,2,1,6
V,2,2,5,1
V,2,3,15,2
V,2,4,11,3
V,2,5,65,4
T,3,1000,1000
V,3,1,2
V,3,2,143,1
V,3,3,111,2
V,3,4,172,3
V,3,5,50,4
T,4,2000,2000
V,4,1,10
V,4,2,28,1
V,4,3,111,2
V,4,4,34,3
V,4,5,44,4
V,4,6,281,5
T,5,10000,10000
V,5,1,35
V,5,2,5,1
V,5,3,154,2
V,5,4,104,3
V,5,5,4,4
V,5,6,100,5
V,5,7,48,6
V,5,8,101,7
T,6,10000,10000
V,6,1,4
V,6,2,2,1
V,6,3,10,2
V,6,4,2,3
V,6,5,2,4
V,6,6,1,5
V,6,7,6,6
V,6,8,6,7
T,7,10000,10000
V,7,1,65
V,7,2,26,1
V,7,3,76,2
V,7,4,138,3
V,7,5,27,4
V,7,6,19,5
V,7,7,115,6
V,7,8,90,7
V,7,9,96,8
V,7,10,8,9
T,8,10000,10000
V,8,1,76
V,8,2,183,1
V,8,3,305,2
V,8,4,308,3
V,8,5,33,4
T,9,10000,10000
V,9,1,401
V,9,2,488,1
V,9,3,530,2
V,9,4,559,3
V,9,5,56,4
V,9,6,71,5
T,10,10000,10000
V,10,1,203
V,10,2,74,1
V,10,3,80,2
V,10,4,49,3
V,10,5,42,4
V,10,6,48,5
T,11,10000,10000
V,11,1,981
V,11,2,1143,1
V,11,3,434,2
V,11,4,661,3
V,11,5,1019,4
V,11,6,119,5
T,12,10000,10000
V,12,1,1730
V,12,2,333,1
V,12,3,824,2
V,12,4,138,3
V,12,5,856,4
V,12,6,148,5
V,12,7,96,6
T,13,10000,10000
V,13,1,107
V,13,2,258,1
V,13,3,6,2
V,13,4,132,3
V,13,5,59,4
V,13,6,318,5
V,13,7,213,6
V,13,8,75,7
V,13,9,76,8
T,14,20000,20000
V,14,1,861
V,14,2,356,1
V,14,3,2085,2
V,14,4,637,3
V,14,5,729,4
V,14,6,342,5
V,14,7,485,6
V,14,8,348,7
V,14,9,1052,8
T,15,20000,20000
V,15,1,1197
V,15,2,1649,1
V,15,3,209,2
V,15,4,495,3
V,15,5,190,4
V,15,6,474,5
V,15,7,2399,6
V,15,8,250,7
T,16,20000,20000
V,16,1,1806
V,16,2,309,1
V,16,3,3833,2
V,16,4,966,3
V,16,5,1021,4
V,16,6,1026,5
V,16,7,357,6
V,16,8,267,7
V,16,9,613,8
T,17,20000,20000
V,17,1,4146
V,17,2,683,1
V,17,3,2743,2
V,17,4,577,3
V,17,5,811,4
T,18,50000,50000
V,18,1,79
V,18,2,13,1
V,18,3,214,2
V,18,4,68,3
V,18,5,113,4
V,18,6,313,5
V,18,7,24,6
T,19,100000,100000
V,19,1,11753
V,19,2,4502,1
V,19,3,2982,2
V,19,4,2120,3
V,19,5,6930,4
V,19,6,1427,5
V,19,7,3817,6
V,19,8,948,7
T,20,100000,100000
V,20,1,24458
V,20,2,2242,1
V,20,3,14367,2
V,20,4,5617,3
V,20,5,3243,4
V,20,6,15281,5
V,20,7,4792,6
V,20,8,652,7
V,20,9,2739,8
V,20,10,6166,9
T,21,100000,100000
V,21,1,1285
V,21,2,3429,1
V,21,3,3356,2
V,21,4,56951,3
V,21,5,2566,4
V,21,6,4147,5
V,21,7,4544,6
T,22,100000,100000
V,22,1,757
V,22,2,17636,1
V,22,3,2528,2
V,22,4,2309,3
V,22,5,11555,4
V,22,6,3715,5
T,23,100000,100000
V,23,1,58
V,23,2,23,1
V,23,3,11,2
V,23,4,330,3
V,23,5,9,4
V,23,6,25,5
V,23,7,48,6
V,23,8,35,7
V,23,9,704,8
V,23,10,108,9
T,24,200000,200000
V,24,1,800
V,24,2,20736,1
V,24,3,21937,2
V,24,4,34933,3
V,24,5,10940,4
V,24,6,1472,5
V,24,7,768,6
V,24,8,34362,7
V,24,9,25213,8
