T,1,2000,2000
V,1,1,37
V,1,2,24,1
V,1,3,5,2
V,1,4,24,3
V,1,5,34,4
T,2,2000,2000
V,2,1,72
V,2,2,96,1
V,2,3,20,2
V,2,4,385,3
V,2,5,73,4
V,2,6,245,5
T,3,5000,5000
V,3,1,13
V,3,2,133,1
V,3,3,233,2
V,3,4,54,3
V,3,5,166,4
V,3,6,630,5
V,3,7,29,6
V,3,8,48,7
V,3,9,19,8
T,4,10000,10000
V,4,1,216
V,4,2,644,1
V,4,3,510,2
V,4,4,376,3
V,4,5,281,4
V,4,6,609,5
V,4,7,986,6
V,4,8,120,7
V,4,9,56,8
V,4,10,182,9
T,5,10000,10000
V,5,1,2
V,5,2,3,1
V,5,3,2,2
V,5,4,1,3
V,5,5,2,4
V,5,6,2,5
V,5,7,1,6
V,5,8,1,7
V,5,9,4,8
V,5,10,1,9
T,6,10000,10000
V,6,1,302
V,6,2,928,1
V,6,3,40,2
V,6,4,292,3
V,6,5,164,4
V,6,6,149,5
V,6,7,239,6
V,6,8,395,7
V,6,9,23,8
V,6,10,321,9
T,7,10000,10000
V,7,1,34
V,7,2,205,1
V,7,3,41,2
V,7,4,659,3
V,7,5,312,4
V,7,6,93,5
V,7,7,165,6
V,7,8,290,7
V,7,9,22,8
T,8,10000,10000
V,8,1,239
V,8,2,994,1
V,8,3,165,2
V,8,4,3843,3
V,8,5,2475,4
V,8,6,1211,5
T,9,10000,10000
V,9,1,37
V,9,2,335,1
V,9,3,42,2
V,9,4,363,3
V,9,5,563,4
V,9,6,1269,5
V,9,7,300,6
V,9,8,131,7
V,9,9,43,8
T,10,20000,20000
V,10,1,222
V,10,2,523,1
V,10,3,4079,2
V,10,4,1558,3
V,10,5,1326,4
V,10,6,5162,5
V,10,7,496,6
T,11,20000,20000
V,11,1,271
V,11,2,19,1
V,11,3,121,2
V,11,4,686,3
V,11,5,641,4
T,12,20000,20000
V,12,1,79
V,12,2,306,1
V,12,3,260,2
V,12,4,252,3
V,12,5,1431,4
V,12,6,864,5
V,12,7,243,6
V,12,8,639,7
V,12,9,115,8
V,12,10,205,9
T,13,20000,20000
V,13,1,21
V,13,2,309,1
V,13,3,395,2
V,13,4,64,3
V,13,5,47,4
T,14,20000,20000
V,14,1,134
V,14,2,4448,1
V,14,3,1061,2
V,14,4,3426,3
V,14,5,1430,4
V,14,6,5424,5
T,15,20000,20000
V,15,1,277
V,15,2,185,1
V,15,3,364,2
V,15,4,199,3
V,15,5,175,4
V,15,6,26,5
V,15,7,38,6
V,15,8,129,7
V,15,9,380,8
V,15,10,189,9
T,16,50000,50000
V,16,1,2365
V,16,2,296,1
V,16,3,349,2
V,16,4,2439,3
V,16,5,1407,4
V,16,6,579,5
V,16,7,4204,6
V,16,8,9443,7
V,16,9,590,8
T,17,50000,50000
V,17,1,1208
V,17,2,269,1
V,17,3,400,2
V,17,4,984,3
V,17,5,373,4
V,17,6,1020,5
V,17,7,1498,6
T,18,100000,100000
V,18,1,2634
V,18,2,349,1
V,18,3,601,2
V,18,4,774,3
V,18,5,660,4
V,18,6,1035,5
V,18,7,269,6
V,18,8,559,7
V,18,9,307,8
T,19,100000,100000
V,19,1,2541
V,19,2,5603,1
V,19,3,638,2
V,19,4,2834,3
V,19,5,11864,4
T,20,100000,100000
V,20,1,13993
V,20,2,17382,1
V,20,3,27117,2
V,20,4,19953,3
V,20,5,314,4
T,21,100000,100000
V,21,1,7608
V,21,2,5011,1
V,21,3,1394,2
V,21,4,6443,3
V,21,5,1423,4
T,22,100000,100000
V,22,1,839
V,22,2,5174,1
V,22,3,1178,2
V,22,4,737,3
V,22,5,1565,4
V,22,6,3187,5
T,23,100000,100000
V,23,1,2570
V,23,2,1769,1
V,23,3,1792,2
V,23,4,1589,3
V,23,5,5658,4
V,23,6,890,5
V,23,7,4872,6
V,23,8,3338,7
V,23,9,6978,8
T,24,1000000,1000000
V,24,1,1998
V,24,2,30705,1
V,24,3,5876,2
V,24,4,24102,3
V,24,5,84131,4
V,24,6,26865,5
