T,1,1000,1000
V,1,1,13
V,1,2,15,1
V,1,3,24,2
V,1,4,51,3
V,1,5,63,4
V,1,6,84,5
V,1,7,1,6
V,1,8,1,7
V,1,9,11,8
T,2,1000,1000
V,2,1,52
V,2,2,87,1
V,2,3,49,2
V,2,4,144,3
V,2,5,42,4
V,2,6,11,5
T,3,2000,2000
V,3,1,38
V,3,2,14,1
V,3,3,14,2
V,3,4,27,3
V,3,5,39,4
V,3,6,183,5
V,3,7,2,6
V,3,8,7,7
T,4,5000,5000
V,4,1,341
V,4,2,29,1
V,4,3,71,2
V,4,4,56,3
V,4,5,113,4
V,4,6,26,5
V,4,7,66,6
V,4,8,206,7
V,4,9,37,8
V,4,10,87,9
T,5,10000,10000
V,5,1,93
V,5,2,60,1
V,5,3,86,2
V,5,4,10,3
V,5,5,299,4
V,5,6,18,5
V,5,7,115,6
V,5,8,196,7
T,6,10000,10000
V,6,1,132
V,6,2,116,1
V,6,3,8,2
V,6,4,19,3
V,6,5,27,4
V,6,6,21,5
V,6,7,110,6
T,7,10000,10000
V,7,1,901
V,7,2,179,1
V,7,3,233,2
V,7,4,310,3
V,7,5,2172,4
V,7,6,607,5
V,7,7,34,6
V,7,8,641,7
V,7,9,1188,8
V,7,10,716,9
T,8,10000,10000
V,8,1,67
V,8,2,682,1
V,8,3,313,2
V,8,4,79,3
V,8,5,310,4
V,8,6,84,5
T,9,10000,10000
V,9,1,233
V,9,2,533,1
V,9,3,1155,2
V,9,4,136,3
V,9,5,242,4
V,9,6,82,5
V,9,7,23,6
V,9,8,539,7
V,9,9,152,8
T,10,10000,10000
V,10,1,2258
V,10,2,1275,1
V,10,3,1013,2
V,10,4,14,3
V,10,5,766,4
V,10,6,204,5
V,10,7,470,6
T,11,20000,20000
V,11,1,922
V,11,2,454,1
V,11,3,2699,2
V,11,4,901,3
V,11,5,1051,4
T,12,20000,20000
V,12,1,16
V,12,2,24,1
V,12,3,1,2
V,12,4,123,3
V,12,5,24,4
V,12,6,117,5
V,12,7,23,6
V,12,8,79,7
T,13,20000,20000
V,13,1,3381
V,13,2,1697,1
V,13,3,503,2
V,13,4,341,3
V,13,5,758,4
V,13,6,817,5
V,13,7,111,6
V,13,8,2647,7
V,13,9,246,8
V,13,10,1750,9
T,14,20000,20000
V,14,1,1672
V,14,2,4803,1
V,14,3,1990,2
V,14,4,6838,3
V,14,5,1576,4
V,14,6,1612,5
V,14,7,495,6
T,15,20000,20000
V,15,1,154
V,15,2,4,1
V,15,3,474,2
V,15,4,348,3
V,15,5,52,4
V,15,6,189,5
V,15,7,620,6
V,15,8,376,7
V,15,9,62,8
T,16,20000,20000
V,16,1,344
V,16,2,1275,1
V,16,3,503,2
V,16,4,1664,3
V,16,5,960,4
V,16,6,725,5
V,16,7,381,6
V,16,8,174,7
T,17,20000,20000
V,17,1,253
V,17,2,389,1
V,17,3,141,2
V,17,4,775,3
V,17,5,403,4
V,17,6,34,5
T,18,20000,20000
V,18,1,144
V,18,2,285,1
V,18,3,275,2
V,18,4,1171,3
V,18,5,2682,4
V,18,6,787,5
V,18,7,187,6
T,19,20000,20000
V,19,1,328
V,19,2,880,1
V,19,3,630,2
V,19,4,370,3
V,19,5,992,4
V,19,6,644,5
V,19,7,718,6
V,19,8,390,7
V,19,9,225,8
V,19,10,615,9
T,20,50000,50000
V,20,1,852
V,20,2,43,1
V,20,3,1285,2
V,20,4,254,3
V,20,5,1307,4
V,20,6,599,5
V,20,7,26,6
V,20,8,575,7
V,20,9,1154,8
T,21,100000,100000
V,21,1,580
V,21,2,1523,1
V,21,3,3772,2
V,21,4,14061,3
V,21,5,2721,4
V,21,6,5124,5
T,22,100000,100000
V,22,1,9795
V,22,2,5133,1
V,22,3,1294,2
V,22,4,663,3
V,22,5,4450,4
T,23,100000,100000
V,23,1,8068
V,23,2,3369,1
V,23,3,346,2
V,23,4,500,3
V,23,5,674,4
V,23,6,9073,5
V,23,7,12,6
V,23,8,4094,7
V,23,9,1460,8
T,24,200000,200000
V,24,1,5979
V,24,2,4422,1
V,24,3,4911,2
V,24,4,1182,3
V,24,5,14916,4
V,24,6,7076,5
V,24,7,24157,6
V,24,8,7728,7
V,24,9,20271,8
