T,1,5000,5000
V,1,1,137
V,1,2,590,1
V,1,3,40,2
V,1,4,278,3
V,1,5,138,4
V,1,6,363,5
V,1,7,920,6
V,1,8,487,7
T,2,10000,10000
V,2,1,282
V,2,2,178,1
V,2,3,74,2
V,2,4,445,3
V,2,5,724,4
V,2,6,70,5
V,2,7,104,6
V,2,8,331,7
T,3,10000,10000
V,3,1,99
V,3,2,33,1
V,3,3,79,2
V,3,4,88,3
V,3,5,197,4
V,3,6,10,5
T,4,10000,10000
V,4,1,577
V,4,2,1101,1
V,4,3,195,2
V,4,4,758,3
V,4,5,383,4
V,4,6,1541,5
V,4,7,1770,6
V,4,8,456,7
V,4,9,1531,8
T,5,10000,10000
V,5,1,75
V,5,2,144,1
V,5,3,711,2
V,5,4,125,3
V,5,5,2574,4
V,5,6,1958,5
V,5,7,103,6
V,5,8,2565,7
V,5,9,781,8
T,6,10000,10000
V,6,1,25
V,6,2,198,1
V,6,3,75,2
V,6,4,78,3
V,6,5,80,4
V,6,6,87,5
V,6,7,132,6
T,7,10000,10000
V,7,1,722
V,7,2,867,1
V,7,3,176,2
V,7,4,107,3
V,7,5,226,4
V,7,6,527,5
V,7,7,94,6
T,8,10000,10000
V,8,1,484
V,8,2,904,1
V,8,3,233,2
V,8,4,106,3
V,8,5,88,4
V,8,6,87,5
V,8,7,484,6
V,8,8,442,7
T,9,10000,10000
V,9,1,1626
V,9,2,2620,1
V,9,3,304,2
V,9,4,521,3
V,9,5,91,4
V,9,6,18,5
V,9,7,825,6
V,9,8,127,7
T,10,10000,10000
V,10,1,493
V,10,2,425,1
V,10,3,203,2
V,10,4,46,3
V,10,5,1875,4
V,10,6,685,5
V,10,7,978,6
T,11,10000,10000
V,11,1,4
V,11,2,82,1
V,11,3,40,2
V,11,4,358,3
V,11,5,84,4
V,11,6,160,5
V,11,7,129,6
T,12,20000,20000
V,12,1,218
V,12,2,469,1
V,12,3,181,2
V,12,4,1149,3
V,12,5,511,4
V,12,6,141,5
V,12,7,316,6
V,12,8,133,7
V,12,9,1164,8
V,12,10,52,9
T,13,20000,20000
V,13,1,11
V,13,2,379,1
V,13,3,322,2
V,13,4,455,3
V,13,5,1830,4
V,13,6,2082,5
V,13,7,663,6
T,14,20000,20000
V,14,1,3761
V,14,2,1636,1
V,14,3,401,2
V,14,4,178,3
V,14,5,1533,4
V,14,6,1434,5
V,14,7,942,6
V,14,8,408,7
V,14,9,879,8
T,15,20000,20000
V,15,1,73
V,15,2,42,1
V,15,3,54,2
V,15,4,47,3
V,15,5,33,4
V,15,6,6,5
V,15,7,51,6
V,15,8,46,7
V,15,9,23,8
V,15,10,17,9
T,16,20000,20000
V,16,1,73
V,16,2,71,1
V,16,3,3,2
V,16,4,67,3
V,16,5,16,4
T,17,20000,20000
V,17,1,432
V,17,2,203,1
V,17,3,713,2
V,17,4,18,3
V,17,5,1,4
V,17,6,304,5
V,17,7,4,6
V,17,8,12,7
V,17,9,58,8
V,17,10,222,9
T,18,20000,20000
V,18,1,136
V,18,2,43,1
V,18,3,569,2
V,18,4,660,3
V,18,5,231,4
V,18,6,1484,5
V,18,7,130,6
V,18,8,116,7
V,18,9,175,8
T,19,20000,20000
V,19,1,161
V,19,2,1531,1
V,19,3,498,2
V,19,4,244,3
V,19,5,869,4
T,20,20000,20000
V,20,1,70
V,20,2,43,1
V,20,3,533,2
V,20,4,1100,3
V,20,5,363,4
T,21,50000,50000
V,21,1,2279
V,21,2,685,1
V,21,3,1757,2
V,21,4,592,3
V,21,5,2926,4
V,21,6,1036,5
T,22,100000,100000
V,22,1,11298
V,22,2,6177,1
V,22,3,9795,2
V,22,4,1403,3
V,22,5,604,4
V,22,6,526,5
V,22,7,4352,6
V,22,8,479,7
V,22,9,31,8
V,22,10,10439,9
T,23,1000000,1000000
V,23,1,75944
V,23,2,14955,1
V,23,3,25073,2
V,23,4,1782,3
V,23,5,22557,4
V,23,6,70591,5
V,23,7,28733,6
V,23,8,31108,7
V,23,9,6892,8
T,24,1000000,1000000
V,24,1,18494
V,24,2,37314,1
V,24,3,9906,2
V,24,4,28854,3
V,24,5,38231,4
V,24,6,4404,5
V,24,7,49069,6
V,24,8,71698,7
V,24,9,7308,8
