T,1,1000,1000
V,1,1,25
V,1,2,78,1
V,1,3,8,2
V,1,4,51,3
V,1,5,190,4
T,2,2000,2000
V,2,1,9
V,2,2,1,1
V,2,3,1,2
V,2,4,9,3
V,2,5,76,4
V,2,6,31,5
V,2,7,16,6
V,2,8,108,7
V,2,9,39,8
V,2,10,29,9
T,3,5000,5000
V,3,1,47
V,3,2,87,1
V,3,3,25,2
V,3,4,271,3
V,3,5,38,4
V,3,6,13,5
T,4,10000,10000
V,4,1,165
V,4,2,282,1
V,4,3,186,2
V,4,4,195,3
V,4,5,1,4
V,4,6,97,5
V,4,7,345,6
V,4,8,109,7
T,5,10000,10000
V,5,1,43
V,5,2,19,1
V,5,3,2,2
V,5,4,34,3
V,5,5,17,4
V,5,6,75,5
V,5,7,38,6
V,5,8,21,7
T,6,10000,10000
V,6,1,39
V,6,2,34,1
V,6,3,37,2
V,6,4,19,3
V,6,5,31,4
V,6,6,32,5
V,6,7,3,6
V,6,8,5,7
T,7,10000,10000
V,7,1,159
V,7,2,42,1
V,7,3,138,2
V,7,4,35,3
V,7,5,7,4
V,7,6,179,5
V,7,7,109,6
V,7,8,9,7
V,7,9,36,8
V,7,10,10,9
T,8,10000,10000
V,8,1,265
V,8,2,279,1
V,8,3,294,2
V,8,4,646,3
V,8,5,59,4
V,8,6,25,5
V,8,7,207,6
V,8,8,133,7
V,8,9,229,8
V,8,10,59,9
T,9,10000,10000
V,9,1,179
V,9,2,11,1
V,9,3,179,2
V,9,4,7,3
V,9,5,48,4
V,9,6,156,5
V,9,7,162,6
V,9,8,60,7
V,9,9,46,8
V,9,10,82,9
T,10,10000,10000
V,10,1,954
V,10,2,318,1
V,10,3,174,2
V,10,4,1221,3
V,10,5,821,4
V,10,6,1245,5
V,10,7,766,6
V,10,8,932,7
T,11,10000,10000
V,11,1,6
V,11,2,286,1
V,11,3,317,2
V,11,4,50,3
V,11,5,131,4
T,12,10000,10000
V,12,1,63
V,12,2,92,1
V,12,3,39,2
V,12,4,2,3
V,12,5,4,4
V,12,6,4,5
V,12,7,27,6
V,12,8,15,7
V,12,9,25,8
T,13,20000,20000
V,13,1,2332
V,13,2,2763,1
V,13,3,2107,2
V,13,4,508,3
V,13,5,1156,4
V,13,6,3376,5
V,13,7,877,6
V,13,8,890,7
V,13,9,4996,8
T,14,20000,20000
V,14,1,97
V,14,2,112,1
V,14,3,9,2
V,14,4,11,3
V,14,5,8,4
V,14,6,45,5
V,14,7,82,6
T,15,20000,20000
V,15,1,2067
V,15,2,51,1
V,15,3,404,2
V,15,4,303,3
V,15,5,411,4
V,15,6,108,5
V,15,7,744,6
V,15,8,611,7
T,16,20000,20000
V,16,1,1687
V,16,2,1274,1
V,16,3,10333,2
V,16,4,330,3
V,16,5,2598,4
V,16,6,1053,5
T,17,20000,20000
V,17,1,908
V,17,2,140,1
V,17,3,69,2
V,17,4,2280,3
V,17,5,2664,4
V,17,6,254,5
V,17,7,30,6
T,18,20000,20000
V,18,1,231
V,18,2,144,1
V,18,3,17,2
V,18,4,8,3
V,18,5,103,4
V,18,6,1204,5
V,18,7,90,6
V,18,8,102,7
T,19,100000,100000
V,19,1,5588
V,19,2,8784,1
V,19,3,2934,2
V,19,4,4651,3
V,19,5,164,4
V,19,6,4488,5
V,19,7,2831,6
V,19,8,41,7
T,20,100000,100000
V,20,1,451
V,20,2,3250,1
V,20,3,241,2
V,20,4,3487,3
V,20,5,1657,4
V,20,6,10012,5
V,20,7,7825,6
V,20,8,895,7
V,20,9,5745,8
T,21,100000,100000
V,21,1,10642
V,21,2,1698,1
V,21,3,1955,2
V,21,4,539,3
V,21,5,3065,4
V,21,6,8260,5
V,21,7,2082,6
V,21,8,27277,7
T,22,100000,100000
V,22,1,6192
V,22,2,57997,1
V,22,3,5861,2
V,22,4,1176,3
V,22,5,14546,4
V,22,6,9683,5
T,23,100000,100000
V,23,1,16912
V,23,2,12283,1
V,23,3,728,2
V,23,4,215,3
V,23,5,530,4
V,23,6,7359,5
V,23,7,528,6
T,24,1000000,1000000
V,24,1,7326
V,24,2,6138,1
V,24,3,43268,2
V,24,4,73741,3
V,24,5,37940,4
V,24,6,26735,5
V,24,7,32552,6
V,24,8,15928,7
V,24,9,38312,8
