T,1,2000,2000
V,1,1,28
V,1,2,70,1
V,1,3,1,2
V,1,4,354,3
V,1,5,149,4
V,1,6,41,5
T,2,10000,10000
V,2,1,877
V,2,2,1466,1
V,2,3,1119,2
V,2,4,18,3
V,2,5,56,4
T,3,10000,10000
V,3,1,40
V,3,2,1,1
V,3,3,110,2
V,3,4,4,3
V,3,5,104,4
V,3,6,40,5
V,3,7,48,6
V,3,8,56,7
T,4,10000,10000
V,4,1,1511
V,4,2,253,1
V,4,3,172,2
V,4,4,1855,3
V,4,5,537,4
V,4,6,300,5
V,4,7,2,6
T,5,10000,10000
V,5,1,89
V,5,2,127,1
V,5,3,5,2
V,5,4,15,3
V,5,5,133,4
V,5,6,63,5
V,5,7,1,6
V,5,8,18,7
V,5,9,29,8
T,6,10000,10000
V,6,1,1214
V,6,2,259,1
V,6,3,51,2
V,6,4,1057,3
V,6,5,23,4
V,6,6,604,5
V,6,7,932,6
T,7,10000,10000
V,7,1,664
V,7,2,527,1
V,7,3,1321,2
V,7,4,318,3
V,7,5,1593,4
V,7,6,807,5
V,7,7,458,6
T,8,10000,10000
V,8,1,187
V,8,2,634,1
V,8,3,228,2
V,8,4,151,3
V,8,5,27,4
T,9,10000,10000
V,9,1,156
V,9,2,163,1
V,9,3,204,2
V,9,4,40,3
V,9,5,101,4
V,9,6,54,5
T,10,20000,20000
V,10,1,4047
V,10,2,232,1
V,10,3,1228,2
V,10,4,40,3
V,10,5,4060,4
V,10,6,2460,5
T,11,20000,20000
V,11,1,20
V,11,2,104,1
V,11,3,337,2
V,11,4,84,3
V,11,5,35,4
V,11,6,35,5
V,11,7,726,6
V,11,8,61,7
V,11,9,380,8
V,11,10,23,9
T,12,20000,20000
V,12,1,105
V,12,2,360,1
V,12,3,17,2
V,12,4,122,3
V,12,5,94,4
V,12,6,228,5
V,12,7,421,6
V,12,8,9,7
V,12,9,430,8
T,13,20000,20000
V,13,1,75
V,13,2,363,1
V,13,3,602,2
V,13,4,453,3
V,13,5,825,4
V,13,6,149,5
V,13,7,887,6
V,13,8,1957,7
V,13,9,58,8
T,14,20000,20000
V,14,1,1529
V,14,2,555,1
V,14,3,3886,2
V,14,4,543,3
V,14,5,482,4
V,14,6,2692,5
V,14,7,1335,6
V,14,8,48,7
V,14,9,534,8
T,15,20000,20000
V,15,1,177
V,15,2,48,1
V,15,3,678,2
V,15,4,925,3
V,15,5,1211,4
V,15,6,1208,5
V,15,7,409,6
V,15,8,228,7
V,15,9,975,8
V,15,10,23,9
T,16,50000,50000
V,16,1,315
V,16,2,11125,1
V,16,3,2399,2
V,16,4,4473,3
V,16,5,390,4
V,16,6,1997,5
T,17,100000,100000
V,17,1,736
V,17,2,250,1
V,17,3,618,2
V,17,4,2145,3
V,17,5,124,4
V,17,6,93,5
V,17,7,34,6
T,18,100000,100000
V,18,1,636
V,18,2,3617,1
V,18,3,348,2
V,18,4,469,3
V,18,5,208,4
V,18,6,1412,5
V,18,7,806,6
V,18,8,1480,7
V,18,9,337,8
T,19,100000,100000
V,19,1,12531
V,19,2,2130,1
V,19,3,331,2
V,19,4,3242,3
V,19,5,5956,4
V,19,6,15974,5
V,19,7,9881,6
T,20,100000,100000
V,20,1,2717
V,20,2,851,1
V,20,3,269,2
V,20,4,9615,3
V,20,5,5817,4
V,20,6,1129,5
V,20,7,1993,6
T,21,100000,100000
V,21,1,12771
V,21,2,6388,1
V,21,3,6160,2
V,21,4,6869,3
V,21,5,3690,4
V,21,6,23624,5
V,21,7,6956,6
T,22,100000,100000
V,22,1,1627
V,22,2,2134,1
V,22,3,1375,2
V,22,4,14197,3
V,22,5,1940,4
V,22,6,2006,5
V,22,7,3899,6
V,22,8,8844,7
T,23,100000,100000
V,23,1,1095
V,23,2,1217,1
V,23,3,3854,2
V,23,4,2133,3
V,23,5,4555,4
V,23,6,9157,5
V,23,7,3182,6
V,23,8,6061,7
V,23,9,209,8
T,24,1000000,1000000
V,24,1,22859
V,24,2,40781,1
V,24,3,3962,2
V,24,4,25080,3
V,24,5,17324,4
V,24,6,4319,5
V,24,7,39990,6
V,24,8,22572,7
V,24,9,86272,8
V,24,10,3456,9
