T,1,2000,2000
V,1,1,145
V,1,2,114,1
V,1,3,142,2
V,1,4,26,3
V,1,5,199,4
V,1,6,191,5
V,1,7,281,6
T,2,2000,2000
V,2,1,45
V,2,2,32,1
V,2,3,8,2
V,2,4,656,3
V,2,5,110,4
V,2,6,111,5
V,2,7,46,6
V,2,8,85,7
V,2,9,86,8
V,2,10,56,9
T,3,5000,5000
V,3,1,564
V,3,2,81,1
V,3,3,1081,2
V,3,4,815,3
V,3,5,956,4
T,4,5000,5000
V,4,1,127
V,4,2,15,1
V,4,3,89,2
V,4,4,27,3
V,4,5,74,4
V,4,6,18,5
V,4,7,105,6
T,5,10000,10000
V,5,1,180
V,5,2,669,1
V,5,3,410,2
V,5,4,260,3
V,5,5,1441,4
V,5,6,754,5
V,5,7,3365,6
V,5,8,431,7
V,5,9,45,8
T,6,10000,10000
V,6,1,294
V,6,2,57,1
V,6,3,13,2
V,6,4,622,3
V,6,5,203,4
V,6,6,203,5
V,6,7,650,6
V,6,8,23,7
T,7,10000,10000
V,7,1,270
V,7,2,524,1
V,7,3,513,2
V,7,4,3,3
V,7,5,307,4
T,8,10000,10000
V,8,1,581
V,8,2,165,1
V,8,3,166,2
V,8,4,282,3
V,8,5,35,4
V,8,6,70,5
V,8,7,117,6
V,8,8,305,7
V,8,9,81,8
T,9,10000,10000
V,9,1,17
V,9,2,38,1
V,9,3,1,2
V,9,4,15,3
V,9,5,18,4
V,9,6,13,5
V,9,7,238,6
V,9,8,53,7
T,10,10000,10000
V,10,1,201
V,10,2,502,1
V,10,3,20,2
V,10,4,1037,3
V,10,5,324,4
V,10,6,2542,5
V,10,7,1099,6
V,10,8,61,7
V,10,9,283,8
V,10,10,6,9
T,11,10000,10000
V,11,1,110
V,11,2,45,1
V,11,3,71,2
V,11,4,164,3
V,11,5,246,4
V,11,6,184,5
V,11,7,14,6
V,11,8,48,7
V,11,9,177,8
T,12,10000,10000
V,12,1,450
V,12,2,188,1
V,12,3,454,2
V,12,4,306,3
V,12,5,360,4
V,12,6,206,5
V,12,7,224,6
V,12,8,32,7
V,12,9,105,8
T,13,20000,20000
V,13,1,428
V,13,2,213,1
V,13,3,14,2
V,13,4,958,3
V,13,5,153,4
V,13,6,229,5
V,13,7,587,6
T,14,20000,20000
V,14,1,63
V,14,2,27,1
V,14,3,27,2
V,14,4,20,3
V,14,5,17,4
V,14,6,2,5
V,14,7,24,6
T,15,20000,20000
V,15,1,149
V,15,2,27,1
V,15,3,830,2
V,15,4,275,3
V,15,5,1936,4
V,15,6,296,5
V,15,7,228,6
V,15,8,200,7
V,15,9,1177,8
T,16,20000,20000
V,16,1,119
V,16,2,579,1
V,16,3,497,2
V,16,4,266,3
V,16,5,228,4
V,16,6,296,5
V,16,7,328,6
V,16,8,2121,7
T,17,20000,20000
V,17,1,141
V,17,2,600,1
V,17,3,794,2
V,17,4,22,3
V,17,5,388,4
T,18,20000,20000
V,18,1,2398
V,18,2,1308,1
V,18,3,1173,2
V,18,4,2033,3
V,18,5,682,4
T,19,20000,20000
V,19,1,218
V,19,2,19,1
V,19,3,817,2
V,19,4,723,3
V,19,5,323,4
V,19,6,215,5
V,19,7,1121,6
T,20,50000,50000
V,20,1,1772
V,20,2,566,1
V,20,3,3239,2
V,20,4,1963,3
V,20,5,31,4
T,21,100000,100000
V,21,1,2514
V,21,2,513,1
V,21,3,1654,2
V,21,4,2837,3
V,21,5,16760,4
V,21,6,2424,5
V,21,7,4249,6
V,21,8,2515,7
V,21,9,2735,8
T,22,100000,100000
V,22,1,3349
V,22,2,298,1
V,22,3,3183,2
V,22,4,1601,3
V,22,5,824,4
V,22,6,1025,5
V,22,7,949,6
V,22,8,953,7
T,23,100000,100000
V,23,1,15519
V,23,2,16242,1
V,23,3,5801,2
V,23,4,3399,3
V,23,5,2915,4
V,23,6,2998,5
V,23,7,10970,6
V,23,8,4666,7
T,24,1000000,1000000
V,24,1,39382
V,24,2,1092,1
V,24,3,63317,2
V,24,4,4553,3
V,24,5,40038,4
V,24,6,203317,5
V,24,7,88377,6
