T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,10,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
T,2,2000,2000
V,2,1,23
V,2,2,31,1
V,2,3,30,2
V,2,4,20,3
V,2,5,20,4
V,2,6,1,5
V,2,7,26,6
V,2,8,8,7
V,2,9,21,8
V,2,10,4,9
T,3,5000,5000
V,3,1,3
V,3,2,209,1
V,3,3,254,2
V,3,4,19,3
V,3,5,339,4
V,3,6,145,5
V,3,7,5,6
V,3,8,25,7
T,4,5000,5000
V,4,1,3
V,4,2,2,1
V,4,3,24,2
V,4,4,4,3
V,4,5,4,4
V,4,6,6,5
V,4,7,8,6
V,4,8,2,7
V,4,9,15,8
V,4,10,1,9
T,5,10000,10000
V,5,1,1291
V,5,2,1341,1
V,5,3,3084,2
V,5,4,306,3
V,5,5,638,4
V,5,6,955,5
V,5,7,888,6
V,5,8,238,7
V,5,9,265,8
T,6,10000,10000
V,6,1,7
V,6,2,3,1
V,6,3,4,2
V,6,4,4,3
V,6,5,2,4
V,6,6,7,5
T,7,10000,10000
V,7,1,470
V,7,2,283,1
V,7,3,363,2
V,7,4,226,3
V,7,5,367,4
V,7,6,142,5
V,7,7,493,6
T,8,10000,10000
V,8,1,206
V,8,2,57,1
V,8,3,354,2
V,8,4,517,3
V,8,5,249,4
V,8,6,113,5
T,9,10000,10000
V,9,1,189
V,9,2,209,1
V,9,3,10,2
V,9,4,975,3
V,9,5,210,4
V,9,6,270,5
V,9,7,66,6
V,9,8,18,7
V,9,9,1049,8
T,10,20000,20000
V,10,1,135
V,10,2,267,1
V,10,3,196,2
V,10,4,1115,3
V,10,5,1547,4
V,10,6,533,5
T,11,20000,20000
V,11,1,285
V,11,2,1576,1
V,11,3,472,2
V,11,4,2024,3
V,11,5,207,4
V,11,6,905,5
V,11,7,94,6
V,11,8,1801,7
V,11,9,1564,8
V,11,10,1694,9
T,12,20000,20000
V,12,1,329
V,12,2,94,1
V,12,3,70,2
V,12,4,193,3
V,12,5,40,4
V,12,6,166,5
V,12,7,56,6
V,12,8,69,7
V,12,9,281,8
T,13,20000,20000
V,13,1,250
V,13,2,1271,1
V,13,3,2577,2
V,13,4,4740,3
V,13,5,403,4
V,13,6,619,5
V,13,7,2857,6
V,13,8,1343,7
V,13,9,3245,8
V,13,10,1195,9
T,14,20000,20000
V,14,1,173
V,14,2,129,1
V,14,3,22,2
V,14,4,374,3
V,14,5,12,4
V,14,6,62,5
V,14,7,189,6
V,14,8,31,7
T,15,20000,20000
V,15,1,27
V,15,2,1,1
V,15,3,32,2
V,15,4,17,3
V,15,5,7,4
V,15,6,16,5
V,15,7,38,6
V,15,8,15,7
V,15,9,21,8
V,15,10,3,9
T,16,20000,20000
V,16,1,996
V,16,2,674,1
V,16,3,95,2
V,16,4,19,3
V,16,5,77,4
V,16,6,2664,5
V,16,7,552,6
V,16,8,2780,7
T,17,20000,20000
V,17,1,768
V,17,2,127,1
V,17,3,1835,2
V,17,4,158,3
V,17,5,152,4
T,18,20000,20000
V,18,1,66
V,18,2,693,1
V,18,3,1732,2
V,18,4,598,3
V,18,5,6485,4
V,18,6,2539,5
V,18,7,1124,6
V,18,8,1172,7
V,18,9,854,8
T,19,20000,20000
V,19,1,125
V,19,2,125,1
V,19,3,69,2
V,19,4,1142,3
V,19,5,66,4
T,20,50000,50000
V,20,1,2175
V,20,2,153,1
V,20,3,489,2
V,20,4,350,3
V,20,5,524,4
V,20,6,2277,5
V,20,7,7827,6
T,21,100000,100000
V,21,1,3063
V,21,2,346,1
V,21,3,6074,2
V,21,4,4557,3
V,21,5,613,4
V,21,6,5363,5
V,21,7,563,6
V,21,8,1031,7
V,21,9,6186,8
T,22,100000,100000
V,22,1,11860
V,22,2,280,1
V,22,3,5536,2
V,22,4,1208,3
V,22,5,15062,4
V,22,6,174,5
V,22,7,1978,6
V,22,8,1826,7
T,23,200000,200000
V,23,1,23397
V,23,2,31361,1
V,23,3,44584,2
V,23,4,1826,3
V,23,5,3199,4
T,24,1000000,1000000
V,24,1,221243
V,24,2,15975,1
V,24,3,7184,2
V,24,4,320589,3
V,24,5,78526,4
V,24,6,50470,5
