T,1,5000,5000
V,1,1,425
V,1,2,60,1
V,1,3,46,2
V,1,4,82,3
V,1,5,73,4
T,2,5000,5000
V,2,1,75
V,2,2,1527,1
V,2,3,40,2
V,2,4,457,3
V,2,5,1204,4
V,2,6,153,5
T,3,10000,10000
V,3,1,29
V,3,2,1719,1
V,3,3,1160,2
V,3,4,525,3
V,3,5,466,4
V,3,6,10,5
T,4,10000,10000
V,4,1,202
V,4,2,11,1
V,4,3,19,2
V,4,4,340,3
V,4,5,41,4
V,4,6,203,5
V,4,7,293,6
V,4,8,5,7
V,4,9,184,8
V,4,10,22,9
T,5,10000,10000
V,5,1,371
V,5,2,61,1
V,5,3,734,2
V,5,4,27,3
V,5,5,21,4
V,5,6,247,5
T,6,10000,10000
V,6,1,340
V,6,2,102,1
V,6,3,1079,2
V,6,4,80,3
V,6,5,257,4
V,6,6,286,5
T,7,10000,10000
V,7,1,366
V,7,2,1879,1
V,7,3,194,2
V,7,4,426,3
V,7,5,164,4
T,8,10000,10000
V,8,1,796
V,8,2,418,1
V,8,3,1619,2
V,8,4,5,3
V,8,5,1742,4
V,8,6,471,5
T,9,10000,10000
V,9,1,750
V,9,2,21,1
V,9,3,1011,2
V,9,4,238,3
V,9,5,239,4
V,9,6,124,5
V,9,7,389,6
T,10,20000,20000
V,10,1,2832
V,10,2,854,1
V,10,3,4227,2
V,10,4,2094,3
V,10,5,4029,4
V,10,6,1421,5
T,11,20000,20000
V,11,1,505
V,11,2,118,1
V,11,3,1037,2
V,11,4,118,3
V,11,5,1120,4
T,12,20000,20000
V,12,1,1328
V,12,2,2369,1
V,12,3,109,2
V,12,4,2728,3
V,12,5,2562,4
V,12,6,151,5
T,13,20000,20000
V,13,1,116
V,13,2,153,1
V,13,3,27,2
V,13,4,10,3
V,13,5,397,4
V,13,6,1495,5
V,13,7,1047,6
V,13,8,135,7
V,13,9,820,8
V,13,10,329,9
T,14,20000,20000
V,14,1,1852
V,14,2,1284,1
V,14,3,4486,2
V,14,4,141,3
V,14,5,43,4
V,14,6,1964,5
V,14,7,795,6
V,14,8,3118,7
V,14,9,414,8
T,15,20000,20000
V,15,1,348
V,15,2,456,1
V,15,3,553,2
V,15,4,426,3
V,15,5,465,4
V,15,6,168,5
V,15,7,97,6
V,15,8,251,7
V,15,9,126,8
T,16,20000,20000
V,16,1,68
V,16,2,569,1
V,16,3,89,2
V,16,4,55,3
V,16,5,17,4
V,16,6,38,5
V,16,7,211,6
T,17,50000,50000
V,17,1,134
V,17,2,256,1
V,17,3,823,2
V,17,4,1827,3
V,17,5,780,4
V,17,6,2299,5
V,17,7,12,6
T,18,100000,100000
V,18,1,248
V,18,2,22194,1
V,18,3,2440,2
V,18,4,8980,3
V,18,5,6052,4
V,18,6,1145,5
T,19,100000,100000
V,19,1,1244
V,19,2,5502,1
V,19,3,2576,2
V,19,4,510,3
V,19,5,447,4
V,19,6,519,5
V,19,7,4776,6
V,19,8,7519,7
V,19,9,9553,8
T,20,100000,100000
V,20,1,602
V,20,2,81,1
V,20,3,69,2
V,20,4,644,3
V,20,5,63,4
V,20,6,860,5
V,20,7,501,6
V,20,8,212,7
T,21,100000,100000
V,21,1,6278
V,21,2,329,1
V,21,3,5077,2
V,21,4,521,3
V,21,5,2542,4
V,21,6,22751,5
V,21,7,391,6
V,21,8,245,7
V,21,9,5485,8
V,21,10,122,9
T,22,100000,100000
V,22,1,8
V,22,2,57,1
V,22,3,172,2
V,22,4,66,3
V,22,5,243,4
T,23,200000,200000
V,23,1,2661
V,23,2,4510,1
V,23,3,1506,2
V,23,4,10731,3
V,23,5,8845,4
V,23,6,7474,5
V,23,7,553,6
T,24,200000,200000
V,24,1,1974
V,24,2,30078,1
V,24,3,25758,2
V,24,4,5215,3
V,24,5,4119,4
V,24,6,10117,5
