T,1,1000,1000
V,1,1,55
V,1,2,78,1
V,1,3,21,2
V,1,4,117,3
V,1,5,17,4
V,1,6,40,5
V,1,7,103,6
V,1,8,150,7
T,2,2000,2000
V,2,1,6
V,2,2,13,1
V,2,3,43,2
V,2,4,13,3
V,2,5,37,4
V,2,6,2,5
V,2,7,2,6
V,2,8,27,7
T,3,5000,5000
V,3,1,86
V,3,2,35,1
V,3,3,5,2
V,3,4,83,3
V,3,5,37,4
V,3,6,8,5
T,4,10000,10000
V,4,1,315
V,4,2,7,1
V,4,3,47,2
V,4,4,582,3
V,4,5,307,4
V,4,6,74,5
V,4,7,102,6
V,4,8,128,7
T,5,10000,10000
V,5,1,94
V,5,2,429,1
V,5,3,299,2
V,5,4,975,3
V,5,5,277,4
V,5,6,503,5
V,5,7,61,6
T,6,10000,10000
V,6,1,279
V,6,2,553,1
V,6,3,105,2
V,6,4,76,3
V,6,5,577,4
V,6,6,37,5
V,6,7,643,6
V,6,8,179,7
V,6,9,208,8
V,6,10,211,9
T,7,10000,10000
V,7,1,275
V,7,2,8,1
V,7,3,105,2
V,7,4,30,3
V,7,5,19,4
V,7,6,24,5
V,7,7,30,6
V,7,8,39,7
V,7,9,100,8
V,7,10,370,9
T,8,10000,10000
V,8,1,847
V,8,2,1439,1
V,8,3,126,2
V,8,4,262,3
V,8,5,1533,4
V,8,6,43,5
V,8,7,193,6
V,8,8,479,7
V,8,9,143,8
V,8,10,553,9
T,9,10000,10000
V,9,1,1081
V,9,2,864,1
V,9,3,96,2
V,9,4,379,3
V,9,5,5024,4
T,10,10000,10000
V,10,1,75
V,10,2,39,1
V,10,3,249,2
V,10,4,1021,3
V,10,5,52,4
V,10,6,656,5
V,10,7,113,6
V,10,8,187,7
T,11,10000,10000
V,11,1,26
V,11,2,59,1
V,11,3,421,2
V,11,4,52,3
V,11,5,556,4
V,11,6,248,5
V,11,7,298,6
V,11,8,3729,7
V,11,9,4,8
V,11,10,116,9
T,12,10000,10000
V,12,1,15
V,12,2,173,1
V,12,3,119,2
V,12,4,243,3
V,12,5,613,4
V,12,6,309,5
V,12,7,627,6
V,12,8,68,7
V,12,9,371,8
V,12,10,102,9
T,13,20000,20000
V,13,1,238
V,13,2,70,1
V,13,3,87,2
V,13,4,1016,3
V,13,5,45,4
V,13,6,59,5
T,14,20000,20000
V,14,1,133
V,14,2,698,1
V,14,3,452,2
V,14,4,1283,3
V,14,5,173,4
T,15,20000,20000
V,15,1,1438
V,15,2,597,1
V,15,3,395,2
V,15,4,640,3
V,15,5,1007,4
V,15,6,284,5
T,16,20000,20000
V,16,1,913
V,16,2,181,1
V,16,3,919,2
V,16,4,1892,3
V,16,5,25,4
V,16,6,990,5
V,16,7,619,6
V,16,8,1270,7
V,16,9,882,8
T,17,20000,20000
V,17,1,857
V,17,2,75,1
V,17,3,831,2
V,17,4,222,3
V,17,5,36,4
V,17,6,612,5
V,17,7,194,6
V,17,8,349,7
V,17,9,244,8
V,17,10,270,9
T,18,50000,50000
V,18,1,258
V,18,2,396,1
V,18,3,537,2
V,18,4,155,3
V,18,5,737,4
V,18,6,247,5
V,18,7,61,6
V,18,8,852,7
T,19,100000,100000
V,19,1,13302
V,19,2,10426,1
V,19,3,3191,2
V,19,4,35731,3
V,19,5,23283,4
V,19,6,3381,5
T,20,100000,100000
V,20,1,269
V,20,2,1287,1
V,20,3,2847,2
V,20,4,2029,3
V,20,5,3472,4
V,20,6,656,5
V,20,7,1273,6
T,21,100000,100000
V,21,1,3702
V,21,2,7291,1
V,21,3,4318,2
V,21,4,3413,3
V,21,5,211,4
V,21,6,8635,5
V,21,7,1947,6
V,21,8,11497,7
V,21,9,7413,8
T,22,100000,100000
V,22,1,5159
V,22,2,2797,1
V,22,3,19,2
V,22,4,816,3
V,22,5,4777,4
V,22,6,611,5
T,23,200000,200000
V,23,1,8589
V,23,2,4876,1
V,23,3,16962,2
V,23,4,2050,3
V,23,5,40992,4
V,23,6,5115,5
V,23,7,2682,6
T,24,1000000,1000000
V,24,1,3179
V,24,2,93697,1
V,24,3,25915,2
V,24,4,59218,3
V,24,5,6144,4
V,24,6,15848,5
V,24,7,2014,6
V,24,8,26658,7
