T,1,2000,2000
V,1,1,20
V,1,2,1330,1
V,1,3,25,2
V,1,4,153,3
V,1,5,23,4
T,2,10000,10000
V,2,1,959
V,2,2,875,1
V,2,3,457,2
V,2,4,1370,3
V,2,5,1155,4
V,2,6,265,5
T,3,10000,10000
V,3,1,29
V,3,2,1,1
V,3,3,10,2
V,3,4,17,3
V,3,5,18,4
V,3,6,27,5
V,3,7,26,6
V,3,8,65,7
V,3,9,6,8
T,4,10000,10000
V,4,1,979
V,4,2,343,1
V,4,3,18,2
V,4,4,81,3
V,4,5,1188,4
V,4,6,154,5
T,5,10000,10000
V,5,1,171
V,5,2,492,1
V,5,3,258,2
V,5,4,348,3
V,5,5,363,4
V,5,6,277,5
V,5,7,13,6
V,5,8,487,7
T,6,10000,10000
V,6,1,521
V,6,2,200,1
V,6,3,257,2
V,6,4,120,3
V,6,5,75,4
V,6,6,100,5
T,7,10000,10000
V,7,1,1346
V,7,2,1979,1
V,7,3,490,2
V,7,4,563,3
V,7,5,1318,4
T,8,10000,10000
V,8,1,272
V,8,2,30,1
V,8,3,152,2
V,8,4,106,3
V,8,5,17,4
V,8,6,18,5
V,8,7,99,6
V,8,8,274,7
T,9,10000,10000
V,9,1,922
V,9,2,8,1
V,9,3,939,2
V,9,4,1090,3
V,9,5,1591,4
V,9,6,666,5
V,9,7,3353,6
V,9,8,1005,7
T,10,10000,10000
V,10,1,3625
V,10,2,755,1
V,10,3,294,2
V,10,4,1350,3
V,10,5,221,4
V,10,6,1360,5
V,10,7,143,6
V,10,8,295,7
T,11,10000,10000
V,11,1,350
V,11,2,103,1
V,11,3,611,2
V,11,4,289,3
V,11,5,873,4
V,11,6,3871,5
V,11,7,716,6
T,12,10000,10000
V,12,1,278
V,12,2,8,1
V,12,3,20,2
V,12,4,95,3
V,12,5,147,4
V,12,6,145,5
T,13,20000,20000
V,13,1,180
V,13,2,49,1
V,13,3,208,2
V,13,4,356,3
V,13,5,230,4
V,13,6,185,5
V,13,7,461,6
V,13,8,92,7
T,14,20000,20000
V,14,1,475
V,14,2,441,1
V,14,3,43,2
V,14,4,345,3
V,14,5,1270,4
V,14,6,827,5
T,15,20000,20000
V,15,1,3
V,15,2,2,1
V,15,3,4,2
V,15,4,3,3
V,15,5,4,4
T,16,20000,20000
V,16,1,357
V,16,2,65,1
V,16,3,24,2
V,16,4,105,3
V,16,5,233,4
V,16,6,256,5
V,16,7,25,6
V,16,8,271,7
T,17,100000,100000
V,17,1,4406
V,17,2,7248,1
V,17,3,23694,2
V,17,4,4001,3
V,17,5,19648,4
V,17,6,7259,5
V,17,7,2532,6
V,17,8,2050,7
T,18,100000,100000
V,18,1,4616
V,18,2,5107,1
V,18,3,1388,2
V,18,4,1714,3
V,18,5,3921,4
V,18,6,253,5
V,18,7,407,6
T,19,100000,100000
V,19,1,2160
V,19,2,1634,1
V,19,3,2856,2
V,19,4,1337,3
V,19,5,816,4
V,19,6,5219,5
T,20,100000,100000
V,20,1,4285
V,20,2,2770,1
V,20,3,1844,2
V,20,4,27,3
V,20,5,10925,4
V,20,6,191,5
V,20,7,2813,6
V,20,8,108,7
V,20,9,1975,8
T,21,100000,100000
V,21,1,3072
V,21,2,68,1
V,21,3,168,2
V,21,4,1257,3
V,21,5,665,4
V,21,6,737,5
V,21,7,1449,6
V,21,8,868,7
V,21,9,1077,8
T,22,100000,100000
V,22,1,17498
V,22,2,382,1
V,22,3,1044,2
V,22,4,1732,3
V,22,5,3939,4
T,23,1000000,1000000
V,23,1,12497
V,23,2,22278,1
V,23,3,2522,2
V,23,4,3625,3
V,23,5,8192,4
V,23,6,4141,5
V,23,7,9432,6
V,23,8,13205,7
T,24,1000000,1000000
V,24,1,288
V,24,2,20386,1
V,24,3,4242,2
V,24,4,1530,3
V,24,5,40693,4
