T,1,1000,1000
V,1,1,82
V,1,2,16,1
V,1,3,35,2
V,1,4,167,3
V,1,5,7,4
V,1,6,62,5
T,2,2000,2000
V,2,1,26
V,2,2,42,1
V,2,3,8,2
V,2,4,37,3
V,2,5,30,4
V,2,6,76,5
V,2,7,7,6
V,2,8,16,7
V,2,9,13,8
T,3,5000,5000
V,3,1,1168
V,3,2,1032,1
V,3,3,649,2
V,3,4,330,3
V,3,5,861,4
V,3,6,581,5
V,3,7,95,6
T,4,10000,10000
V,4,1,404
V,4,2,143,1
V,4,3,587,2
V,4,4,345,3
V,4,5,107,4
V,4,6,113,5
V,4,7,102,6
V,4,8,354,7
V,4,9,1298,8
V,4,10,569,9
T,5,10000,10000
V,5,1,1544
V,5,2,1268,1
V,5,3,1081,2
V,5,4,790,3
V,5,5,645,4
V,5,6,953,5
V,5,7,1636,6
V,5,8,1461,7
T,6,10000,10000
V,6,1,108
V,6,2,169,1
V,6,3,78,2
V,6,4,95,3
V,6,5,572,4
V,6,6,201,5
V,6,7,41,6
V,6,8,43,7
V,6,9,55,8
T,7,10000,10000
V,7,1,18
V,7,2,172,1
V,7,3,202,2
V,7,4,13,3
V,7,5,296,4
V,7,6,178,5
V,7,7,24,6
V,7,8,37,7
T,8,10000,10000
V,8,1,151
V,8,2,146,1
V,8,3,201,2
V,8,4,497,3
V,8,5,97,4
V,8,6,22,5
V,8,7,424,6
V,8,8,195,7
T,9,10000,10000
V,9,1,226
V,9,2,356,1
V,9,3,69,2
V,9,4,142,3
V,9,5,305,4
V,9,6,45,5
V,9,7,168,6
V,9,8,9,7
V,9,9,35,8
V,9,10,151,9
T,10,10000,10000
V,10,1,46
V,10,2,19,1
V,10,3,19,2
V,10,4,6,3
V,10,5,12,4
V,10,6,29,5
V,10,7,33,6
V,10,8,26,7
T,11,10000,10000
V,11,1,2293
V,11,2,519,1
V,11,3,862,2
V,11,4,346,3
V,11,5,109,4
V,11,6,186,5
V,11,7,642,6
V,11,8,52,7
V,11,9,99,8
T,12,10000,10000
V,12,1,1168
V,12,2,278,1
V,12,3,48,2
V,12,4,26,3
V,12,5,505,4
V,12,6,671,5
V,12,7,519,6
T,13,10000,10000
V,13,1,154
V,13,2,26,1
V,13,3,179,2
V,13,4,35,3
V,13,5,1,4
V,13,6,126,5
V,13,7,7,6
V,13,8,128,7
T,14,10000,10000
V,14,1,60
V,14,2,648,1
V,14,3,123,2
V,14,4,182,3
V,14,5,77,4
V,14,6,43,5
V,14,7,8,6
V,14,8,142,7
V,14,9,86,8
T,15,10000,10000
V,15,1,156
V,15,2,159,1
V,15,3,582,2
V,15,4,170,3
V,15,5,88,4
V,15,6,478,5
V,15,7,232,6
V,15,8,393,7
V,15,9,656,8
V,15,10,89,9
T,16,20000,20000
V,16,1,632
V,16,2,107,1
V,16,3,294,2
V,16,4,357,3
V,16,5,279,4
V,16,6,233,5
V,16,7,492,6
V,16,8,249,7
V,16,9,122,8
T,17,20000,20000
V,17,1,591
V,17,2,550,1
V,17,3,340,2
V,17,4,170,3
V,17,5,436,4
V,17,6,207,5
V,17,7,553,6
V,17,8,892,7
V,17,9,1326,8
V,17,10,155,9
T,18,20000,20000
V,18,1,2609
V,18,2,726,1
V,18,3,4090,2
V,18,4,6943,3
V,18,5,712,4
T,19,20000,20000
V,19,1,949
V,19,2,2661,1
V,19,3,1097,2
V,19,4,4121,3
V,19,5,112,4
T,20,20000,20000
V,20,1,4
V,20,2,8,1
V,20,3,1,2
V,20,4,8,3
V,20,5,3,4
V,20,6,1,5
V,20,7,5,6
V,20,8,8,7
T,21,20000,20000
V,21,1,155
V,21,2,214,1
V,21,3,785,2
V,21,4,580,3
V,21,5,2131,4
V,21,6,2763,5
V,21,7,68,6
V,21,8,1560,7
V,21,9,6270,8
T,22,20000,20000
V,22,1,183
V,22,2,97,1
V,22,3,313,2
V,22,4,78,3
V,22,5,1432,4
T,23,50000,50000
V,23,1,94
V,23,2,308,1
V,23,3,268,2
V,23,4,624,3
V,23,5,358,4
V,23,6,344,5
V,23,7,483,6
T,24,100000,100000
V,24,1,464
V,24,2,814,1
V,24,3,201,2
V,24,4,75,3
V,24,5,736,4
V,24,6,514,5
V,24,7,69,6
V,24,8,378,7
V,24,9,981,8
V,24,10,23,9
