T,1,1000,1000
V,1,1,29
V,1,2,15,1
V,1,3,11,2
V,1,4,131,3
V,1,5,3,4
V,1,6,113,5
T,2,5000,5000
V,2,1,8
V,2,2,1,1
V,2,3,18,2
V,2,4,9,3
V,2,5,15,4
V,2,6,148,5
V,2,7,74,6
T,3,10000,10000
V,3,1,1460
V,3,2,1755,1
V,3,3,222,2
V,3,4,3207,3
V,3,5,551,4
V,3,6,258,5
T,4,10000,10000
V,4,1,132
V,4,2,1294,1
V,4,3,434,2
V,4,4,1127,3
V,4,5,366,4
V,4,6,86,5
V,4,7,509,6
V,4,8,175,7
T,5,10000,10000
V,5,1,19
V,5,2,41,1
V,5,3,60,2
V,5,4,152,3
V,5,5,300,4
V,5,6,87,5
T,6,10000,10000
V,6,1,1293
V,6,2,151,1
V,6,3,355,2
V,6,4,12,3
V,6,5,31,4
V,6,6,189,5
V,6,7,401,6
T,7,20000,20000
V,7,1,706
V,7,2,312,1
V,7,3,1119,2
V,7,4,403,3
V,7,5,1397,4
V,7,6,462,5
V,7,7,98,6
V,7,8,321,7
T,8,20000,20000
V,8,1,278
V,8,2,1181,1
V,8,3,44,2
V,8,4,308,3
V,8,5,665,4
T,9,20000,20000
V,9,1,990
V,9,2,860,1
V,9,3,499,2
V,9,4,77,3
V,9,5,254,4
V,9,6,787,5
T,10,20000,20000
V,10,1,1198
V,10,2,90,1
V,10,3,252,2
V,10,4,419,3
V,10,5,972,4
T,11,20000,20000
V,11,1,298
V,11,2,3329,1
V,11,3,366,2
V,11,4,1110,3
V,11,5,678,4
T,12,20000,20000
V,12,1,893
V,12,2,1064,1
V,12,3,550,2
V,12,4,439,3
V,12,5,123,4
V,12,6,228,5
V,12,7,92,6
T,13,50000,50000
V,13,1,126
V,13,2,767,1
V,13,3,68,2
V,13,4,1984,3
V,13,5,2736,4
V,13,6,3718,5
T,14,100000,100000
V,14,1,3771
V,14,2,1823,1
V,14,3,10937,2
V,14,4,2306,3
V,14,5,2504,4
V,14,6,760,5
V,14,7,10242,6
V,14,8,6698,7
T,15,100000,100000
V,15,1,1757
V,15,2,8715,1
V,15,3,5659,2
V,15,4,9319,3
V,15,5,20997,4
V,15,6,16746,5
V,15,7,1130,6
V,15,8,16256,7
V,15,9,1271,8
T,16,100000,100000
V,16,1,18167
V,16,2,163,1
V,16,3,12757,2
V,16,4,4160,3
V,16,5,7560,4
V,16,6,444,5
T,17,100000,100000
V,17,1,15772
V,17,2,201,1
V,17,3,3572,2
V,17,4,1678,3
V,17,5,1789,4
V,17,6,3200,5
V,17,7,4020,6
V,17,8,1603,7
T,18,100000,100000
V,18,1,1323
V,18,2,205,1
V,18,3,84,2
V,18,4,391,3
V,18,5,164,4
V,18,6,172,5
T,19,100000,100000
V,19,1,3754
V,19,2,13256,1
V,19,3,15738,2
V,19,4,18135,3
V,19,5,22914,4
T,20,100000,100000
V,20,1,7201
V,20,2,6009,1
V,20,3,2821,2
V,20,4,326,3
V,20,5,5572,4
T,21,100000,100000
V,21,1,3287
V,21,2,70,1
V,21,3,2246,2
V,21,4,1244,3
V,21,5,1484,4
V,21,6,3,5
V,21,7,2419,6
V,21,8,876,7
T,22,100000,100000
V,22,1,6077
V,22,2,7311,1
V,22,3,89,2
V,22,4,1211,3
V,22,5,6204,4
T,23,200000,200000
V,23,1,946
V,23,2,3709,1
V,23,3,1589,2
V,23,4,32,3
V,23,5,6986,4
T,24,1000000,1000000
V,24,1,84495
V,24,2,272370,1
V,24,3,32839,2
V,24,4,34513,3
V,24,5,3030,4
V,24,6,10362,5
V,24,7,154403,6
V,24,8,96737,7
V,24,9,31667,8
