T,1,1000,1000
V,1,1,413
V,1,2,10,1
V,1,3,327,2
V,1,4,30,3
V,1,5,126,4
T,2,2000,2000
V,2,1,61
V,2,2,135,1
V,2,3,86,2
V,2,4,74,3
V,2,5,7,4
V,2,6,51,5
T,3,10000,10000
V,3,1,335
V,3,2,10,1
V,3,3,181,2
V,3,4,8,3
V,3,5,2281,4
V,3,6,1187,5
V,3,7,335,6
V,3,8,114,7
T,4,10000,10000
V,4,1,933
V,4,2,751,1
V,4,3,800,2
V,4,4,2001,3
V,4,5,333,4
T,5,10000,10000
V,5,1,4
V,5,2,12,1
V,5,3,3,2
V,5,4,11,3
V,5,5,3,4
V,5,6,7,5
V,5,7,6,6
V,5,8,4,7
V,5,9,5,8
V,5,10,18,9
T,6,10000,10000
V,6,1,90
V,6,2,122,1
V,6,3,892,2
V,6,4,209,3
V,6,5,765,4
T,7,10000,10000
V,7,1,226
V,7,2,37,1
V,7,3,71,2
V,7,4,165,3
V,7,5,13,4
V,7,6,65,5
V,7,7,93,6
V,7,8,339,7
V,7,9,162,8
V,7,10,403,9
T,8,10000,10000
V,8,1,42
V,8,2,198,1
V,8,3,739,2
V,8,4,52,3
V,8,5,56,4
T,9,10000,10000
V,9,1,900
V,9,2,300,1
V,9,3,4,2
V,9,4,70,3
V,9,5,1089,4
V,9,6,58,5
T,10,20000,20000
V,10,1,2835
V,10,2,144,1
V,10,3,121,2
V,10,4,364,3
V,10,5,71,4
T,11,20000,20000
V,11,1,6368
V,11,2,2260,1
V,11,3,3908,2
V,11,4,2763,3
V,11,5,1066,4
T,12,20000,20000
V,12,1,579
V,12,2,2273,1
V,12,3,1053,2
V,12,4,386,3
V,12,5,1357,4
V,12,6,4710,5
T,13,50000,50000
V,13,1,1717
V,13,2,7173,1
V,13,3,4531,2
V,13,4,1175,3
V,13,5,134,4
T,14,100000,100000
V,14,1,6117
V,14,2,3592,1
V,14,3,6452,2
V,14,4,3020,3
V,14,5,6308,4
V,14,6,2032,5
V,14,7,2858,6
V,14,8,5100,7
V,14,9,89,8
V,14,10,4584,9
T,15,100000,100000
V,15,1,1322
V,15,2,842,1
V,15,3,2119,2
V,15,4,89,3
V,15,5,370,4
V,15,6,173,5
V,15,7,665,6
T,16,100000,100000
V,16,1,439
V,16,2,387,1
V,16,3,1161,2
V,16,4,549,3
V,16,5,1590,4
T,17,100000,100000
V,17,1,2253
V,17,2,1575,1
V,17,3,320,2
V,17,4,2921,3
V,17,5,3922,4
V,17,6,1629,5
V,17,7,548,6
V,17,8,3679,7
V,17,9,5504,8
V,17,10,6,9
T,18,100000,100000
V,18,1,363
V,18,2,2653,1
V,18,3,56159,2
V,18,4,5955,3
V,18,5,6625,4
V,18,6,3807,5
V,18,7,1796,6
V,18,8,8146,7
V,18,9,713,8
V,18,10,1858,9
T,19,100000,100000
V,19,1,430
V,19,2,2054,1
V,19,3,2037,2
V,19,4,115,3
V,19,5,2289,4
V,19,6,945,5
V,19,7,1025,6
T,20,100000,100000
V,20,1,2100
V,20,2,3875,1
V,20,3,1363,2
V,20,4,1954,3
V,20,5,357,4
V,20,6,1773,5
V,20,7,719,6
V,20,8,1034,7
T,21,100000,100000
V,21,1,689
V,21,2,423,1
V,21,3,31,2
V,21,4,1641,3
V,21,5,2543,4
V,21,6,3993,5
V,21,7,1397,6
V,21,8,8074,7
V,21,9,775,8
V,21,10,5958,9
T,22,1000000,1000000
V,22,1,3962
V,22,2,19479,1
V,22,3,7540,2
V,22,4,21483,3
V,22,5,236220,4
T,23,1000000,1000000
V,23,1,46953
V,23,2,24393,1
V,23,3,52420,2
V,23,4,53544,3
V,23,5,15152,4
V,23,6,16729,5
V,23,7,40805,6
T,24,1000000,1000000
V,24,1,4303
V,24,2,6383,1
V,24,3,1950,2
V,24,4,1740,3
V,24,5,1464,4
V,24,6,4427,5
V,24,7,229,6
