T,1,1000,1000
V,1,1,122
V,1,2,47,1
V,1,3,134,2
V,1,4,34,3
V,1,5,132,4
T,2,1000,1000
V,2,1,29
V,2,2,10,1
V,2,3,13,2
V,2,4,11,3
V,2,5,34,4
T,3,2000,2000
V,3,1,12
V,3,2,55,1
V,3,3,25,2
V,3,4,11,3
V,3,5,206,4
V,3,6,39,5
V,3,7,121,6
V,3,8,35,7
V,3,9,54,8
V,3,10,7,9
T,4,5000,5000
V,4,1,18
V,4,2,327,1
V,4,3,63,2
V,4,4,272,3
V,4,5,68,4
V,4,6,59,5
V,4,7,159,6
T,5,10000,10000
V,5,1,50
V,5,2,16,1
V,5,3,128,2
V,5,4,982,3
V,5,5,356,4
V,5,6,197,5
V,5,7,62,6
V,5,8,136,7
V,5,9,144,8
T,6,10000,10000
V,6,1,1384
V,6,2,817,1
V,6,3,796,2
V,6,4,3193,3
V,6,5,433,4
V,6,6,368,5
V,6,7,988,6
V,6,8,968,7
V,6,9,437,8
T,7,10000,10000
V,7,1,229
V,7,2,829,1
V,7,3,181,2
V,7,4,37,3
V,7,5,851,4
V,7,6,2277,5
V,7,7,772,6
T,8,10000,10000
V,8,1,489
V,8,2,2002,1
V,8,3,604,2
V,8,4,1389,3
V,8,5,115,4
T,9,10000,10000
V,9,1,106
V,9,2,264,1
V,9,3,240,2
V,9,4,447,3
V,9,5,147,4
V,9,6,169,5
T,10,10000,10000
V,10,1,600
V,10,2,185,1
V,10,3,315,2
V,10,4,86,3
V,10,5,50,4
V,10,6,545,5
V,10,7,39,6
V,10,8,447,7
V,10,9,313,8
V,10,10,109,9
T,11,10000,10000
V,11,1,585
V,11,2,31,1
V,11,3,66,2
V,11,4,110,3
V,11,5,682,4
V,11,6,15,5
T,12,10000,10000
V,12,1,30
V,12,2,2,1
V,12,3,3,2
V,12,4,4,3
V,12,5,25,4
V,12,6,14,5
V,12,7,65,6
V,12,8,10,7
V,12,9,8,8
V,12,10,35,9
T,13,10000,10000
V,13,1,180
V,13,2,993,1
V,13,3,2,2
V,13,4,989,3
V,13,5,367,4
V,13,6,897,5
V,13,7,1006,6
V,13,8,1130,7
T,14,20000,20000
V,14,1,2961
V,14,2,994,1
V,14,3,1527,2
V,14,4,128,3
V,14,5,1338,4
V,14,6,1195,5
V,14,7,1173,6
V,14,8,1724,7
T,15,20000,20000
V,15,1,663
V,15,2,599,1
V,15,3,373,2
V,15,4,420,3
V,15,5,2057,4
V,15,6,3412,5
V,15,7,1287,6
V,15,8,2590,7
V,15,9,3404,8
T,16,20000,20000
V,16,1,2074
V,16,2,2849,1
V,16,3,2833,2
V,16,4,2546,3
V,16,5,2757,4
V,16,6,4025,5
T,17,20000,20000
V,17,1,773
V,17,2,103,1
V,17,3,813,2
V,17,4,309,3
V,17,5,252,4
V,17,6,233,5
T,18,20000,20000
V,18,1,14
V,18,2,66,1
V,18,3,94,2
V,18,4,40,3
V,18,5,55,4
V,18,6,135,5
V,18,7,208,6
V,18,8,295,7
V,18,9,485,8
V,18,10,236,9
T,19,20000,20000
V,19,1,178
V,19,2,39,1
V,19,3,30,2
V,19,4,158,3
V,19,5,150,4
V,19,6,58,5
V,19,7,353,6
V,19,8,68,7
V,19,9,393,8
T,20,20000,20000
V,20,1,161
V,20,2,103,1
V,20,3,46,2
V,20,4,37,3
V,20,5,62,4
V,20,6,8,5
V,20,7,159,6
V,20,8,2,7
V,20,9,21,8
V,20,10,32,9
T,21,50000,50000
V,21,1,832
V,21,2,122,1
V,21,3,25,2
V,21,4,515,3
V,21,5,18,4
T,22,50000,50000
V,22,1,500
V,22,2,753,1
V,22,3,2057,2
V,22,4,1581,3
V,22,5,1905,4
V,22,6,2965,5
V,22,7,1586,6
T,23,100000,100000
V,23,1,277
V,23,2,5475,1
V,23,3,1306,2
V,23,4,1604,3
V,23,5,225,4
V,23,6,1723,5
V,23,7,3684,6
V,23,8,2070,7
T,24,100000,100000
V,24,1,1031
V,24,2,504,1
V,24,3,809,2
V,24,4,229,3
V,24,5,288,4
V,24,6,780,5
V,24,7,507,6
V,24,8,151,7
