T,1,2000,2000
V,1,1,34
V,1,2,192,1
V,1,3,66,2
V,1,4,315,3
V,1,5,5,4
T,2,2000,2000
V,2,1,69
V,2,2,276,1
V,2,3,44,2
V,2,4,58,3
V,2,5,91,4
V,2,6,42,5
V,2,7,4,6
T,3,5000,5000
V,3,1,69
V,3,2,13,1
V,3,3,19,2
V,3,4,88,3
V,3,5,159,4
V,3,6,49,5
V,3,7,82,6
V,3,8,381,7
T,4,5000,5000
V,4,1,2
V,4,2,54,1
V,4,3,25,2
V,4,4,130,3
V,4,5,43,4
T,5,10000,10000
V,5,1,46
V,5,2,140,1
V,5,3,511,2
V,5,4,153,3
V,5,5,234,4
V,5,6,58,5
V,5,7,198,6
V,5,8,6,7
V,5,9,139,8
V,5,10,179,9
T,6,10000,10000
V,6,1,38
V,6,2,56,1
V,6,3,17,2
V,6,4,25,3
V,6,5,23,4
V,6,6,52,5
T,7,10000,10000
V,7,1,210
V,7,2,79,1
V,7,3,24,2
V,7,4,172,3
V,7,5,33,4
V,7,6,539,5
V,7,7,5,6
V,7,8,46,7
V,7,9,270,8
V,7,10,503,9
T,8,10000,10000
V,8,1,613
V,8,2,304,1
V,8,3,84,2
V,8,4,96,3
V,8,5,42,4
V,8,6,216,5
V,8,7,422,6
V,8,8,202,7
V,8,9,41,8
V,8,10,403,9
T,9,10000,10000
V,9,1,29
V,9,2,5,1
V,9,3,85,2
V,9,4,849,3
V,9,5,884,4
V,9,6,236,5
V,9,7,3674,6
V,9,8,1574,7
V,9,9,1611,8
T,10,20000,20000
V,10,1,82
V,10,2,1752,1
V,10,3,236,2
V,10,4,353,3
V,10,5,723,4
V,10,6,2005,5
V,10,7,342,6
V,10,8,783,7
T,11,20000,20000
V,11,1,1851
V,11,2,262,1
V,11,3,313,2
V,11,4,319,3
V,11,5,4373,4
V,11,6,920,5
V,11,7,196,6
T,12,20000,20000
V,12,1,20
V,12,2,43,1
V,12,3,3,2
V,12,4,5,3
V,12,5,19,4
V,12,6,26,5
V,12,7,40,6
V,12,8,51,7
T,13,20000,20000
V,13,1,123
V,13,2,167,1
V,13,3,62,2
V,13,4,25,3
V,13,5,241,4
V,13,6,247,5
V,13,7,496,6
V,13,8,13,7
V,13,9,138,8
T,14,20000,20000
V,14,1,48
V,14,2,210,1
V,14,3,73,2
V,14,4,645,3
V,14,5,120,4
V,14,6,64,5
V,14,7,295,6
V,14,8,1,7
T,15,20000,20000
V,15,1,386
V,15,2,260,1
V,15,3,26,2
V,15,4,452,3
V,15,5,1096,4
V,15,6,166,5
V,15,7,200,6
V,15,8,679,7
T,16,50000,50000
V,16,1,4762
V,16,2,1480,1
V,16,3,1210,2
V,16,4,2269,3
V,16,5,4237,4
V,16,6,477,5
V,16,7,2432,6
V,16,8,445,7
V,16,9,554,8
T,17,100000,100000
V,17,1,1516
V,17,2,5523,1
V,17,3,2458,2
V,17,4,19725,3
V,17,5,2982,4
V,17,6,5723,5
T,18,100000,100000
V,18,1,3977
V,18,2,10884,1
V,18,3,3712,2
V,18,4,5673,3
V,18,5,11063,4
T,19,100000,100000
V,19,1,640
V,19,2,84,1
V,19,3,636,2
V,19,4,479,3
V,19,5,58,4
V,19,6,161,5
V,19,7,36,6
V,19,8,486,7
V,19,9,25,8
V,19,10,184,9
T,20,100000,100000
V,20,1,2593
V,20,2,1781,1
V,20,3,366,2
V,20,4,1438,3
V,20,5,967,4
V,20,6,8619,5
V,20,7,2617,6
V,20,8,9158,7
T,21,100000,100000
V,21,1,73
V,21,2,109,1
V,21,3,95,2
V,21,4,1486,3
V,21,5,57,4
V,21,6,56,5
V,21,7,19,6
V,21,8,61,7
V,21,9,512,8
V,21,10,20,9
T,22,100000,100000
V,22,1,7146
V,22,2,35226,1
V,22,3,6361,2
V,22,4,6229,3
V,22,5,570,4
T,23,200000,200000
V,23,1,130135
V,23,2,2021,1
V,23,3,4834,2
V,23,4,20041,3
V,23,5,25115,4
T,24,1000000,1000000
V,24,1,144477
V,24,2,121674,1
V,24,3,7079,2
V,24,4,185014,3
V,24,5,135356,4
V,24,6,135894,5
V,24,7,44087,6
V,24,8,84785,7
V,24,9,63260,8
V,24,10,22545,9
