T,1,1000,1000
V,1,1,30
V,1,2,20,1
V,1,3,3,2
V,1,4,8,3
V,1,5,14,4
V,1,6,7,5
T,2,2000,2000
V,2,1,75
V,2,2,21,1
V,2,3,425,2
V,2,4,314,3
V,2,5,32,4
V,2,6,20,5
V,2,7,96,6
T,3,5000,5000
V,3,1,1
V,3,2,32,1
V,3,3,11,2
V,3,4,4,3
V,3,5,5,4
V,3,6,20,5
V,3,7,42,6
V,3,8,29,7
T,4,10000,10000
V,4,1,793
V,4,2,49,1
V,4,3,76,2
V,4,4,1357,3
V,4,5,173,4
V,4,6,135,5
V,4,7,238,6
T,5,10000,10000
V,5,1,18
V,5,2,1585,1
V,5,3,1626,2
V,5,4,1533,3
V,5,5,457,4
V,5,6,51,5
V,5,7,721,6
V,5,8,643,7
V,5,9,1099,8
T,6,10000,10000
V,6,1,11
V,6,2,17,1
V,6,3,23,2
V,6,4,41,3
V,6,5,8,4
V,6,6,4,5
V,6,7,28,6
V,6,8,8,7
T,7,10000,10000
V,7,1,1434
V,7,2,1649,1
V,7,3,2431,2
V,7,4,332,3
V,7,5,1462,4
V,7,6,484,5
V,7,7,643,6
V,7,8,639,7
T,8,10000,10000
V,8,1,478
V,8,2,918,1
V,8,3,502,2
V,8,4,56,3
V,8,5,837,4
V,8,6,198,5
V,8,7,24,6
V,8,8,146,7
V,8,9,169,8
V,8,10,243,9
T,9,10000,10000
V,9,1,131
V,9,2,533,1
V,9,3,341,2
V,9,4,693,3
V,9,5,104,4
T,10,20000,20000
V,10,1,113
V,10,2,156,1
V,10,3,199,2
V,10,4,24,3
V,10,5,214,4
V,10,6,155,5
V,10,7,51,6
V,10,8,5,7
V,10,9,229,8
V,10,10,62,9
T,11,20000,20000
V,11,1,12
V,11,2,1149,1
V,11,3,42,2
V,11,4,25,3
V,11,5,122,4
V,11,6,16,5
V,11,7,87,6
V,11,8,4,7
V,11,9,805,8
T,12,20000,20000
V,12,1,242
V,12,2,1364,1
V,12,3,774,2
V,12,4,1630,3
V,12,5,37,4
V,12,6,2364,5
V,12,7,3761,6
V,12,8,485,7
T,13,20000,20000
V,13,1,858
V,13,2,962,1
V,13,3,399,2
V,13,4,293,3
V,13,5,101,4
V,13,6,1051,5
V,13,7,370,6
T,14,20000,20000
V,14,1,2
V,14,2,2,1
V,14,3,12,2
V,14,4,5,3
V,14,5,38,4
V,14,6,10,5
V,14,7,14,6
V,14,8,3,7
V,14,9,13,8
T,15,20000,20000
V,15,1,308
V,15,2,87,1
V,15,3,245,2
V,15,4,756,3
V,15,5,655,4
V,15,6,826,5
V,15,7,849,6
V,15,8,128,7
T,16,20000,20000
V,16,1,2622
V,16,2,831,1
V,16,3,46,2
V,16,4,1759,3
V,16,5,587,4
V,16,6,166,5
V,16,7,104,6
V,16,8,3137,7
V,16,9,69,8
T,17,20000,20000
V,17,1,229
V,17,2,106,1
V,17,3,472,2
V,17,4,237,3
V,17,5,171,4
T,18,50000,50000
V,18,1,433
V,18,2,198,1
V,18,3,231,2
V,18,4,622,3
V,18,5,310,4
V,18,6,295,5
V,18,7,323,6
V,18,8,615,7
T,19,50000,50000
V,19,1,5847
V,19,2,5083,1
V,19,3,499,2
V,19,4,130,3
V,19,5,3147,4
V,19,6,5843,5
V,19,7,3442,6
V,19,8,12721,7
T,20,100000,100000
V,20,1,26230
V,20,2,3574,1
V,20,3,6192,2
V,20,4,6870,3
V,20,5,4966,4
V,20,6,2727,5
V,20,7,6943,6
V,20,8,5654,7
T,21,100000,100000
V,21,1,36
V,21,2,11877,1
V,21,3,121,2
V,21,4,4810,3
V,21,5,25261,4
V,21,6,5867,5
T,22,100000,100000
V,22,1,2378
V,22,2,5215,1
V,22,3,628,2
V,22,4,6767,3
V,22,5,22325,4
V,22,6,2369,5
V,22,7,1953,6
T,23,1000000,1000000
V,23,1,22707
V,23,2,6423,1
V,23,3,3747,2
V,23,4,3432,3
V,23,5,6146,4
V,23,6,6090,5
V,23,7,4320,6
V,23,8,2947,7
T,24,1000000,1000000
V,24,1,35132
V,24,2,14544,1
V,24,3,15261,2
V,24,4,4165,3
V,24,5,4885,4
V,24,6,11560,5
