T,1,1000,1000
V,1,1,324
V,1,2,47,1
V,1,3,247,2
V,1,4,42,3
V,1,5,286,4
T,2,1000,1000
V,2,1,42
V,2,2,198,1
V,2,3,39,2
V,2,4,5,3
V,2,5,28,4
V,2,6,18,5
V,2,7,165,6
T,3,1000,1000
V,3,1,120
V,3,2,118,1
V,3,3,3,2
V,3,4,35,3
V,3,5,179,4
V,3,6,37,5
T,4,2000,2000
V,4,1,40
V,4,2,145,1
V,4,3,5,2
V,4,4,35,3
V,4,5,3,4
V,4,6,35,5
V,4,7,48,6
V,4,8,47,7
V,4,9,11,8
V,4,10,100,9
T,5,2000,2000
V,5,1,40
V,5,2,50,1
V,5,3,193,2
V,5,4,67,3
V,5,5,356,4
V,5,6,420,5
V,5,7,206,6
V,5,8,182,7
V,5,9,300,8
V,5,10,49,9
T,6,5000,5000
V,6,1,785
V,6,2,1119,1
V,6,3,967,2
V,6,4,204,3
V,6,5,531,4
V,6,6,6,5
T,7,10000,10000
V,7,1,143
V,7,2,59,1
V,7,3,97,2
V,7,4,43,3
V,7,5,57,4
V,7,6,232,5
V,7,7,172,6
V,7,8,92,7
V,7,9,44,8
T,8,10000,10000
V,8,1,492
V,8,2,18,1
V,8,3,40,2
V,8,4,132,3
V,8,5,745,4
V,8,6,47,5
V,8,7,432,6
T,9,10000,10000
V,9,1,84
V,9,2,1088,1
V,9,3,436,2
V,9,4,170,3
V,9,5,105,4
V,9,6,32,5
V,9,7,94,6
V,9,8,381,7
T,10,10000,10000
V,10,1,228
V,10,2,31,1
V,10,3,273,2
V,10,4,442,3
V,10,5,160,4
V,10,6,343,5
V,10,7,147,6
V,10,8,333,7
V,10,9,43,8
T,11,10000,10000
V,11,1,69
V,11,2,197,1
V,11,3,34,2
V,11,4,383,3
V,11,5,190,4
V,11,6,379,5
T,12,20000,20000
V,12,1,8
V,12,2,2,1
V,12,3,2,2
V,12,4,14,3
V,12,5,60,4
T,13,20000,20000
V,13,1,728
V,13,2,770,1
V,13,3,100,2
V,13,4,2353,3
V,13,5,1052,4
V,13,6,96,5
T,14,20000,20000
V,14,1,137
V,14,2,174,1
V,14,3,317,2
V,14,4,1408,3
V,14,5,615,4
V,14,6,15,5
V,14,7,166,6
V,14,8,992,7
V,14,9,1098,8
V,14,10,203,9
T,15,20000,20000
V,15,1,40
V,15,2,372,1
V,15,3,124,2
V,15,4,384,3
V,15,5,317,4
V,15,6,70,5
V,15,7,98,6
V,15,8,58,7
V,15,9,100,8
V,15,10,769,9
T,16,20000,20000
V,16,1,4
V,16,2,3,1
V,16,3,34,2
V,16,4,39,3
V,16,5,32,4
V,16,6,18,5
V,16,7,87,6
V,16,8,17,7
T,17,50000,50000
V,17,1,5976
V,17,2,1491,1
V,17,3,14,2
V,17,4,1580,3
V,17,5,5892,4
T,18,100000,100000
V,18,1,7075
V,18,2,2126,1
V,18,3,4686,2
V,18,4,3471,3
V,18,5,2267,4
V,18,6,2708,5
V,18,7,8230,6
T,19,100000,100000
V,19,1,1030
V,19,2,1231,1
V,19,3,665,2
V,19,4,149,3
V,19,5,1907,4
V,19,6,26,5
T,20,100000,100000
V,20,1,710
V,20,2,5108,1
V,20,3,7050,2
V,20,4,3196,3
V,20,5,2600,4
V,20,6,3202,5
V,20,7,260,6
V,20,8,5795,7
V,20,9,2235,8
V,20,10,2008,9
T,21,100000,100000
V,21,1,7173
V,21,2,280,1
V,21,3,5434,2
V,21,4,14591,3
V,21,5,10813,4
V,21,6,25559,5
V,21,7,1921,6
V,21,8,441,7
T,22,100000,100000
V,22,1,2027
V,22,2,630,1
V,22,3,1467,2
V,22,4,221,3
V,22,5,114,4
V,22,6,130,5
T,23,100000,100000
V,23,1,4311
V,23,2,4367,1
V,23,3,132,2
V,23,4,284,3
V,23,5,3162,4
V,23,6,104,5
V,23,7,1091,6
V,23,8,4729,7
T,24,100000,100000
V,24,1,671
V,24,2,938,1
V,24,3,176,2
V,24,4,1037,3
V,24,5,1253,4
V,24,6,14,5
