T,1,2000,2000
V,1,1,7
V,1,2,4,1
V,1,3,3,2
V,1,4,7,3
V,1,5,2,4
T,2,5000,5000
V,2,1,22
V,2,2,284,1
V,2,3,509,2
V,2,4,1024,3
V,2,5,473,4
V,2,6,99,5
V,2,7,234,6
V,2,8,700,7
V,2,9,589,8
V,2,10,136,9
T,3,10000,10000
V,3,1,27
V,3,2,302,1
V,3,3,73,2
V,3,4,574,3
V,3,5,33,4
V,3,6,9,5
T,4,10000,10000
V,4,1,825
V,4,2,597,1
V,4,3,190,2
V,4,4,25,3
V,4,5,166,4
V,4,6,544,5
V,4,7,614,6
V,4,8,103,7
V,4,9,267,8
T,5,10000,10000
V,5,1,155
V,5,2,1139,1
V,5,3,568,2
V,5,4,54,3
V,5,5,473,4
T,6,10000,10000
V,6,1,66
V,6,2,569,1
V,6,3,3884,2
V,6,4,973,3
V,6,5,1670,4
T,7,10000,10000
V,7,1,699
V,7,2,391,1
V,7,3,178,2
V,7,4,3044,3
V,7,5,1258,4
V,7,6,299,5
V,7,7,207,6
V,7,8,389,7
V,7,9,104,8
V,7,10,1569,9
T,8,10000,10000
V,8,1,27
V,8,2,797,1
V,8,3,499,2
V,8,4,242,3
V,8,5,85,4
V,8,6,411,5
V,8,7,357,6
V,8,8,222,7
V,8,9,361,8
T,9,10000,10000
V,9,1,2
V,9,2,4,1
V,9,3,3,2
V,9,4,2,3
V,9,5,3,4
V,9,6,1,5
V,9,7,1,6
T,10,10000,10000
V,10,1,1
V,10,2,4,1
V,10,3,16,2
V,10,4,3,3
V,10,5,17,4
V,10,6,1,5
V,10,7,1,6
V,10,8,6,7
V,10,9,1,8
T,11,10000,10000
V,11,1,795
V,11,2,426,1
V,11,3,231,2
V,11,4,1267,3
V,11,5,139,4
V,11,6,22,5
V,11,7,8,6
V,11,8,260,7
T,12,20000,20000
V,12,1,3
V,12,2,298,1
V,12,3,89,2
V,12,4,78,3
V,12,5,90,4
V,12,6,9,5
V,12,7,168,6
V,12,8,265,7
V,12,9,38,8
V,12,10,76,9
T,13,20000,20000
V,13,1,124
V,13,2,69,1
V,13,3,133,2
V,13,4,25,3
V,13,5,76,4
V,13,6,411,5
V,13,7,48,6
V,13,8,22,7
V,13,9,13,8
V,13,10,110,9
T,14,20000,20000
V,14,1,1003
V,14,2,599,1
V,14,3,214,2
V,14,4,877,3
V,14,5,1504,4
V,14,6,289,5
V,14,7,252,6
V,14,8,415,7
V,14,9,2781,8
V,14,10,1602,9
T,15,20000,20000
V,15,1,866
V,15,2,615,1
V,15,3,3693,2
V,15,4,703,3
V,15,5,1215,4
V,15,6,70,5
V,15,7,94,6
V,15,8,1832,7
V,15,9,43,8
V,15,10,164,9
T,16,20000,20000
V,16,1,65
V,16,2,205,1
V,16,3,2,2
V,16,4,40,3
V,16,5,94,4
V,16,6,260,5
V,16,7,19,6
V,16,8,140,7
T,17,50000,50000
V,17,1,4053
V,17,2,2970,1
V,17,3,1987,2
V,17,4,2074,3
V,17,5,2248,4
V,17,6,1628,5
V,17,7,3637,6
T,18,50000,50000
V,18,1,28
V,18,2,184,1
V,18,3,400,2
V,18,4,194,3
V,18,5,176,4
V,18,6,20,5
V,18,7,113,6
V,18,8,42,7
V,18,9,151,8
T,19,100000,100000
V,19,1,13792
V,19,2,5675,1
V,19,3,72,2
V,19,4,8866,3
V,19,5,1593,4
V,19,6,9732,5
V,19,7,13316,6
V,19,8,27847,7
T,20,100000,100000
V,20,1,10048
V,20,2,23486,1
V,20,3,1148,2
V,20,4,7822,3
V,20,5,17299,4
V,20,6,10235,5
V,20,7,6196,6
T,21,100000,100000
V,21,1,9
V,21,2,1916,1
V,21,3,982,2
V,21,4,350,3
V,21,5,255,4
T,22,100000,100000
V,22,1,409
V,22,2,596,1
V,22,3,463,2
V,22,4,26,3
V,22,5,1006,4
V,22,6,415,5
V,22,7,317,6
V,22,8,314,7
V,22,9,335,8
T,23,100000,100000
V,23,1,2237
V,23,2,7012,1
V,23,3,1107,2
V,23,4,1100,3
V,23,5,549,4
T,24,1000000,1000000
V,24,1,6066
V,24,2,81394,1
V,24,3,24015,2
V,24,4,106476,3
V,24,5,85311,4
