T,1,1000,1000
V,1,1,7
V,1,2,14,1
V,1,3,2,2
V,1,4,3,3
V,1,5,27,4
V,1,6,3,5
V,1,7,5,6
V,1,8,1,7
V,1,9,7,8
T,2,2000,2000
V,2,1,7
V,2,2,1,1
V,2,3,1,2
V,2,4,4,3
V,2,5,14,4
V,2,6,5,5
V,2,7,1,6
V,2,8,9,7
T,3,5000,5000
V,3,1,49
V,3,2,183,1
V,3,3,22,2
V,3,4,62,3
V,3,5,29,4
V,3,6,95,5
V,3,7,22,6
V,3,8,3,7
T,4,10000,10000
V,4,1,1530
V,4,2,617,1
V,4,3,150,2
V,4,4,2137,3
V,4,5,2549,4
V,4,6,2228,5
T,5,10000,10000
V,5,1,463
V,5,2,1825,1
V,5,3,1387,2
V,5,4,1627,3
V,5,5,1239,4
V,5,6,1304,5
V,5,7,243,6
T,6,10000,10000
V,6,1,401
V,6,2,336,1
V,6,3,72,2
V,6,4,136,3
V,6,5,60,4
V,6,6,10,5
V,6,7,5,6
V,6,8,18,7
V,6,9,83,8
T,7,10000,10000
V,7,1,289
V,7,2,262,1
V,7,3,392,2
V,7,4,94,3
V,7,5,198,4
V,7,6,86,5
V,7,7,1193,6
T,8,10000,10000
V,8,1,95
V,8,2,198,1
V,8,3,111,2
V,8,4,374,3
V,8,5,98,4
V,8,6,809,5
V,8,7,163,6
V,8,8,311,7
T,9,10000,10000
V,9,1,122
V,9,2,200,1
V,9,3,430,2
V,9,4,518,3
V,9,5,468,4
T,10,10000,10000
V,10,1,469
V,10,2,14,1
V,10,3,169,2
V,10,4,73,3
V,10,5,896,4
V,10,6,151,5
V,10,7,35,6
V,10,8,104,7
V,10,9,342,8
V,10,10,27,9
T,11,10000,10000
V,11,1,147
V,11,2,139,1
V,11,3,747,2
V,11,4,1092,3
V,11,5,181,4
V,11,6,199,5
V,11,7,2208,6
T,12,20000,20000
V,12,1,358
V,12,2,1856,1
V,12,3,407,2
V,12,4,187,3
V,12,5,406,4
V,12,6,2474,5
V,12,7,102,6
T,13,20000,20000
V,13,1,745
V,13,2,157,1
V,13,3,1735,2
V,13,4,745,3
V,13,5,672,4
T,14,20000,20000
V,14,1,740
V,14,2,7590,1
V,14,3,1167,2
V,14,4,1870,3
V,14,5,1178,4
V,14,6,2065,5
T,15,20000,20000
V,15,1,43
V,15,2,92,1
V,15,3,13,2
V,15,4,81,3
V,15,5,190,4
V,15,6,159,5
V,15,7,257,6
V,15,8,110,7
V,15,9,108,8
V,15,10,61,9
T,16,20000,20000
V,16,1,273
V,16,2,211,1
V,16,3,319,2
V,16,4,131,3
V,16,5,82,4
T,17,20000,20000
V,17,1,210
V,17,2,141,1
V,17,3,355,2
V,17,4,115,3
V,17,5,131,4
V,17,6,187,5
V,17,7,283,6
V,17,8,1096,7
T,18,20000,20000
V,18,1,10
V,18,2,134,1
V,18,3,382,2
V,18,4,397,3
V,18,5,89,4
V,18,6,352,5
V,18,7,1249,6
V,18,8,940,7
T,19,50000,50000
V,19,1,5305
V,19,2,3007,1
V,19,3,11992,2
V,19,4,13646,3
V,19,5,11419,4
V,19,6,969,5
V,19,7,1881,6
T,20,100000,100000
V,20,1,186
V,20,2,3998,1
V,20,3,3572,2
V,20,4,11216,3
V,20,5,59,4
V,20,6,979,5
V,20,7,5835,6
T,21,100000,100000
V,21,1,317
V,21,2,4855,1
V,21,3,12859,2
V,21,4,2173,3
V,21,5,14607,4
V,21,6,1670,5
V,21,7,14912,6
T,22,100000,100000
V,22,1,2584
V,22,2,3586,1
V,22,3,6625,2
V,22,4,1173,3
V,22,5,8613,4
V,22,6,8298,5
V,22,7,2029,6
T,23,200000,200000
V,23,1,1836
V,23,2,299,1
V,23,3,1130,2
V,23,4,267,3
V,23,5,431,4
T,24,1000000,1000000
V,24,1,1737
V,24,2,85116,1
V,24,3,23216,2
V,24,4,7534,3
V,24,5,11888,4
