T,1,10000,10000
V,1,1,128
V,1,2,117,1
V,1,3,260,2
V,1,4,83,3
V,1,5,100,4
V,1,6,240,5
V,1,7,302,6
T,2,10000,10000
V,2,1,527
V,2,2,462,1
V,2,3,448,2
V,2,4,683,3
V,2,5,647,4
V,2,6,1100,5
V,2,7,1360,6
V,2,8,2165,7
T,3,10000,10000
V,3,1,58
V,3,2,24,1
V,3,3,158,2
V,3,4,86,3
V,3,5,11,4
V,3,6,28,5
V,3,7,36,6
V,3,8,110,7
V,3,9,65,8
T,4,10000,10000
V,4,1,180
V,4,2,4,1
V,4,3,276,2
V,4,4,65,3
V,4,5,129,4
V,4,6,188,5
V,4,7,181,6
V,4,8,714,7
T,5,10000,10000
V,5,1,410
V,5,2,131,1
V,5,3,664,2
V,5,4,120,3
V,5,5,1,4
V,5,6,8,5
V,5,7,52,6
T,6,10000,10000
V,6,1,157
V,6,2,67,1
V,6,3,181,2
V,6,4,502,3
V,6,5,157,4
V,6,6,94,5
V,6,7,509,6
V,6,8,195,7
T,7,20000,20000
V,7,1,281
V,7,2,648,1
V,7,3,2,2
V,7,4,329,3
V,7,5,148,4
V,7,6,670,5
V,7,7,1702,6
T,8,20000,20000
V,8,1,474
V,8,2,541,1
V,8,3,1109,2
V,8,4,186,3
V,8,5,84,4
V,8,6,465,5
V,8,7,368,6
V,8,8,1406,7
T,9,20000,20000
V,9,1,456
V,9,2,389,1
V,9,3,2524,2
V,9,4,1607,3
V,9,5,1552,4
V,9,6,1705,5
V,9,7,695,6
V,9,8,161,7
T,10,20000,20000
V,10,1,1745
V,10,2,290,1
V,10,3,411,2
V,10,4,782,3
V,10,5,579,4
V,10,6,250,5
V,10,7,523,6
T,11,20000,20000
V,11,1,2091
V,11,2,450,1
V,11,3,317,2
V,11,4,245,3
V,11,5,214,4
V,11,6,156,5
V,11,7,259,6
T,12,20000,20000
V,12,1,390
V,12,2,525,1
V,12,3,494,2
V,12,4,121,3
V,12,5,97,4
V,12,6,206,5
V,12,7,657,6
V,12,8,150,7
V,12,9,435,8
V,12,10,347,9
T,13,50000,50000
V,13,1,9469
V,13,2,666,1
V,13,3,2512,2
V,13,4,4977,3
V,13,5,4011,4
V,13,6,2884,5
V,13,7,6685,6
V,13,8,5065,7
T,14,50000,50000
V,14,1,4538
V,14,2,22466,1
V,14,3,12001,2
V,14,4,327,3
V,14,5,98,4
T,15,100000,100000
V,15,1,1699
V,15,2,4692,1
V,15,3,1004,2
V,15,4,1078,3
V,15,5,3743,4
V,15,6,202,5
V,15,7,61,6
V,15,8,313,7
V,15,9,2036,8
T,16,100000,100000
V,16,1,963
V,16,2,316,1
V,16,3,47,2
V,16,4,1167,3
V,16,5,37,4
V,16,6,63,5
T,17,100000,100000
V,17,1,23050
V,17,2,7528,1
V,17,3,25114,2
V,17,4,22278,3
V,17,5,12650,4
T,18,100000,100000
V,18,1,962
V,18,2,370,1
V,18,3,102,2
V,18,4,1080,3
V,18,5,2314,4
V,18,6,1920,5
V,18,7,592,6
V,18,8,1322,7
T,19,100000,100000
V,19,1,13615
V,19,2,566,1
V,19,3,1095,2
V,19,4,10514,3
V,19,5,12339,4
T,20,100000,100000
V,20,1,826
V,20,2,1744,1
V,20,3,1518,2
V,20,4,109,3
V,20,5,294,4
V,20,6,1637,5
V,20,7,250,6
V,20,8,1194,7
T,21,100000,100000
V,21,1,805
V,21,2,12187,1
V,21,3,6037,2
V,21,4,1123,3
V,21,5,1038,4
V,21,6,771,5
V,21,7,3774,6
V,21,8,4787,7
V,21,9,4610,8
V,21,10,4102,9
T,22,1000000,1000000
V,22,1,24148
V,22,2,27297,1
V,22,3,4758,2
V,22,4,9104,3
V,22,5,5989,4
V,22,6,11649,5
V,22,7,43898,6
V,22,8,3719,7
V,22,9,740,8
V,22,10,20369,9
T,23,1000000,1000000
V,23,1,57513
V,23,2,7709,1
V,23,3,60863,2
V,23,4,3226,3
V,23,5,89844,4
V,23,6,69651,5
V,23,7,56979,6
V,23,8,15528,7
T,24,1000000,1000000
V,24,1,2878
V,24,2,173982,1
V,24,3,1967,2
V,24,4,41941,3
V,24,5,60311,4
