T,1,2000,2000
V,1,1,87
V,1,2,61,1
V,1,3,134,2
V,1,4,219,3
V,1,5,8,4
V,1,6,115,5
V,1,7,38,6
V,1,8,23,7
V,1,9,131,8
V,1,10,8,9
T,2,10000,10000
V,2,1,60
V,2,2,417,1
V,2,3,986,2
V,2,4,663,3
V,2,5,230,4
V,2,6,159,5
V,2,7,487,6
V,2,8,35,7
V,2,9,441,8
T,3,10000,10000
V,3,1,182
V,3,2,1001,1
V,3,3,156,2
V,3,4,161,3
V,3,5,281,4
V,3,6,273,5
V,3,7,80,6
V,3,8,1383,7
V,3,9,425,8
T,4,10000,10000
V,4,1,2
V,4,2,141,1
V,4,3,54,2
V,4,4,24,3
V,4,5,2,4
V,4,6,23,5
V,4,7,23,6
V,4,8,57,7
V,4,9,19,8
T,5,10000,10000
V,5,1,42
V,5,2,527,1
V,5,3,573,2
V,5,4,515,3
V,5,5,646,4
T,6,10000,10000
V,6,1,807
V,6,2,409,1
V,6,3,1871,2
V,6,4,22,3
V,6,5,508,4
V,6,6,1080,5
V,6,7,878,6
T,7,10000,10000
V,7,1,125
V,7,2,25,1
V,7,3,148,2
V,7,4,200,3
V,7,5,169,4
V,7,6,465,5
V,7,7,79,6
V,7,8,194,7
V,7,9,321,8
T,8,10000,10000
V,8,1,40
V,8,2,168,1
V,8,3,45,2
V,8,4,101,3
V,8,5,731,4
V,8,6,142,5
V,8,7,393,6
V,8,8,824,7
T,9,10000,10000
V,9,1,159
V,9,2,265,1
V,9,3,40,2
V,9,4,251,3
V,9,5,711,4
V,9,6,631,5
V,9,7,476,6
T,10,10000,10000
V,10,1,91
V,10,2,256,1
V,10,3,320,2
V,10,4,140,3
V,10,5,25,4
V,10,6,131,5
T,11,10000,10000
V,11,1,1221
V,11,2,470,1
V,11,3,690,2
V,11,4,138,3
V,11,5,1953,4
V,11,6,364,5
V,11,7,1985,6
V,11,8,1144,7
V,11,9,944,8
T,12,10000,10000
V,12,1,9
V,12,2,830,1
V,12,3,720,2
V,12,4,92,3
V,12,5,540,4
V,12,6,423,5
V,12,7,417,6
T,13,10000,10000
V,13,1,2316
V,13,2,815,1
V,13,3,964,2
V,13,4,2265,3
V,13,5,445,4
V,13,6,1550,5
T,14,10000,10000
V,14,1,114
V,14,2,35,1
V,14,3,52,2
V,14,4,54,3
V,14,5,116,4
V,14,6,32,5
V,14,7,3,6
V,14,8,14,7
T,15,20000,20000
V,15,1,464
V,15,2,415,1
V,15,3,837,2
V,15,4,1103,3
V,15,5,505,4
V,15,6,549,5
V,15,7,267,6
V,15,8,2310,7
V,15,9,485,8
V,15,10,1135,9
T,16,20000,20000
V,16,1,393
V,16,2,188,1
V,16,3,8,2
V,16,4,1067,3
V,16,5,375,4
V,16,6,227,5
V,16,7,233,6
V,16,8,22,7
T,17,20000,20000
V,17,1,156
V,17,2,1321,1
V,17,3,479,2
V,17,4,392,3
V,17,5,181,4
V,17,6,716,5
V,17,7,7,6
V,17,8,3046,7
V,17,9,1550,8
V,17,10,1028,9
T,18,20000,20000
V,18,1,1288
V,18,2,730,1
V,18,3,1412,2
V,18,4,2952,3
V,18,5,2477,4
T,19,20000,20000
V,19,1,11
V,19,2,55,1
V,19,3,32,2
V,19,4,59,3
V,19,5,18,4
V,19,6,49,5
V,19,7,58,6
V,19,8,67,7
T,20,20000,20000
V,20,1,24
V,20,2,89,1
V,20,3,46,2
V,20,4,300,3
V,20,5,246,4
V,20,6,18,5
V,20,7,489,6
V,20,8,499,7
V,20,9,197,8
V,20,10,333,9
T,21,20000,20000
V,21,1,155
V,21,2,1566,1
V,21,3,1395,2
V,21,4,323,3
V,21,5,1728,4
V,21,6,637,5
V,21,7,3198,6
V,21,8,1606,7
T,22,20000,20000
V,22,1,808
V,22,2,218,1
V,22,3,14,2
V,22,4,424,3
V,22,5,112,4
V,22,6,60,5
V,22,7,146,6
T,23,100000,100000
V,23,1,7835
V,23,2,4962,1
V,23,3,2526,2
V,23,4,1672,3
V,23,5,1968,4
V,23,6,1921,5
T,24,100000,100000
V,24,1,15
V,24,2,426,1
V,24,3,159,2
V,24,4,25,3
V,24,5,131,4
V,24,6,262,5
V,24,7,458,6
V,24,8,169,7
V,24,9,306,8
V,24,10,314,9
