T,1,1000,1000
V,1,1,209
V,1,2,39,1
V,1,3,106,2
V,1,4,10,3
V,1,5,61,4
V,1,6,137,5
T,2,2000,2000
V,2,1,127
V,2,2,90,1
V,2,3,281,2
V,2,4,77,3
V,2,5,64,4
V,2,6,101,5
T,3,2000,2000
V,3,1,10
V,3,2,7,1
V,3,3,71,2
V,3,4,23,3
V,3,5,10,4
V,3,6,35,5
V,3,7,133,6
V,3,8,14,7
V,3,9,25,8
V,3,10,30,9
T,4,2000,2000
V,4,1,94
V,4,2,61,1
V,4,3,75,2
V,4,4,13,3
V,4,5,35,4
V,4,6,9,5
T,5,5000,5000
V,5,1,10
V,5,2,15,1
V,5,3,49,2
V,5,4,43,3
V,5,5,19,4
T,6,5000,5000
V,6,1,326
V,6,2,469,1
V,6,3,226,2
V,6,4,60,3
V,6,5,3,4
V,6,6,216,5
V,6,7,578,6
V,6,8,46,7
V,6,9,66,8
V,6,10,3,9
T,7,10000,10000
V,7,1,148
V,7,2,2344,1
V,7,3,58,2
V,7,4,714,3
V,7,5,975,4
T,8,10000,10000
V,8,1,140
V,8,2,246,1
V,8,3,734,2
V,8,4,2141,3
V,8,5,1158,4
V,8,6,865,5
V,8,7,185,6
V,8,8,82,7
V,8,9,411,8
T,9,10000,10000
V,9,1,828
V,9,2,419,1
V,9,3,880,2
V,9,4,79,3
V,9,5,171,4
V,9,6,532,5
V,9,7,847,6
V,9,8,166,7
V,9,9,1114,8
V,9,10,1080,9
T,10,10000,10000
V,10,1,71
V,10,2,164,1
V,10,3,78,2
V,10,4,24,3
V,10,5,16,4
V,10,6,6,5
V,10,7,51,6
V,10,8,81,7
T,11,10000,10000
V,11,1,233
V,11,2,84,1
V,11,3,20,2
V,11,4,185,3
V,11,5,103,4
V,11,6,51,5
T,12,10000,10000
V,12,1,646
V,12,2,97,1
V,12,3,531,2
V,12,4,672,3
V,12,5,520,4
V,12,6,637,5
V,12,7,471,6
V,12,8,147,7
T,13,20000,20000
V,13,1,36
V,13,2,42,1
V,13,3,44,2
V,13,4,137,3
V,13,5,262,4
V,13,6,94,5
V,13,7,26,6
V,13,8,364,7
V,13,9,986,8
V,13,10,111,9
T,14,20000,20000
V,14,1,1634
V,14,2,845,1
V,14,3,1972,2
V,14,4,2036,3
V,14,5,6,4
V,14,6,1101,5
T,15,20000,20000
V,15,1,317
V,15,2,144,1
V,15,3,1138,2
V,15,4,531,3
V,15,5,1041,4
V,15,6,152,5
T,16,20000,20000
V,16,1,2299
V,16,2,440,1
V,16,3,1363,2
V,16,4,1003,3
V,16,5,12,4
T,17,20000,20000
V,17,1,156
V,17,2,723,1
V,17,3,1857,2
V,17,4,1229,3
V,17,5,257,4
V,17,6,5435,5
V,17,7,606,6
V,17,8,407,7
T,18,20000,20000
V,18,1,6
V,18,2,532,1
V,18,3,6,2
V,18,4,127,3
V,18,5,466,4
T,19,50000,50000
V,19,1,545
V,19,2,84,1
V,19,3,554,2
V,19,4,903,3
V,19,5,1113,4
V,19,6,3485,5
T,20,100000,100000
V,20,1,465
V,20,2,3876,1
V,20,3,4778,2
V,20,4,7966,3
V,20,5,15924,4
V,20,6,960,5
V,20,7,1642,6
V,20,8,1433,7
V,20,9,2024,8
T,21,100000,100000
V,21,1,21399
V,21,2,6682,1
V,21,3,2723,2
V,21,4,21580,3
V,21,5,1218,4
V,21,6,1551,5
V,21,7,6144,6
V,21,8,4581,7
T,22,100000,100000
V,22,1,8845
V,22,2,21189,1
V,22,3,6349,2
V,22,4,6644,3
V,22,5,18314,4
V,22,6,2385,5
T,23,100000,100000
V,23,1,782
V,23,2,69,1
V,23,3,773,2
V,23,4,109,3
V,23,5,453,4
V,23,6,1256,5
V,23,7,270,6
T,24,200000,200000
V,24,1,540
V,24,2,2371,1
V,24,3,3594,2
V,24,4,747,3
V,24,5,4591,4
