T,1,1000,1000
V,1,1,10
V,1,2,24,1
V,1,3,49,2
V,1,4,20,3
V,1,5,7,4
V,1,6,96,5
V,1,7,132,6
V,1,8,12,7
T,2,2000,2000
V,2,1,182
V,2,2,157,1
V,2,3,68,2
V,2,4,45,3
V,2,5,69,4
V,2,6,10,5
V,2,7,437,6
V,2,8,93,7
V,2,9,36,8
T,3,2000,2000
V,3,1,7
V,3,2,7,1
V,3,3,44,2
V,3,4,6,3
V,3,5,26,4
V,3,6,24,5
V,3,7,4,6
V,3,8,82,7
V,3,9,3,8
V,3,10,9,9
T,4,10000,10000
V,4,1,186
V,4,2,155,1
V,4,3,291,2
V,4,4,349,3
V,4,5,495,4
V,4,6,41,5
V,4,7,330,6
V,4,8,789,7
V,4,9,65,8
T,5,10000,10000
V,5,1,16
V,5,2,49,1
V,5,3,1,2
V,5,4,60,3
V,5,5,13,4
V,5,6,13,5
T,6,10000,10000
V,6,1,2094
V,6,2,598,1
V,6,3,1545,2
V,6,4,802,3
V,6,5,2477,4
V,6,6,1428,5
V,6,7,931,6
T,7,10000,10000
V,7,1,994
V,7,2,765,1
V,7,3,114,2
V,7,4,86,3
V,7,5,643,4
T,8,10000,10000
V,8,1,15
V,8,2,228,1
V,8,3,637,2
V,8,4,3003,3
V,8,5,562,4
V,8,6,806,5
V,8,7,746,6
T,9,10000,10000
V,9,1,268
V,9,2,93,1
V,9,3,336,2
V,9,4,33,3
V,9,5,144,4
V,9,6,252,5
V,9,7,44,6
V,9,8,4,7
V,9,9,68,8
V,9,10,432,9
T,10,10000,10000
V,10,1,35
V,10,2,50,1
V,10,3,85,2
V,10,4,35,3
V,10,5,11,4
V,10,6,27,5
V,10,7,217,6
V,10,8,119,7
V,10,9,48,8
V,10,10,10,9
T,11,10000,10000
V,11,1,190
V,11,2,1,1
V,11,3,63,2
V,11,4,12,3
V,11,5,797,4
V,11,6,186,5
V,11,7,110,6
V,11,8,389,7
V,11,9,40,8
T,12,20000,20000
V,12,1,30
V,12,2,1218,1
V,12,3,96,2
V,12,4,2291,3
V,12,5,3241,4
T,13,20000,20000
V,13,1,700
V,13,2,720,1
V,13,3,1637,2
V,13,4,276,3
V,13,5,1334,4
V,13,6,1246,5
T,14,20000,20000
V,14,1,1601
V,14,2,481,1
V,14,3,123,2
V,14,4,1087,3
V,14,5,6536,4
T,15,20000,20000
V,15,1,107
V,15,2,56,1
V,15,3,15,2
V,15,4,475,3
V,15,5,4,4
T,16,20000,20000
V,16,1,1202
V,16,2,2073,1
V,16,3,236,2
V,16,4,7068,3
V,16,5,137,4
V,16,6,366,5
V,16,7,39,6
T,17,50000,50000
V,17,1,545
V,17,2,5843,1
V,17,3,1389,2
V,17,4,8,3
V,17,5,3532,4
T,18,100000,100000
V,18,1,3721
V,18,2,1992,1
V,18,3,2952,2
V,18,4,1540,3
V,18,5,2203,4
V,18,6,2491,5
V,18,7,2955,6
T,19,100000,100000
V,19,1,837
V,19,2,3930,1
V,19,3,531,2
V,19,4,1404,3
V,19,5,8609,4
V,19,6,140,5
V,19,7,1671,6
V,19,8,4879,7
V,19,9,178,8
V,19,10,443,9
T,20,100000,100000
V,20,1,3971
V,20,2,4380,1
V,20,3,3583,2
V,20,4,952,3
V,20,5,9238,4
V,20,6,12000,5
T,21,100000,100000
V,21,1,767
V,21,2,500,1
V,21,3,475,2
V,21,4,2072,3
V,21,5,1273,4
V,21,6,1068,5
V,21,7,2395,6
V,21,8,675,7
V,21,9,820,8
V,21,10,1917,9
T,22,100000,100000
V,22,1,5099
V,22,2,1752,1
V,22,3,179,2
V,22,4,353,3
V,22,5,119,4
V,22,6,5618,5
V,22,7,5429,6
T,23,100000,100000
V,23,1,1985
V,23,2,1111,1
V,23,3,433,2
V,23,4,1057,3
V,23,5,523,4
V,23,6,908,5
V,23,7,1604,6
V,23,8,154,7
T,24,200000,200000
V,24,1,27761
V,24,2,6070,1
V,24,3,15441,2
V,24,4,44877,3
V,24,5,24774,4
