T,1,1000,1000
V,1,1,27
V,1,2,10,1
V,1,3,3,2
V,1,4,1,3
V,1,5,5,4
V,1,6,1,5
V,1,7,1,6
V,1,8,5,7
V,1,9,3,8
T,2,1000,1000
V,2,1,87
V,2,2,59,1
V,2,3,34,2
V,2,4,127,3
V,2,5,4,4
V,2,6,28,5
T,3,2000,2000
V,3,1,3
V,3,2,15,1
V,3,3,33,2
V,3,4,10,3
V,3,5,10,4
V,3,6,56,5
V,3,7,15,6
T,4,5000,5000
V,4,1,19
V,4,2,52,1
V,4,3,136,2
V,4,4,54,3
V,4,5,175,4
T,5,10000,10000
V,5,1,1326
V,5,2,1652,1
V,5,3,278,2
V,5,4,49,3
V,5,5,1231,4
V,5,6,374,5
T,6,10000,10000
V,6,1,820
V,6,2,89,1
V,6,3,2188,2
V,6,4,1187,3
V,6,5,309,4
T,7,10000,10000
V,7,1,265
V,7,2,74,1
V,7,3,25,2
V,7,4,124,3
V,7,5,13,4
V,7,6,12,5
V,7,7,238,6
V,7,8,267,7
V,7,9,58,8
V,7,10,65,9
T,8,10000,10000
V,8,1,583
V,8,2,276,1
V,8,3,45,2
V,8,4,819,3
V,8,5,159,4
V,8,6,8,5
V,8,7,82,6
V,8,8,9,7
V,8,9,363,8
T,9,20000,20000
V,9,1,412
V,9,2,154,1
V,9,3,6700,2
V,9,4,1596,3
V,9,5,316,4
T,10,20000,20000
V,10,1,617
V,10,2,1404,1
V,10,3,3107,2
V,10,4,166,3
V,10,5,1571,4
V,10,6,203,5
T,11,20000,20000
V,11,1,100
V,11,2,15,1
V,11,3,52,2
V,11,4,298,3
V,11,5,305,4
V,11,6,424,5
V,11,7,702,6
V,11,8,433,7
V,11,9,863,8
T,12,20000,20000
V,12,1,24
V,12,2,121,1
V,12,3,71,2
V,12,4,514,3
V,12,5,211,4
V,12,6,222,5
T,13,20000,20000
V,13,1,3426
V,13,2,2570,1
V,13,3,255,2
V,13,4,244,3
V,13,5,13,4
V,13,6,114,5
V,13,7,1571,6
V,13,8,592,7
V,13,9,104,8
V,13,10,1983,9
T,14,20000,20000
V,14,1,726
V,14,2,648,1
V,14,3,693,2
V,14,4,136,3
V,14,5,1042,4
V,14,6,79,5
V,14,7,222,6
V,14,8,1725,7
T,15,20000,20000
V,15,1,14
V,15,2,377,1
V,15,3,269,2
V,15,4,633,3
V,15,5,166,4
V,15,6,3554,5
V,15,7,1041,6
V,15,8,80,7
V,15,9,1678,8
V,15,10,358,9
T,16,20000,20000
V,16,1,1117
V,16,2,156,1
V,16,3,79,2
V,16,4,518,3
V,16,5,810,4
T,17,50000,50000
V,17,1,816
V,17,2,1432,1
V,17,3,533,2
V,17,4,988,3
V,17,5,443,4
V,17,6,752,5
T,18,100000,100000
V,18,1,16891
V,18,2,1130,1
V,18,3,2502,2
V,18,4,829,3
V,18,5,11111,4
V,18,6,7788,5
V,18,7,15485,6
V,18,8,6114,7
V,18,9,608,8
T,19,100000,100000
V,19,1,1178
V,19,2,8493,1
V,19,3,11981,2
V,19,4,5571,3
V,19,5,960,4
V,19,6,2529,5
V,19,7,8532,6
V,19,8,21551,7
T,20,100000,100000
V,20,1,10641
V,20,2,5062,1
V,20,3,18193,2
V,20,4,2009,3
V,20,5,11491,4
V,20,6,6413,5
V,20,7,6119,6
V,20,8,1076,7
V,20,9,6643,8
T,21,100000,100000
V,21,1,146
V,21,2,442,1
V,21,3,1024,2
V,21,4,2034,3
V,21,5,522,4
V,21,6,422,5
V,21,7,674,6
V,21,8,1001,7
V,21,9,791,8
T,22,100000,100000
V,22,1,786
V,22,2,3260,1
V,22,3,460,2
V,22,4,817,3
V,22,5,1091,4
T,23,100000,100000
V,23,1,4401
V,23,2,8340,1
V,23,3,36849,2
V,23,4,2988,3
V,23,5,27329,4
V,23,6,124,5
V,23,7,2159,6
T,24,100000,100000
V,24,1,279
V,24,2,91,1
V,24,3,208,2
V,24,4,809,3
V,24,5,68,4
V,24,6,370,5
