T,1,2000,2000
V,1,1,77
V,1,2,128,1
V,1,3,190,2
V,1,4,142,3
V,1,5,6,4
V,1,6,33,5
V,1,7,89,6
T,2,10000,10000
V,2,1,21
V,2,2,459,1
V,2,3,159,2
V,2,4,718,3
V,2,5,13,4
V,2,6,193,5
V,2,7,257,6
V,2,8,257,7
T,3,10000,10000
V,3,1,286
V,3,2,1084,1
V,3,3,666,2
V,3,4,416,3
V,3,5,65,4
V,3,6,1784,5
T,4,10000,10000
V,4,1,4
V,4,2,24,1
V,4,3,7,2
V,4,4,8,3
V,4,5,6,4
V,4,6,37,5
T,5,10000,10000
V,5,1,32
V,5,2,7,1
V,5,3,11,2
V,5,4,35,3
V,5,5,4,4
V,5,6,34,5
V,5,7,1,6
T,6,10000,10000
V,6,1,117
V,6,2,220,1
V,6,3,10,2
V,6,4,24,3
V,6,5,1241,4
V,6,6,28,5
V,6,7,335,6
T,7,10000,10000
V,7,1,149
V,7,2,133,1
V,7,3,119,2
V,7,4,86,3
V,7,5,86,4
V,7,6,279,5
V,7,7,258,6
V,7,8,203,7
V,7,9,245,8
V,7,10,41,9
T,8,10000,10000
V,8,1,2
V,8,2,35,1
V,8,3,116,2
V,8,4,174,3
V,8,5,31,4
V,8,6,507,5
T,9,10000,10000
V,9,1,137
V,9,2,56,1
V,9,3,372,2
V,9,4,179,3
V,9,5,30,4
V,9,6,40,5
V,9,7,314,6
V,9,8,39,7
V,9,9,214,8
T,10,20000,20000
V,10,1,38
V,10,2,563,1
V,10,3,1505,2
V,10,4,190,3
V,10,5,94,4
V,10,6,1859,5
V,10,7,310,6
V,10,8,583,7
V,10,9,55,8
V,10,10,212,9
T,11,20000,20000
V,11,1,124
V,11,2,58,1
V,11,3,77,2
V,11,4,104,3
V,11,5,52,4
V,11,6,18,5
V,11,7,47,6
V,11,8,5,7
V,11,9,180,8
V,11,10,351,9
T,12,20000,20000
V,12,1,735
V,12,2,243,1
V,12,3,415,2
V,12,4,172,3
V,12,5,287,4
V,12,6,326,5
V,12,7,30,6
V,12,8,213,7
V,12,9,948,8
T,13,20000,20000
V,13,1,56
V,13,2,37,1
V,13,3,124,2
V,13,4,8,3
V,13,5,10,4
V,13,6,51,5
V,13,7,565,6
T,14,20000,20000
V,14,1,549
V,14,2,2135,1
V,14,3,1983,2
V,14,4,27,3
V,14,5,4705,4
V,14,6,1362,5
T,15,20000,20000
V,15,1,659
V,15,2,1619,1
V,15,3,188,2
V,15,4,934,3
V,15,5,488,4
V,15,6,522,5
V,15,7,1934,6
V,15,8,1220,7
V,15,9,1552,8
T,16,20000,20000
V,16,1,2342
V,16,2,4717,1
V,16,3,2223,2
V,16,4,102,3
V,16,5,453,4
V,16,6,8113,5
V,16,7,1261,6
T,17,20000,20000
V,17,1,1266
V,17,2,822,1
V,17,3,2277,2
V,17,4,101,3
V,17,5,794,4
V,17,6,1185,5
V,17,7,267,6
V,17,8,324,7
V,17,9,1704,8
T,18,20000,20000
V,18,1,1276
V,18,2,1695,1
V,18,3,1389,2
V,18,4,833,3
V,18,5,1117,4
V,18,6,287,5
V,18,7,1555,6
V,18,8,681,7
T,19,50000,50000
V,19,1,943
V,19,2,1825,1
V,19,3,11780,2
V,19,4,15005,3
V,19,5,10471,4
V,19,6,8689,5
T,20,50000,50000
V,20,1,608
V,20,2,725,1
V,20,3,254,2
V,20,4,426,3
V,20,5,363,4
T,21,50000,50000
V,21,1,638
V,21,2,2451,1
V,21,3,4569,2
V,21,4,838,3
V,21,5,532,4
V,21,6,5127,5
V,21,7,710,6
V,21,8,1952,7
T,22,100000,100000
V,22,1,13637
V,22,2,5817,1
V,22,3,1414,2
V,22,4,2313,3
V,22,5,1824,4
T,23,100000,100000
V,23,1,1200
V,23,2,4026,1
V,23,3,1233,2
V,23,4,9968,3
V,23,5,125,4
V,23,6,829,5
V,23,7,1388,6
V,23,8,774,7
V,23,9,1398,8
T,24,200000,200000
V,24,1,120
V,24,2,386,1
V,24,3,3468,2
V,24,4,56799,3
V,24,5,17760,4
V,24,6,3791,5
V,24,7,3555,6
V,24,8,2181,7
V,24,9,2138,8
