T,1,5000,5000
V,1,1,866
V,1,2,68,1
V,1,3,114,2
V,1,4,902,3
V,1,5,110,4
T,2,10000,10000
V,2,1,330
V,2,2,20,1
V,2,3,52,2
V,2,4,30,3
V,2,5,83,4
V,2,6,151,5
V,2,7,7,6
V,2,8,90,7
V,2,9,594,8
T,3,10000,10000
V,3,1,56
V,3,2,206,1
V,3,3,446,2
V,3,4,164,3
V,3,5,105,4
T,4,10000,10000
V,4,1,315
V,4,2,34,1
V,4,3,584,2
V,4,4,98,3
V,4,5,59,4
V,4,6,237,5
V,4,7,161,6
T,5,10000,10000
V,5,1,31
V,5,2,379,1
V,5,3,849,2
V,5,4,322,3
V,5,5,152,4
V,5,6,887,5
V,5,7,10,6
T,6,10000,10000
V,6,1,1869
V,6,2,38,1
V,6,3,2363,2
V,6,4,519,3
V,6,5,663,4
V,6,6,107,5
V,6,7,829,6
V,6,8,2166,7
T,7,10000,10000
V,7,1,623
V,7,2,165,1
V,7,3,890,2
V,7,4,58,3
V,7,5,280,4
V,7,6,30,5
V,7,7,3,6
V,7,8,78,7
T,8,10000,10000
V,8,1,77
V,8,2,4,1
V,8,3,32,2
V,8,4,35,3
V,8,5,38,4
V,8,6,42,5
V,8,7,114,6
T,9,10000,10000
V,9,1,496
V,9,2,767,1
V,9,3,1103,2
V,9,4,2160,3
V,9,5,24,4
V,9,6,779,5
V,9,7,847,6
T,10,10000,10000
V,10,1,988
V,10,2,2184,1
V,10,3,1231,2
V,10,4,131,3
V,10,5,99,4
V,10,6,1619,5
V,10,7,82,6
V,10,8,690,7
V,10,9,1063,8
T,11,10000,10000
V,11,1,871
V,11,2,745,1
V,11,3,2130,2
V,11,4,24,3
V,11,5,152,4
V,11,6,301,5
V,11,7,333,6
T,12,20000,20000
V,12,1,944
V,12,2,353,1
V,12,3,140,2
V,12,4,228,3
V,12,5,212,4
V,12,6,566,5
V,12,7,555,6
V,12,8,241,7
V,12,9,934,8
V,12,10,721,9
T,13,20000,20000
V,13,1,21
V,13,2,41,1
V,13,3,10,2
V,13,4,13,3
V,13,5,26,4
V,13,6,18,5
V,13,7,40,6
V,13,8,9,7
T,14,20000,20000
V,14,1,680
V,14,2,278,1
V,14,3,1446,2
V,14,4,2187,3
V,14,5,999,4
V,14,6,851,5
V,14,7,381,6
V,14,8,311,7
T,15,20000,20000
V,15,1,553
V,15,2,2,1
V,15,3,73,2
V,15,4,545,3
V,15,5,874,4
V,15,6,180,5
T,16,20000,20000
V,16,1,464
V,16,2,755,1
V,16,3,47,2
V,16,4,545,3
V,16,5,183,4
V,16,6,684,5
V,16,7,173,6
V,16,8,217,7
V,16,9,513,8
T,17,20000,20000
V,17,1,37
V,17,2,68,1
V,17,3,86,2
V,17,4,25,3
V,17,5,5,4
V,17,6,252,5
V,17,7,15,6
T,18,20000,20000
V,18,1,196
V,18,2,193,1
V,18,3,30,2
V,18,4,323,3
V,18,5,636,4
V,18,6,477,5
V,18,7,51,6
V,18,8,241,7
T,19,20000,20000
V,19,1,335
V,19,2,704,1
V,19,3,80,2
V,19,4,365,3
V,19,5,304,4
V,19,6,951,5
V,19,7,235,6
V,19,8,2127,7
V,19,9,138,8
V,19,10,73,9
T,20,100000,100000
V,20,1,22443
V,20,2,21266,1
V,20,3,344,2
V,20,4,10007,3
V,20,5,10412,4
T,21,100000,100000
V,21,1,500
V,21,2,15,1
V,21,3,200,2
V,21,4,2134,3
V,21,5,2509,4
V,21,6,1205,5
V,21,7,1681,6
V,21,8,2038,7
T,22,100000,100000
V,22,1,1534
V,22,2,3860,1
V,22,3,1844,2
V,22,4,11395,3
V,22,5,621,4
V,22,6,2591,5
V,22,7,957,6
V,22,8,1924,7
T,23,100000,100000
V,23,1,4871
V,23,2,2517,1
V,23,3,1600,2
V,23,4,1711,3
V,23,5,2506,4
V,23,6,13241,5
T,24,100000,100000
V,24,1,12975
V,24,2,985,1
V,24,3,1093,2
V,24,4,4957,3
V,24,5,1785,4
V,24,6,8399,5
V,24,7,1497,6
V,24,8,29139,7
