T,1,1000,1000
V,1,1,13
V,1,2,10,1
V,1,3,2,2
V,1,4,3,3
V,1,5,5,4
V,1,6,10,5
V,1,7,8,6
T,2,10000,10000
V,2,1,66
V,2,2,43,1
V,2,3,64,2
V,2,4,387,3
V,2,5,205,4
V,2,6,5,5
V,2,7,466,6
T,3,10000,10000
V,3,1,225
V,3,2,137,1
V,3,3,999,2
V,3,4,35,3
V,3,5,256,4
V,3,6,53,5
T,4,10000,10000
V,4,1,91
V,4,2,92,1
V,4,3,1,2
V,4,4,86,3
V,4,5,194,4
V,4,6,9,5
V,4,7,471,6
T,5,10000,10000
V,5,1,101
V,5,2,75,1
V,5,3,4,2
V,5,4,627,3
V,5,5,573,4
V,5,6,784,5
V,5,7,177,6
T,6,10000,10000
V,6,1,1192
V,6,2,97,1
V,6,3,510,2
V,6,4,546,3
V,6,5,1424,4
V,6,6,107,5
V,6,7,337,6
V,6,8,617,7
T,7,10000,10000
V,7,1,36
V,7,2,117,1
V,7,3,107,2
V,7,4,344,3
V,7,5,204,4
V,7,6,10,5
T,8,10000,10000
V,8,1,615
V,8,2,484,1
V,8,3,307,2
V,8,4,495,3
V,8,5,219,4
V,8,6,50,5
V,8,7,444,6
V,8,8,1474,7
T,9,10000,10000
V,9,1,633
V,9,2,154,1
V,9,3,202,2
V,9,4,64,3
V,9,5,403,4
V,9,6,317,5
V,9,7,956,6
V,9,8,614,7
T,10,10000,10000
V,10,1,514
V,10,2,307,1
V,10,3,1087,2
V,10,4,579,3
V,10,5,352,4
V,10,6,705,5
V,10,7,646,6
V,10,8,202,7
T,11,10000,10000
V,11,1,66
V,11,2,476,1
V,11,3,7,2
V,11,4,117,3
V,11,5,35,4
V,11,6,6,5
T,12,10000,10000
V,12,1,43
V,12,2,181,1
V,12,3,38,2
V,12,4,113,3
V,12,5,322,4
V,12,6,333,5
V,12,7,146,6
V,12,8,123,7
T,13,20000,20000
V,13,1,1779
V,13,2,1223,1
V,13,3,1229,2
V,13,4,837,3
V,13,5,2797,4
V,13,6,1085,5
V,13,7,2642,6
T,14,20000,20000
V,14,1,287
V,14,2,1026,1
V,14,3,1608,2
V,14,4,1574,3
V,14,5,1598,4
V,14,6,505,5
V,14,7,187,6
V,14,8,1414,7
V,14,9,1702,8
T,15,20000,20000
V,15,1,1486
V,15,2,6940,1
V,15,3,231,2
V,15,4,1123,3
V,15,5,132,4
V,15,6,1884,5
V,15,7,380,6
V,15,8,210,7
V,15,9,117,8
T,16,20000,20000
V,16,1,57
V,16,2,214,1
V,16,3,686,2
V,16,4,1059,3
V,16,5,463,4
V,16,6,501,5
V,16,7,976,6
V,16,8,258,7
V,16,9,628,8
T,17,20000,20000
V,17,1,27
V,17,2,22,1
V,17,3,245,2
V,17,4,182,3
V,17,5,44,4
V,17,6,78,5
V,17,7,2,6
T,18,20000,20000
V,18,1,675
V,18,2,278,1
V,18,3,731,2
V,18,4,381,3
V,18,5,580,4
V,18,6,1768,5
V,18,7,565,6
V,18,8,322,7
V,18,9,309,8
V,18,10,376,9
T,19,50000,50000
V,19,1,1797
V,19,2,441,1
V,19,3,1158,2
V,19,4,115,3
V,19,5,1045,4
V,19,6,988,5
V,19,7,932,6
T,20,50000,50000
V,20,1,5473
V,20,2,178,1
V,20,3,1911,2
V,20,4,9096,3
V,20,5,2754,4
V,20,6,6686,5
T,21,100000,100000
V,21,1,189
V,21,2,8,1
V,21,3,154,2
V,21,4,189,3
V,21,5,502,4
V,21,6,520,5
V,21,7,184,6
T,22,100000,100000
V,22,1,3738
V,22,2,2484,1
V,22,3,259,2
V,22,4,957,3
V,22,5,5305,4
V,22,6,5401,5
T,23,100000,100000
V,23,1,12457
V,23,2,6481,1
V,23,3,316,2
V,23,4,139,3
V,23,5,1556,4
V,23,6,11044,5
V,23,7,12142,6
V,23,8,6648,7
V,23,9,8780,8
T,24,100000,100000
V,24,1,1772
V,24,2,820,1
V,24,3,473,2
V,24,4,603,3
V,24,5,201,4
V,24,6,767,5
V,24,7,463,6
V,24,8,2084,7
