T,1,1000,1000
V,1,1,112
V,1,2,28,1
V,1,3,59,2
V,1,4,50,3
V,1,5,77,4
T,2,1000,1000
V,2,1,2
V,2,2,18,1
V,2,3,1,2
V,2,4,17,3
V,2,5,16,4
V,2,6,25,5
T,3,1000,1000
V,3,1,195
V,3,2,35,1
V,3,3,18,2
V,3,4,3,3
V,3,5,9,4
V,3,6,109,5
T,4,1000,1000
V,4,1,2
V,4,2,2,1
V,4,3,2,2
V,4,4,2,3
V,4,5,2,4
V,4,6,2,5
V,4,7,2,6
V,4,8,2,7
T,5,2000,2000
V,5,1,87
V,5,2,46,1
V,5,3,33,2
V,5,4,6,3
V,5,5,147,4
V,5,6,96,5
V,5,7,192,6
T,6,5000,5000
V,6,1,52
V,6,2,140,1
V,6,3,162,2
V,6,4,40,3
V,6,5,20,4
V,6,6,283,5
V,6,7,48,6
V,6,8,82,7
V,6,9,141,8
T,7,10000,10000
V,7,1,3
V,7,2,5,1
V,7,3,1,2
V,7,4,21,3
V,7,5,2,4
V,7,6,43,5
V,7,7,7,6
T,8,20000,20000
V,8,1,50
V,8,2,267,1
V,8,3,672,2
V,8,4,476,3
V,8,5,133,4
V,8,6,16,5
T,9,20000,20000
V,9,1,212
V,9,2,154,1
V,9,3,261,2
V,9,4,370,3
V,9,5,103,4
V,9,6,38,5
V,9,7,55,6
V,9,8,59,7
T,10,20000,20000
V,10,1,220
V,10,2,470,1
V,10,3,4413,2
V,10,4,3301,3
V,10,5,1312,4
V,10,6,180,5
V,10,7,3392,6
T,11,20000,20000
V,11,1,510
V,11,2,96,1
V,11,3,2,2
V,11,4,3348,3
V,11,5,1002,4
V,11,6,172,5
V,11,7,2018,6
V,11,8,535,7
V,11,9,962,8
V,11,10,1211,9
T,12,20000,20000
V,12,1,377
V,12,2,48,1
V,12,3,2,2
V,12,4,231,3
V,12,5,61,4
V,12,6,638,5
T,13,50000,50000
V,13,1,389
V,13,2,121,1
V,13,3,180,2
V,13,4,261,3
V,13,5,3,4
V,13,6,28,5
V,13,7,9,6
V,13,8,51,7
T,14,50000,50000
V,14,1,1038
V,14,2,7560,1
V,14,3,1216,2
V,14,4,760,3
V,14,5,656,4
V,14,6,545,5
V,14,7,24,6
V,14,8,4780,7
V,14,9,3840,8
T,15,50000,50000
V,15,1,147
V,15,2,28,1
V,15,3,657,2
V,15,4,84,3
V,15,5,82,4
T,16,50000,50000
V,16,1,40
V,16,2,402,1
V,16,3,291,2
V,16,4,1566,3
V,16,5,420,4
V,16,6,130,5
V,16,7,43,6
V,16,8,1157,7
T,17,100000,100000
V,17,1,13635
V,17,2,4813,1
V,17,3,17877,2
V,17,4,6130,3
V,17,5,14940,4
V,17,6,959,5
T,18,100000,100000
V,18,1,2622
V,18,2,1106,1
V,18,3,9223,2
V,18,4,3211,3
V,18,5,3574,4
V,18,6,8191,5
T,19,100000,100000
V,19,1,2604
V,19,2,5362,1
V,19,3,12881,2
V,19,4,11996,3
V,19,5,18324,4
V,19,6,1623,5
V,19,7,21914,6
V,19,8,8908,7
T,20,100000,100000
V,20,1,936
V,20,2,1674,1
V,20,3,1679,2
V,20,4,130,3
V,20,5,2300,4
V,20,6,922,5
V,20,7,1054,6
V,20,8,771,7
V,20,9,4623,8
V,20,10,1422,9
T,21,100000,100000
V,21,1,8814
V,21,2,2236,1
V,21,3,12638,2
V,21,4,9514,3
V,21,5,6170,4
V,21,6,94,5
V,21,7,1658,6
V,21,8,11501,7
V,21,9,22356,8
V,21,10,4470,9
T,22,100000,100000
V,22,1,8189
V,22,2,9982,1
V,22,3,4814,2
V,22,4,886,3
V,22,5,7401,4
V,22,6,9210,5
V,22,7,6635,6
T,23,200000,200000
V,23,1,1411
V,23,2,683,1
V,23,3,658,2
V,23,4,893,3
V,23,5,1981,4
V,23,6,679,5
V,23,7,529,6
V,23,8,421,7
V,23,9,2030,8
T,24,200000,200000
V,24,1,1906
V,24,2,661,1
V,24,3,107,2
V,24,4,2496,3
V,24,5,1153,4
V,24,6,489,5
V,24,7,3273,6
V,24,8,2533,7
