T,1,2000,2000
V,1,1,70
V,1,2,179,1
V,1,3,102,2
V,1,4,136,3
V,1,5,15,4
V,1,6,69,5
V,1,7,31,6
V,1,8,17,7
V,1,9,108,8
T,2,2000,2000
V,2,1,22
V,2,2,1,1
V,2,3,2,2
V,2,4,41,3
V,2,5,15,4
V,2,6,4,5
V,2,7,1,6
V,2,8,7,7
T,3,10000,10000
V,3,1,31
V,3,2,152,1
V,3,3,60,2
V,3,4,18,3
V,3,5,160,4
V,3,6,224,5
T,4,10000,10000
V,4,1,2
V,4,2,12,1
V,4,3,304,2
V,4,4,28,3
V,4,5,20,4
V,4,6,52,5
V,4,7,35,6
V,4,8,297,7
V,4,9,120,8
T,5,10000,10000
V,5,1,39
V,5,2,39,1
V,5,3,98,2
V,5,4,34,3
V,5,5,115,4
V,5,6,11,5
V,5,7,6,6
V,5,8,19,7
T,6,10000,10000
V,6,1,161
V,6,2,61,1
V,6,3,199,2
V,6,4,27,3
V,6,5,426,4
V,6,6,565,5
V,6,7,757,6
V,6,8,865,7
T,7,10000,10000
V,7,1,24
V,7,2,153,1
V,7,3,48,2
V,7,4,31,3
V,7,5,171,4
V,7,6,265,5
T,8,20000,20000
V,8,1,3129
V,8,2,247,1
V,8,3,3054,2
V,8,4,663,3
V,8,5,437,4
T,9,20000,20000
V,9,1,275
V,9,2,273,1
V,9,3,375,2
V,9,4,54,3
V,9,5,408,4
V,9,6,3022,5
V,9,7,865,6
V,9,8,223,7
T,10,20000,20000
V,10,1,819
V,10,2,279,1
V,10,3,834,2
V,10,4,908,3
V,10,5,949,4
V,10,6,743,5
V,10,7,149,6
V,10,8,376,7
V,10,9,1887,8
T,11,20000,20000
V,11,1,6
V,11,2,6,1
V,11,3,21,2
V,11,4,8,3
V,11,5,3,4
V,11,6,15,5
V,11,7,15,6
T,12,20000,20000
V,12,1,483
V,12,2,803,1
V,12,3,506,2
V,12,4,707,3
V,12,5,159,4
T,13,20000,20000
V,13,1,382
V,13,2,212,1
V,13,3,40,2
V,13,4,57,3
V,13,5,408,4
V,13,6,1076,5
V,13,7,375,6
V,13,8,29,7
T,14,20000,20000
V,14,1,282
V,14,2,466,1
V,14,3,775,2
V,14,4,401,3
V,14,5,505,4
V,14,6,221,5
T,15,20000,20000
V,15,1,1099
V,15,2,2061,1
V,15,3,240,2
V,15,4,695,3
V,15,5,481,4
T,16,50000,50000
V,16,1,57
V,16,2,2518,1
V,16,3,2257,2
V,16,4,499,3
V,16,5,958,4
V,16,6,257,5
V,16,7,4661,6
V,16,8,1324,7
V,16,9,6479,8
V,16,10,4466,9
T,17,100000,100000
V,17,1,1635
V,17,2,2777,1
V,17,3,1306,2
V,17,4,1208,3
V,17,5,712,4
V,17,6,1513,5
V,17,7,972,6
V,17,8,3922,7
T,18,100000,100000
V,18,1,24167
V,18,2,3187,1
V,18,3,6255,2
V,18,4,24685,3
V,18,5,5307,4
V,18,6,4997,5
V,18,7,6334,6
V,18,8,3945,7
T,19,100000,100000
V,19,1,1154
V,19,2,34,1
V,19,3,1147,2
V,19,4,1912,3
V,19,5,3063,4
V,19,6,12453,5
V,19,7,1233,6
T,20,100000,100000
V,20,1,9608
V,20,2,11992,1
V,20,3,9438,2
V,20,4,10783,3
V,20,5,7209,4
V,20,6,3351,5
V,20,7,3480,6
T,21,100000,100000
V,21,1,1760
V,21,2,4247,1
V,21,3,2879,2
V,21,4,38102,3
V,21,5,690,4
T,22,100000,100000
V,22,1,13429
V,22,2,4321,1
V,22,3,1940,2
V,22,4,22850,3
V,22,5,1665,4
V,22,6,13641,5
V,22,7,15260,6
T,23,100000,100000
V,23,1,5259
V,23,2,333,1
V,23,3,86,2
V,23,4,4531,3
V,23,5,1111,4
V,23,6,1818,5
V,23,7,4262,6
V,23,8,4334,7
V,23,9,1966,8
V,23,10,9170,9
T,24,1000000,1000000
V,24,1,23500
V,24,2,23773,1
V,24,3,1840,2
V,24,4,6625,3
V,24,5,50626,4
